,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
948,948,552.0,2024-01-16 01:40:52.874531,2024-01-16 01:41:48.720955,0 days 00:00:55.846424,dart,0.7251538660316826,66,0.5002037546756112,0.04056779593987618,120,7,2271,32,2.19250679905822,0.01849195072397547,0.889451023168509,COMPLETE,0.0
282,282,553.0,2024-01-15 15:36:29.790158,2024-01-15 15:37:22.834263,0 days 00:00:53.044105,dart,0.5316725327365471,65,0.5363673180948775,0.03099975648194937,112,9,2283,36,0.00037654507991463664,1.5086844692290192e-06,0.7574684186610842,COMPLETE,0.0
98,98,553.0,2024-01-15 12:46:27.624856,2024-01-15 12:47:29.443386,0 days 00:01:01.818530,dart,0.569849523296632,60,0.5075731093668011,0.013270841761968279,84,10,2308,47,0.0010627212634900512,1.23880569574265e-05,0.8663561853611355,COMPLETE,0.0
97,97,553.0,2024-01-15 12:45:23.526825,2024-01-15 12:46:27.624155,0 days 00:01:04.097330,dart,0.7493392696688477,61,0.5432849406744299,0.013295580790075822,84,10,2297,48,1.4064340798936232e-06,4.8905907013229504e-05,0.8839552389895615,COMPLETE,0.0
359,359,553.0,2024-01-15 16:46:55.562581,2024-01-15 16:47:54.254112,0 days 00:00:58.691531,dart,0.4744395859687226,50,0.5242629931757167,0.021477618395313806,99,9,2450,39,0.0037902302657636736,3.872024659089202e-06,0.6652443814198753,COMPLETE,0.0
854,854,553.0,2024-01-16 00:21:38.259947,2024-01-16 00:22:33.938539,0 days 00:00:55.678592,dart,0.8315869062722765,65,0.5574577854748409,0.04360851734392969,131,6,2323,32,1.6224049724349023,0.29417730050507607,0.8871781005650697,COMPLETE,0.0
542,542,553.0,2024-01-15 19:41:23.482982,2024-01-15 19:42:11.383350,0 days 00:00:47.900368,dart,0.46552357533069777,57,0.516070027778147,0.029431587087945542,93,5,2387,66,2.8316253296070935,2.881008544054221e-07,0.6672385140184203,COMPLETE,0.0
587,587,553.0,2024-01-15 20:23:42.273494,2024-01-15 20:24:11.242934,0 days 00:00:28.969440,dart,0.5530480437607864,82,0.5111807168805386,0.05510255929203234,128,5,1453,65,3.113716184433793,0.013233549124991193,0.8792510986173379,COMPLETE,0.0
941,941,553.0,2024-01-16 01:35:29.160028,2024-01-16 01:36:23.379937,0 days 00:00:54.219909,dart,0.7643192305334844,60,0.5473481007473106,0.040257152403683036,160,6,2421,30,0.596368866226658,0.21879154400845643,0.8719519911370469,COMPLETE,0.0
716,716,553.0,2024-01-15 22:21:38.137154,2024-01-15 22:22:34.475670,0 days 00:00:56.338516,dart,0.7743316014728814,65,0.5074664737986967,0.06731372531977722,143,9,2464,27,1.8325181895519518,1.9369872665257484e-05,0.899276168771709,COMPLETE,0.0
268,268,554.0,2024-01-15 15:28:02.639524,2024-01-15 15:28:32.080495,0 days 00:00:29.440971,dart,0.48722666004983256,50,0.5246380989748327,0.03371669414803082,113,9,1223,50,0.00017075489824645097,1.0536327080237806e-05,0.7136709090769954,COMPLETE,0.0
883,883,554.0,2024-01-16 00:45:51.619694,2024-01-16 00:46:48.511348,0 days 00:00:56.891654,dart,0.7428202190418227,65,0.5185274411297498,0.043506191159267495,126,6,2334,32,3.8331618138970454,0.9010419941492098,0.8701232758745336,COMPLETE,0.0
112,112,554.0,2024-01-15 12:59:24.626203,2024-01-15 13:00:22.041962,0 days 00:00:57.415759,dart,0.5337511799995981,62,0.5105427421596803,0.017224577457048286,84,9,2370,37,0.0007298116675599,4.681770074935388e-07,0.5913756638631857,COMPLETE,0.0
631,631,554.0,2024-01-15 21:01:29.495121,2024-01-15 21:02:29.148089,0 days 00:00:59.652968,dart,0.3808322197264518,65,0.5243660361571847,0.05270204464871627,130,9,2443,33,9.38722284585303,2.1199204918645086e-06,0.8909471439283096,COMPLETE,0.0
637,637,555.0,2024-01-15 21:07:41.015489,2024-01-15 21:08:27.003611,0 days 00:00:45.988122,dart,0.5718825610253396,71,0.5081787160944272,0.04832368132437117,133,5,2353,38,0.3927320963579315,4.982208835585812e-06,0.8710587214169814,COMPLETE,0.0
516,516,555.0,2024-01-15 19:14:07.441644,2024-01-15 19:15:13.885756,0 days 00:01:06.444112,dart,0.5186209031222468,58,0.5185137487293989,0.015344498712792391,91,9,2332,55,0.00460800661070168,1.7277759867867583e-05,0.6595393706688196,COMPLETE,0.0
926,926,555.0,2024-01-16 01:21:45.595490,2024-01-16 01:22:35.684268,0 days 00:00:50.088778,dart,0.7519271263292836,65,0.5580009577521681,0.041043626780374085,123,7,2305,26,0.7622537847213589,0.9474027725001156,0.8857874727096208,COMPLETE,0.0
474,474,555.0,2024-01-15 18:33:48.841846,2024-01-15 18:34:49.543815,0 days 00:01:00.701969,dart,0.49758713709512165,64,0.5073459219689493,0.0221626156942725,97,9,2129,46,3.4866349307927127,1.236609801407448e-06,0.6766548851626423,COMPLETE,0.0
602,602,555.0,2024-01-15 20:35:12.749812,2024-01-15 20:36:14.671598,0 days 00:01:01.921786,dart,0.5772316631114227,73,0.5134361875342078,0.03577986875035531,107,9,2364,40,1.2246781795298598,0.00015114985955659197,0.8906614962020126,COMPLETE,0.0
592,592,555.0,2024-01-15 20:28:04.282099,2024-01-15 20:29:04.513112,0 days 00:01:00.231013,dart,0.579416859067641,76,0.5064392089752068,0.033965693985671286,109,9,2248,35,3.741607112506059,1.5150989117349399e-07,0.8995782648929259,COMPLETE,0.0
223,223,555.0,2024-01-15 14:52:42.788551,2024-01-15 14:53:50.559397,0 days 00:01:07.770846,dart,0.49484800504675475,59,0.5211998568570793,0.016830213387455023,98,9,2426,53,0.0020830699761193957,2.226771808382687e-05,0.6891271988117889,COMPLETE,0.0
818,818,555.0,2024-01-15 23:52:12.122422,2024-01-15 23:53:00.358121,0 days 00:00:48.235699,dart,0.8298603819114364,69,0.54182698157458,0.04819821739888363,123,6,2312,27,1.763372171297642e-08,0.01905278090478715,0.8998584628345777,COMPLETE,0.0
92,92,555.0,2024-01-15 12:39:13.977032,2024-01-15 12:40:21.255584,0 days 00:01:07.278552,dart,0.7191325985539577,59,0.5448465526969022,0.02409803411069426,52,9,2397,59,0.00019749220024834212,0.0016087553222265312,0.8583351109426497,COMPLETE,0.0
683,683,556.0,2024-01-15 21:48:30.399110,2024-01-15 21:49:32.501418,0 days 00:01:02.102308,dart,0.7449947943878705,50,0.5274714418703986,0.0909525090797761,146,9,2467,35,3.991849031711073,6.505939721897355e-06,0.8374912319614768,COMPLETE,0.0
203,203,556.0,2024-01-15 14:29:57.095079,2024-01-15 14:31:22.093774,0 days 00:01:24.998695,dart,0.57466918013615,65,0.5007631758678966,0.013908918109261476,77,9,2308,96,0.01213075794089617,3.78345062898262e-06,0.7383897502912905,COMPLETE,0.0
721,721,556.0,2024-01-15 22:25:27.842793,2024-01-15 22:26:23.786321,0 days 00:00:55.943528,dart,0.7672622224464807,65,0.5128462630857363,0.05449927908420016,140,9,2431,27,1.3927853367597136,1.2055183821860705e-05,0.8656637288418586,COMPLETE,0.0
717,717,556.0,2024-01-15 22:22:34.476527,2024-01-15 22:23:24.234979,0 days 00:00:49.758452,dart,0.7922664311596589,58,0.5066773609415832,0.07816854710725522,136,9,2471,28,0.06804033287027467,2.0381200355302475e-05,0.880434089069424,COMPLETE,0.0
577,577,556.0,2024-01-15 20:15:10.447444,2024-01-15 20:16:00.249199,0 days 00:00:49.801755,dart,0.5466588578492679,67,0.500593298897552,0.05536953484867096,120,6,2119,68,0.6681949549630116,2.8848898143107494e-07,0.8602201132259926,COMPLETE,0.0
458,458,556.0,2024-01-15 18:19:16.096650,2024-01-15 18:20:22.276208,0 days 00:01:06.179558,dart,0.4903455554889356,59,0.5116447177594112,0.021872821137873533,96,9,2462,48,0.004897078463977361,4.380448603506717e-06,0.6116403110767822,COMPLETE,0.0
872,872,557.0,2024-01-16 00:37:14.708324,2024-01-16 00:38:06.349012,0 days 00:00:51.640688,dart,0.7173752482546766,50,0.5407465291122421,0.050197977740100534,135,6,2297,28,3.1389972146448244,0.42189744713828264,0.4258299435149431,COMPLETE,0.0
429,429,557.0,2024-01-15 17:51:30.228635,2024-01-15 17:52:34.046499,0 days 00:01:03.817864,dart,0.4665028867834512,59,0.5213928285286082,0.025523586721874634,107,9,2432,47,0.001325456467553147,3.3026890230628865e-06,0.6550238794623221,COMPLETE,0.0
237,237,557.0,2024-01-15 15:06:15.674235,2024-01-15 15:07:20.624844,0 days 00:01:04.950609,dart,0.4956775497983846,66,0.514763585546615,0.013444441585890482,109,9,2409,46,0.003964902737336165,9.488725658009819e-05,0.7103972022481221,COMPLETE,0.0
598,598,557.0,2024-01-15 20:32:43.415589,2024-01-15 20:33:27.249848,0 days 00:00:43.834259,dart,0.5336107972644069,50,0.5002452665323563,0.0625518051754387,125,9,1497,65,0.014713690054575894,2.938603326127844e-06,0.8830707651846366,COMPLETE,0.0
183,183,557.0,2024-01-15 14:08:55.352647,2024-01-15 14:10:04.758798,0 days 00:01:09.406151,dart,0.47357754814814523,66,0.5227729022174602,0.025196768927171945,109,9,2390,58,0.021064273307606785,8.184055907076155e-06,0.6959247173289808,COMPLETE,0.0
979,979,558.0,2024-01-16 02:08:48.428148,2024-01-16 02:09:49.918414,0 days 00:01:01.490266,dart,0.6963160793857244,58,0.5591571313543267,0.04036612303955718,117,8,2380,41,1.3695905283890792,0.004229840072157608,0.8992903597743314,COMPLETE,0.0
262,262,558.0,2024-01-15 15:24:19.865586,2024-01-15 15:24:22.634807,0 days 00:00:02.769221,gbdt,0.5861318350094511,50,0.5073159551425909,0.018202880840431153,98,9,1496,54,0.0007268808565937171,1.321083987127012e-05,0.8478563217454038,COMPLETE,207.0
488,488,558.0,2024-01-15 18:45:31.171153,2024-01-15 18:46:39.147617,0 days 00:01:07.976464,dart,0.6209424130403866,74,0.5071800076946685,0.010843502955860082,89,8,2271,61,0.0057302181734538065,2.5449163708757996e-05,0.7182841480953446,COMPLETE,0.0
799,799,558.0,2024-01-15 23:38:13.388114,2024-01-15 23:39:02.071672,0 days 00:00:48.683558,dart,0.8230308247896455,58,0.5290014082552138,0.0451957535450954,130,6,2406,26,6.693637525347231e-05,0.0854943547402903,0.8610894096514103,COMPLETE,0.0
780,780,559.0,2024-01-15 23:23:46.670513,2024-01-15 23:24:44.673131,0 days 00:00:58.002618,dart,0.8193073740465281,59,0.5393889292607565,0.05604462183186076,167,6,2461,26,7.182837297700395,0.0478788409441897,0.8975908609034137,COMPLETE,0.0
226,226,559.0,2024-01-15 14:55:00.013073,2024-01-15 14:56:15.153026,0 days 00:01:15.139953,dart,0.5642490157366219,58,0.5240423501996746,0.02116520856582361,75,9,2420,59,0.0009670651417639691,7.583089768737158e-06,0.672727893858018,COMPLETE,0.0
489,489,559.0,2024-01-15 18:46:39.148420,2024-01-15 18:47:44.749166,0 days 00:01:05.600746,dart,0.6052524597248201,59,0.5125000475782248,0.011818181209325136,83,8,2325,55,0.011676309385947197,3.779149122147886e-05,0.6938277941635542,COMPLETE,0.0
254,254,559.0,2024-01-15 15:19:38.409179,2024-01-15 15:20:39.240859,0 days 00:01:00.831680,dart,0.5942577271637374,58,0.5009613836417262,0.018032705872754524,117,9,2181,51,0.0005392318835310136,4.779799910509485e-05,0.8797998282561318,COMPLETE,0.0
528,528,559.0,2024-01-15 19:26:23.329816,2024-01-15 19:27:10.705196,0 days 00:00:47.375380,dart,0.5222593830893685,58,0.5167629949397705,0.014754089327653645,110,9,2470,21,0.019374438586494524,4.2291727331997045e-05,0.7110890933319256,COMPLETE,0.0
964,964,559.0,2024-01-16 01:55:10.922632,2024-01-16 01:56:11.301509,0 days 00:01:00.378877,dart,0.7191946151884298,73,0.5304231333739938,0.03923390002628947,125,10,2331,37,0.932119549482786,0.01041029394564606,0.8567579981025655,COMPLETE,0.0
177,177,559.0,2024-01-15 14:02:14.060792,2024-01-15 14:03:23.530335,0 days 00:01:09.469543,dart,0.4424749013592955,58,0.5168356507254304,0.03259548102063656,114,9,2457,58,0.006793743344850651,4.281675303485374e-06,0.6433223825526334,COMPLETE,0.0
343,343,560.0,2024-01-15 16:33:28.122701,2024-01-15 16:34:21.164912,0 days 00:00:53.042211,dart,0.5099001308848452,64,0.5084758231112048,0.026286551905978086,103,9,2190,38,0.001145369794789767,1.6583280474115897e-05,0.6643639655254198,COMPLETE,0.0
341,341,560.0,2024-01-15 16:31:21.160300,2024-01-15 16:31:58.648026,0 days 00:00:37.487726,dart,0.547541235002211,64,0.5358252763875637,0.05602345638535209,88,9,1370,64,0.00010777486533847231,2.1782715573374063e-05,0.7125636254438478,COMPLETE,0.0
759,759,560.0,2024-01-15 23:06:11.868035,2024-01-15 23:07:12.180069,0 days 00:01:00.312034,dart,0.7104725655388158,72,0.53274126656301,0.060819679229271256,129,6,2362,37,3.4980669637673114,0.08572106343951418,0.8498834498218443,COMPLETE,0.0
881,881,560.0,2024-01-16 00:43:57.679013,2024-01-16 00:44:53.915498,0 days 00:00:56.236485,dart,0.7119397397248899,72,0.526718712442667,0.05242779625027299,132,6,2290,35,2.5615776537009793,1.7410544927841184e-07,0.848046339111884,COMPLETE,0.0
227,227,561.0,2024-01-15 14:56:15.153778,2024-01-15 14:57:25.009600,0 days 00:01:09.855822,dart,0.5492525654889348,66,0.5144233424741234,0.02663151542108706,106,9,2495,51,0.015895822594869585,3.39124937416673e-05,0.6527036163407206,COMPLETE,0.0
753,753,561.0,2024-01-15 23:00:24.142750,2024-01-15 23:01:27.413024,0 days 00:01:03.270274,dart,0.7381429633813046,69,0.5290175371945989,0.042731298577263904,147,6,2458,27,9.718273098484621,0.0008654593217255507,0.8737552728649449,COMPLETE,0.0
599,599,561.0,2024-01-15 20:33:27.250748,2024-01-15 20:34:10.361741,0 days 00:00:43.110993,dart,0.5111315983196699,65,0.5188983096548467,0.04399438509016796,132,9,1432,58,6.168661666926399,1.2449248764944787e-06,0.8650566797193976,COMPLETE,0.0
882,882,562.0,2024-01-16 00:44:53.916519,2024-01-16 00:45:51.618818,0 days 00:00:57.702299,dart,0.7574454467007367,50,0.5313948968939034,0.14048033429749027,136,6,2454,40,0.8628824971196368,0.006502861230714371,0.8316704244007423,COMPLETE,0.0
838,838,562.0,2024-01-16 00:07:04.221265,2024-01-16 00:07:56.618382,0 days 00:00:52.397117,dart,0.7952971630837138,80,0.5479408838720792,0.041837970957943754,119,7,2500,26,5.126432874584796e-08,0.08924243294346317,0.877503483069312,COMPLETE,0.0
590,590,562.0,2024-01-15 20:25:51.839297,2024-01-15 20:26:46.218396,0 days 00:00:54.379099,dart,0.5380703790886788,65,0.5251549800673857,0.03679055044512528,122,9,2383,33,0.6205254001626067,1.523953835644035e-06,0.8729079686036454,COMPLETE,0.0
806,806,563.0,2024-01-15 23:42:47.094552,2024-01-15 23:43:40.636601,0 days 00:00:53.542049,dart,0.7115423748510734,75,0.5075461123540501,0.057697829445923776,176,6,2368,27,1.1675500356166921,0.042862311973728695,0.862845955426589,COMPLETE,0.0
861,861,563.0,2024-01-16 00:26:56.791411,2024-01-16 00:28:11.780024,0 days 00:01:14.988613,dart,0.873936598737115,58,0.5461178474214067,0.05641617580951925,126,7,2275,82,5.853233299428735,0.09344714583109827,0.8802718025022267,COMPLETE,0.0
691,691,563.0,2024-01-15 21:57:17.400522,2024-01-15 21:58:13.776118,0 days 00:00:56.375596,dart,0.7544027965002806,65,0.5248266189449521,0.0541083402414486,124,9,2319,31,2.2720645989852284,3.16326540558064e-06,0.8263953321151091,COMPLETE,0.0
361,361,563.0,2024-01-15 16:49:08.755943,2024-01-15 16:50:14.901853,0 days 00:01:06.145910,dart,0.5826194215949,66,0.5154302184968321,0.018390050657312446,79,9,2403,50,0.0017250731600461687,7.294537260311377e-05,0.6766222785397571,COMPLETE,0.0
649,649,563.0,2024-01-15 21:17:06.377399,2024-01-15 21:18:01.928366,0 days 00:00:55.550967,dart,0.5876211878424847,65,0.5083987134477194,0.06644862448311852,120,9,2496,31,1.2721884227632454,2.3568982547864985e-06,0.8743536007036935,COMPLETE,0.0
345,345,563.0,2024-01-15 16:35:27.620535,2024-01-15 16:36:34.253144,0 days 00:01:06.632609,dart,0.5858398274139411,58,0.5254096392549868,0.01208008559264471,172,9,2439,43,0.006631054909413464,0.0001622768465193564,0.7360494554773838,COMPLETE,0.0
482,482,563.0,2024-01-15 18:41:46.512741,2024-01-15 18:42:17.362133,0 days 00:00:30.849392,dart,0.5425486483317459,58,0.5063389650673021,0.014443507708487728,110,9,1160,56,0.016649872122772996,6.50103364385553e-06,0.7028481218975731,COMPLETE,0.0
654,654,563.0,2024-01-15 21:21:53.234156,2024-01-15 21:22:47.686036,0 days 00:00:54.451880,dart,0.7819979652326117,58,0.5072337127869504,0.058186155563520844,134,9,2315,34,1.2740888016320837,3.125868483393133e-06,0.889444000003242,COMPLETE,0.0
804,804,564.0,2024-01-15 23:41:15.613280,2024-01-15 23:41:57.810523,0 days 00:00:42.197243,dart,0.8106453025127935,65,0.5120203208295622,0.06313545226402106,121,6,2295,21,0.10620699203573004,0.07739022497808021,0.8732888366656794,COMPLETE,0.0
193,193,564.0,2024-01-15 14:19:36.636568,2024-01-15 14:20:43.198830,0 days 00:01:06.562262,dart,0.46828271908154634,65,0.5167734232038954,0.014657492264120005,87,9,2376,55,0.00044936453178417724,2.7351503245462798e-05,0.7209026049872721,COMPLETE,0.0
192,192,564.0,2024-01-15 14:18:30.219691,2024-01-15 14:19:36.635696,0 days 00:01:06.416005,dart,0.462611337078548,59,0.5095838203405584,0.015859842405619544,100,9,2453,50,0.002276162711659331,1.3714476975391437e-05,0.6972715125483522,COMPLETE,0.0
245,245,564.0,2024-01-15 15:13:09.957001,2024-01-15 15:13:43.322535,0 days 00:00:33.365534,dart,0.5410466245572915,57,0.5212838665209147,0.0204764525605006,104,9,1295,50,0.002816690986913598,4.779167158271461e-06,0.7343342213025101,COMPLETE,0.0
696,696,564.0,2024-01-15 22:00:38.099214,2024-01-15 22:01:48.518208,0 days 00:01:10.418994,dart,0.716202231160073,66,0.5119376269172966,0.06009091130674676,143,9,2379,41,2.9327840627864505,2.904802470630707e-06,0.8550293312800703,COMPLETE,0.0
484,484,564.0,2024-01-15 18:42:19.230204,2024-01-15 18:42:48.870234,0 days 00:00:29.640030,dart,0.5629741638616225,58,0.5163533935120087,0.07856565207956534,82,9,1313,44,0.0014244654925204814,1.711591069973878e-05,0.6867140746014025,COMPLETE,0.0
795,795,564.0,2024-01-15 23:35:11.557363,2024-01-15 23:35:53.972231,0 days 00:00:42.414868,dart,0.694347457232986,50,0.527686355088248,0.03711737642010466,163,6,2426,19,1.3839981846991794e-08,0.08443045919361583,0.8629534524671321,COMPLETE,0.0
889,889,565.0,2024-01-16 00:51:29.603052,2024-01-16 00:52:22.156643,0 days 00:00:52.553591,dart,0.7506976006230274,58,0.5374927131094351,0.040674949447564904,117,6,2265,33,1.0408025670939078,0.018592068496485967,0.8601755575075545,COMPLETE,0.0
947,947,565.0,2024-01-16 01:40:02.383039,2024-01-16 01:40:52.873621,0 days 00:00:50.490582,dart,0.7437960616903995,50,0.5725544744186977,0.033047607429402624,112,6,2326,34,2.477584007334792e-05,0.01774520794168897,0.8789244227762485,COMPLETE,0.0
537,537,565.0,2024-01-15 19:35:02.273831,2024-01-15 19:36:09.822865,0 days 00:01:07.549034,dart,0.5090993886719773,66,0.5006175378952498,0.024321468644778865,80,9,2310,56,0.0015359481491160245,1.778401032471767e-06,0.6399945838893916,COMPLETE,0.0
797,797,565.0,2024-01-15 23:36:42.835324,2024-01-15 23:37:28.840245,0 days 00:00:46.004921,dart,0.8342404087223595,66,0.5247518029971007,0.04257588852173807,167,6,2334,22,8.162211265198078e-07,0.10095501531446434,0.8684310567075988,COMPLETE,0.0
699,699,566.0,2024-01-15 22:03:33.374263,2024-01-15 22:04:40.063360,0 days 00:01:06.689097,dart,0.7028820266955588,66,0.5309488822842331,0.05045410486542921,122,9,2374,38,1.7327653385061739,4.4691484817779745e-06,0.8575787453926584,COMPLETE,0.0
880,880,566.0,2024-01-16 00:43:02.912504,2024-01-16 00:43:57.678136,0 days 00:00:54.765632,dart,0.7248820164442884,58,0.5450573639636928,0.09857809801460864,127,6,2353,30,5.487821360748112,0.3040090055325093,0.8672695436707895,COMPLETE,0.0
811,811,566.0,2024-01-15 23:46:21.818559,2024-01-15 23:47:09.975062,0 days 00:00:48.156503,dart,0.7712710516041494,65,0.51421163011035,0.06166382258569672,194,5,2397,23,1.0725120287702792,0.06086238377176083,0.8706025584592282,COMPLETE,0.0
606,606,566.0,2024-01-15 20:39:45.505622,2024-01-15 20:41:02.200790,0 days 00:01:16.695168,dart,0.5889850711976328,58,0.539271146482196,0.0370799855811349,112,9,2211,65,2.0879460263008207,0.11618065371851351,0.8449656916810928,COMPLETE,0.0
124,124,566.0,2024-01-15 13:11:11.923131,2024-01-15 13:12:10.414711,0 days 00:00:58.491580,dart,0.5627748750121944,58,0.5124585824196912,0.01923766362464882,106,9,2162,47,0.010768649713290656,6.962083503498624e-06,0.6882987586640079,COMPLETE,0.0
774,774,566.0,2024-01-15 23:18:21.979904,2024-01-15 23:19:19.734519,0 days 00:00:57.754615,dart,0.8420897807349442,58,0.5357811678298402,0.05334255417253215,168,6,2471,25,9.54326486213264,0.10893999513264285,0.8916343566087246,COMPLETE,0.0
157,157,567.0,2024-01-15 13:40:58.676659,2024-01-15 13:41:56.516103,0 days 00:00:57.839444,dart,0.5568422435723751,50,0.5495392062146273,0.04713823437977127,104,9,2445,40,0.001502410748228371,7.999427870435214e-05,0.6790271349156785,COMPLETE,0.0
986,986,567.0,2024-01-16 02:15:15.301796,2024-01-16 02:16:20.919809,0 days 00:01:05.618013,dart,0.778499172482385,74,0.5152215434992596,0.04707629221176039,184,7,2305,43,1.4875402425785051,0.03284997206229064,0.8700645023684117,COMPLETE,0.0
