value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
2907.2500000000014,,112,,,,0.656733202136632,"[8425.0, 1227.500000000003, -819.9999999999986, -2574.9999999999955, 2247.5000000000014, 1755.0000000000005, 6947.500000000002, -1097.4999999999986, 5415.000000000003, 7547.500000000002]",355.7
2903.0000000000014,,115,,,,0.6514752370916754,"[7572.500000000002, -952.4999999999995, -999.9999999999991, -609.9999999999978, 1277.5000000000014, 1087.5000000000032, 7595.000000000002, 477.50000000000273, 6582.500000000005, 7000.000000000002]",379.6
1666.000000000002,,72,,,,0.6392746913580247,"[5355.0, -557.4999999999966, -369.9999999999987, -3484.9999999999986, 1267.5000000000011, 540.0000000000003, 5515.0, -634.9999999999992, 4970.000000000001, 4060.0000000000014]",259.2
2783.5000000000023,,109,,,,0.6535855448898927,"[7595.000000000002, -740.0000000000001, -159.99999999999767, -1272.499999999999, -819.9999999999998, 805.0000000000006, 7345.0, 215.00000000000082, 7675.000000000002, 7192.500000000003]",354.2
815.2500000000025,,54,,,,0.6077015643802648,"[3032.500000000001, -1994.9999999999995, -754.9999999999992, -1592.4999999999998, 610.0000000000007, 1050.000000000001, 6735.000000000002, -1092.4999999999995, 1807.5000000000002, 352.5000000000007]",249.3
2186.500000000003,,94,,,,0.640503295386459,"[4977.500000000001, -749.9999999999951, -957.4999999999999, -992.4999999999952, 2005.0, -1217.5000000000002, 5437.500000000001, -312.4999999999997, 5837.500000000002, 7837.500000000003]",333.8
2578.0000000000014,,124,,,,0.6280889621087314,"[9840.000000000004, -1094.999999999999, 707.5000000000033, -2292.5, 1685.0000000000002, 1300.0000000000016, 8155.000000000001, -1824.999999999998, 5980.000000000001, 3325.000000000001]",485.6
2309.2500000000014,,120,,,,0.6221179351152826,"[7035.000000000001, -1742.499999999995, 17.500000000002537, -1932.4999999999968, 2000.0, 1415.0000000000055, 8282.500000000002, -2314.999999999997, 5522.5000000000055, 4810.000000000001]",490.1
1522.7500000000011,,52,,,,0.6835352815395581,"[3512.500000000001, 587.5000000000006, -112.5, -377.49999999999886, -159.99999999999997, 1637.5000000000005, 3262.5, 974.9999999999998, -694.9999999999999, 6597.500000000001]",140.3
3456.750000000004,,133,,,,0.6563161609033169,"[10472.500000000005, 1190.0000000000045, -582.4999999999982, -2527.4999999999986, 2030.0000000000016, 1740.0000000000002, 7930.0, -749.9999999999974, 6915.000000000004, 8150.000000000002]",425.1
1306.2500000000036,,97,,,,0.6027630180658874,"[8447.500000000002, -619.9999999999969, -397.4999999999986, -5072.499999999999, 1250.0000000000018, 942.500000000004, 8005.000000000003, -5834.999999999998, 3952.5000000000014, 2390.000000000005]",470.5
2420.7500000000027,,120,,,,0.6260814517830766,"[7960.000000000001, -549.9999999999953, -1449.9999999999977, -2692.499999999996, 2170.0000000000005, 2227.500000000005, 7385.000000000002, -4284.999999999998, 6462.500000000005, 6980.000000000001]",473.9
2470.500000000004,,116,,,,0.630817894261184,"[9027.5, 680.0000000000025, -1799.9999999999989, -4157.5, 2452.500000000002, 1504.9999999999998, 8082.5, -3062.4999999999964, 6355.0, 5622.500000000002]",442.6
3413.5,,136,,,,0.6508218569524655,"[11140.000000000004, -429.9999999999951, -192.49999999999946, -2704.9999999999977, 2865.000000000001, 2580.0000000000005, 8560.000000000004, -599.9999999999978, 6987.500000000002, 5930.000000000003]",450.2
1426.250000000004,,110,,,,0.6012903225806452,"[5975.000000000004, -3134.999999999993, -2019.9999999999995, -4022.4999999999986, 1397.5000000000034, 117.50000000000507, 8087.500000000002, -4327.499999999999, 6152.500000000005, 6037.5000000000055]",542.5
2354.750000000002,,117,,,,0.62545532461967,"[8600.000000000005, -1502.4999999999957, -2072.499999999999, -2669.999999999997, 1995.0000000000027, 1200.0000000000011, 8700.000000000002, -2632.4999999999977, 6425.000000000005, 5505.000000000005]",466.7
2845.000000000003,,118,,,,0.6450738916256158,"[8212.500000000004, 802.5000000000034, -1652.499999999999, -1727.4999999999984, 2337.5, 1992.5000000000005, 7165.000000000002, -204.99999999999972, 6682.500000000005, 4842.500000000003]",406.0
2728.250000000002,,121,,,,0.6363227691616093,"[10517.500000000002, 132.50000000000304, -1437.4999999999989, -3534.999999999998, 2190.0000000000014, 1900.000000000005, 7617.500000000003, -614.9999999999987, 6800.000000000005, 3712.5000000000027]",444.9
2389.750000000004,,113,,,,0.6302287959325168,"[6392.500000000004, -1642.4999999999961, -1247.4999999999986, -1587.4999999999973, 2137.500000000001, 2120.0000000000045, 7102.500000000004, -1377.4999999999982, 6715.000000000004, 5285.000000000002]",432.7
2401.5000000000027,,115,,,,0.6286288521661456,"[6475.000000000003, -1067.4999999999952, -1217.4999999999984, -2479.9999999999995, 1122.500000000001, 2222.500000000003, 8425.000000000004, -1892.4999999999986, 6677.500000000002, 5750.000000000002]",447.8
3391.0000000000005,,129,,,,0.6578690127077224,"[10562.500000000002, 1542.5000000000039, -444.9999999999995, -1854.999999999999, 2132.5000000000005, 1742.5000000000036, 8177.500000000002, -239.99999999999915, 6450.0, 5842.500000000001]",409.2
2167.0000000000023,,87,,,,0.6501386962552012,"[5150.000000000001, -239.99999999999915, -864.9999999999997, -1047.4999999999961, 795.0000000000014, 1150.0000000000014, 3110.0, -94.99999999999902, 5455.000000000003, 8257.500000000002]",288.4
486.00000000000085,,23,,,,0.6307339449541285,"[2852.5000000000005, 1502.5000000000005, -117.50000000000004, -1769.9999999999989, -14.999999999999991, 170.00000000000023, 2345.0000000000005, -7.499999999999973, -237.49999999999991, 137.5]",87.2
1492.0000000000027,,91,,,,0.6117125984251969,"[6042.500000000001, 622.5000000000057, -935.0, -3207.499999999999, 1547.5000000000011, -602.5, 6190.000000000001, -2784.9999999999995, 4375.000000000003, 3672.5000000000014]",406.4
2944.250000000002,,118,,,,0.6500892629431267,"[6880.000000000001, 1647.5000000000048, -1644.9999999999995, -2094.9999999999986, 1915.000000000001, 1887.4999999999995, 6077.500000000001, 34.99999999999967, 6935.000000000004, 7805.0]",392.1
2349.0,,110,,,,0.6305581835383159,"[7990.000000000004, 20.00000000000073, -1079.9999999999986, -3782.499999999997, 1700.0, 1110.0000000000016, 8372.5, -1292.4999999999977, 6172.5, 4280.0]",422.8
1749.5000000000016,,62,,,,0.6714443219404631,"[3520.0000000000005, 1630.0000000000023, -809.9999999999998, -1324.9999999999995, -162.49999999999991, 2302.5, 5075.0, -804.9999999999989, 127.50000000000048, 7942.500000000001]",181.4
3300.0000000000027,,131,,,,0.6513888888888889,"[11750.000000000005, 1962.5000000000014, -1462.499999999999, -1582.4999999999995, 3135.0000000000023, -327.49999999999903, 8312.500000000002, -389.999999999998, 6335.000000000004, 5267.500000000005]",432.0
1291.9999999999995,,102,,,,0.6005134281200631,"[7497.500000000004, -2474.9999999999955, 500.0000000000013, -3642.499999999997, 44.99999999999969, -457.49999999999426, 5375.000000000002, -3434.999999999998, 5685.000000000002, 3827.500000000004]",506.4
2405.750000000004,,119,,,,0.6259800805255351,"[9550.000000000002, -1075.0000000000002, -2199.9999999999986, -2779.9999999999964, 3010.0, 1380.0000000000032, 7710.000000000002, -3129.999999999998, 6300.0000000000055, 5292.500000000001]",471.9
2256.250000000001,,111,,,,0.6264538198403649,"[9080.000000000002, -392.4999999999968, -2057.499999999999, -2932.4999999999977, 799.9999999999998, 2277.500000000004, 8235.000000000002, -4187.499999999998, 6062.5, 5677.500000000002]",438.5
2292.2500000000023,,110,,,,0.6288466055907916,"[7187.5, -1124.9999999999961, -1927.499999999999, -2272.499999999999, 3245.0000000000023, -327.49999999999903, 7730.000000000003, -2994.999999999998, 6557.500000000002, 6850.0]",425.7
3455.250000000004,,132,,,,0.6578001437814522,"[11477.500000000004, 3435.0000000000014, -1439.9999999999995, -1667.4999999999968, 2870.0000000000023, 55.00000000000067, 8425.000000000002, -589.9999999999987, 6437.500000000005, 5550.000000000005]",417.3
2855.000000000001,,125,,,,0.6378854625550661,"[9605.000000000004, 1810.0000000000036, -2587.4999999999995, -2057.4999999999995, 2870.000000000001, -262.4999999999977, 8285.000000000002, -3147.4999999999986, 6440.000000000005, 7595.000000000002]",454.0
1928.0,,108,,,,0.6167677642980935,"[5772.500000000005, -1227.4999999999986, -727.5000000000001, -3287.499999999995, 1550.0000000000005, 1545.000000000003, 7455.000000000003, -3137.499999999998, 6265.000000000005, 5072.500000000003]",461.6
1306.0000000000027,,100,,,,0.601373182552504,"[8260.000000000002, -3064.9999999999945, -1899.9999999999993, -3797.4999999999936, 1575.0000000000016, -1257.499999999999, 6887.500000000002, -3857.499999999998, 5920.000000000002, 4295.000000000002]",495.2
1315.7500000000034,,90,,,,0.6060391601792876,"[6919.999999999999, -4252.499999999998, -1814.9999999999998, -3309.9999999999973, 2470.0000000000014, -929.9999999999964, 3427.5000000000005, -1594.999999999997, 6210.0000000000055, 6032.500000000004]",423.9
