,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
545,545,11224.999999999984,2024-03-21 08:08:24.683615,2024-03-21 08:08:57.804840,0 days 00:00:33.121225,goss,0.47732932217146223,0.7119404371905022,93,True,0.00016749193736735466,83,4,2584,32,0.013429403282263549,0.6533245078460869,,COMPLETE
421,421,11219.999999999987,2024-03-21 06:54:03.628548,2024-03-21 06:55:09.849118,0 days 00:01:06.220570,goss,0.44650712452617075,0.7315378785469665,126,True,0.00010138040417982806,52,7,2338,370,0.0025967320839624833,1.471830307994378e-08,,COMPLETE
683,683,11215.0,2024-03-21 09:54:24.358250,2024-03-21 09:54:54.518645,0 days 00:00:30.160395,goss,0.44992476285384475,0.7203134086653882,106,True,0.00014077554535262059,62,4,2322,380,2.636933872371502e-06,2.2943864495529869e-07,,COMPLETE
851,851,11210.0,2024-03-21 11:28:26.637456,2024-03-21 11:29:02.060383,0 days 00:00:35.422927,goss,0.5033050058699351,0.7250600457977543,133,True,0.0001291865258664008,67,4,2603,499,1.6434821056622813e-06,3.901349044087573e-05,,COMPLETE
454,454,11209.999999999985,2024-03-21 07:11:48.910225,2024-03-21 07:12:18.178505,0 days 00:00:29.268280,goss,0.5183913741372014,0.7001449006945915,71,True,0.00021520986184407867,77,4,2395,416,0.0018297885232082083,1.4342120658446044e-07,,COMPLETE
257,257,11209.999999999976,2024-03-21 05:35:55.831896,2024-03-21 05:36:25.092152,0 days 00:00:29.260256,goss,0.5658828100736643,0.6571858129431731,72,True,0.00016137946040301035,61,9,849,125,0.0002646227879064091,8.499217386826944e-08,,COMPLETE
748,748,11205.0,2024-03-21 10:42:07.210759,2024-03-21 10:42:44.101209,0 days 00:00:36.890450,gbdt,0.5424764276894674,0.6904049903622007,108,True,0.0001147404712620013,66,4,2786,431,0.00028547415736145175,2.3071103152208754e-07,0.4756302872714858,COMPLETE
358,358,11184.999999999995,2024-03-21 06:20:00.828740,2024-03-21 06:20:36.716507,0 days 00:00:35.887767,goss,0.4685263350329376,0.9540649609382188,87,True,0.00013785568065470495,66,5,2282,54,0.004837214365542509,5.761535565481434e-08,,COMPLETE
256,256,11184.999999999987,2024-03-21 05:35:44.856069,2024-03-21 05:35:55.831098,0 days 00:00:10.975029,goss,0.5517995317997978,0.682212659086805,88,True,0.00012013374467630908,48,4,820,89,0.00019459620800780828,4.9964393801829604e-08,,COMPLETE
465,465,11164.999999999995,2024-03-21 07:21:00.249480,2024-03-21 07:21:24.701893,0 days 00:00:24.452413,goss,0.4901845112328142,0.8851769142181808,79,True,0.005106142471331857,62,4,2170,321,0.005633289414602283,1.7385304584618147e-08,,COMPLETE
804,804,11164.999999999985,2024-03-21 11:07:25.083458,2024-03-21 11:07:48.192571,0 days 00:00:23.109113,goss,0.564111492093304,0.687172485081575,331,True,0.00015337863271170244,65,5,679,397,0.0036424217016666712,1.3270906144764495e-08,,COMPLETE
498,498,11164.999999999982,2024-03-21 07:39:59.168234,2024-03-21 07:40:33.235400,0 days 00:00:34.067166,goss,0.490259978563821,0.6969537890928984,122,True,0.00013941256118538554,55,4,2509,324,0.001582859854265509,1.6895963267063795e-07,,COMPLETE
810,810,11145.000000000002,2024-03-21 11:09:30.682958,2024-03-21 11:09:50.755917,0 days 00:00:20.072959,goss,0.5512857161763388,0.6772867870590376,410,True,0.00014328203723933342,61,4,556,417,0.0024179218162081136,2.316850995812331e-08,,COMPLETE
143,143,11144.999999999995,2024-03-21 05:06:35.115378,2024-03-21 05:07:05.968183,0 days 00:00:30.852805,goss,0.7890910161901097,0.7915014533041239,271,True,0.002492943967520846,199,4,1347,47,2.370071882100129e-05,0.0009090441032210572,,COMPLETE
287,287,11139.999999999998,2024-03-21 05:42:28.610408,2024-03-21 05:43:01.232823,0 days 00:00:32.622415,goss,0.493384964045377,0.6337498976184592,62,True,0.00011240738139804669,40,5,2640,119,0.00034583386330790464,4.797666217780382e-07,,COMPLETE
67,67,11134.999999999989,2024-03-21 04:28:49.794040,2024-03-21 04:29:22.827703,0 days 00:00:33.033663,goss,0.7251192904172942,0.7395776068428372,278,True,0.0011911334758340812,78,4,1652,393,8.917607825807762e-05,0.0059807242982838245,,COMPLETE
301,301,11129.999999999989,2024-03-21 05:50:16.322751,2024-03-21 05:50:28.113833,0 days 00:00:11.791082,goss,0.5597257298447884,0.6611772556780752,67,True,0.00019309545580705172,42,4,996,80,4.117791970254568e-05,3.0506051000568937e-07,,COMPLETE
906,906,11129.999999999984,2024-03-21 12:00:53.878371,2024-03-21 12:01:20.285396,0 days 00:00:26.407025,goss,0.48666581361615907,0.7249661838379378,128,True,0.00013199549516148493,67,4,1787,369,0.0002402490265751484,4.910662277831557e-07,,COMPLETE
876,876,11109.99999999999,2024-03-21 11:41:34.237256,2024-03-21 11:42:34.217249,0 days 00:00:59.979993,goss,0.5016602599163669,0.711677697683866,439,True,0.0001398047178226602,66,4,2516,512,0.0010352203808347087,8.77642853281281e-08,,COMPLETE
583,583,11100.000000000002,2024-03-21 08:28:48.561496,2024-03-21 08:29:16.693155,0 days 00:00:28.131659,goss,0.46960405310057746,0.6772011142963382,93,True,0.0001431389482239606,64,4,2307,311,0.02664867776672481,2.37478746646926e-08,,COMPLETE
132,132,11099.999999999998,2024-03-21 05:00:06.426054,2024-03-21 05:00:26.236511,0 days 00:00:19.810457,goss,0.776461075899731,0.7372977822629944,111,True,0.002810672320126012,174,4,1442,69,3.499728542638201e-05,0.0004594051252169254,,COMPLETE
615,615,11099.999999999993,2024-03-21 08:48:51.844271,2024-03-21 08:49:42.229549,0 days 00:00:50.385278,goss,0.5116605364504614,0.6980771333289434,366,True,0.00010018111994774735,62,4,2281,378,0.0034280507407124126,4.7403643128036933e-07,,COMPLETE
433,433,11084.999999999995,2024-03-21 07:00:34.484852,2024-03-21 07:02:01.793062,0 days 00:01:27.308210,dart,0.4995320028778249,0.7385917682214583,185,True,0.0001163049250573101,63,4,2228,330,0.00045837106707750133,7.345215534439025e-08,0.37539980615381285,COMPLETE
26,26,11079.999999999996,2024-03-21 04:09:46.162519,2024-03-21 04:10:09.307400,0 days 00:00:23.144881,dart,0.4426447179595191,0.9303869709304303,134,True,0.0030611322266404406,164,4,713,108,1.940715867068454,1.296420997899853e-06,0.8386281944336897,COMPLETE
156,156,11079.999999999985,2024-03-21 05:11:22.579048,2024-03-21 05:11:53.358520,0 days 00:00:30.779472,gbdt,0.8463905302964198,0.7040565216710164,270,True,0.0008811070358680895,145,4,1033,95,0.0004765240123895336,0.00010719218351795126,0.681105445343037,COMPLETE
934,934,11079.999999999982,2024-03-21 12:17:30.441289,2024-03-21 12:17:41.859629,0 days 00:00:11.418340,goss,0.48958937748856457,0.7244922538759112,107,True,0.00010066498827290998,51,4,768,367,0.0008657272139095665,9.852849733778464e-08,,COMPLETE
165,165,11059.999999999995,2024-03-21 05:14:48.682081,2024-03-21 05:15:06.632028,0 days 00:00:17.949947,goss,0.8366362595980242,0.8094811818060402,114,True,0.001706341938965969,128,4,1198,15,0.0002084800301522455,2.435794560851821e-05,,COMPLETE
738,738,11054.999999999987,2024-03-21 10:34:22.050031,2024-03-21 10:34:54.743568,0 days 00:00:32.693537,goss,0.5479903305674884,0.6548459706652923,75,True,0.00017475216789264857,57,4,2776,442,0.0007353474141229499,6.456833384239687e-07,,COMPLETE
136,136,11039.999999999982,2024-03-21 05:02:28.729062,2024-03-21 05:02:59.806947,0 days 00:00:31.077885,goss,0.8542693666838748,0.7805683548476561,297,True,0.001463215892893159,226,4,965,18,0.0025912331341415786,0.0001925646695415296,,COMPLETE
882,882,11035.0,2024-03-21 11:44:45.510949,2024-03-21 11:45:20.435227,0 days 00:00:34.924278,gbdt,0.5143027648626151,0.7269327401265318,85,True,0.00017375830858699866,68,4,2987,365,0.00033408723637173165,2.688882724721443e-07,0.3036474052830565,COMPLETE
488,488,11034.999999999993,2024-03-21 07:33:20.844078,2024-03-21 07:33:48.922332,0 days 00:00:28.078254,goss,0.458256941302095,0.6988639316580519,66,True,0.00013438745168090427,68,4,2483,292,0.0003614558005493056,5.157018550224553e-08,,COMPLETE
383,383,11014.999999999996,2024-03-21 06:34:11.628930,2024-03-21 06:34:43.873802,0 days 00:00:32.244872,goss,0.5024126628786998,0.7100848363413051,94,True,0.0001988108399888331,70,4,2461,56,0.034665693177107625,2.616265004189981e-07,,COMPLETE
620,620,11014.999999999985,2024-03-21 08:52:30.671796,2024-03-21 08:53:29.322251,0 days 00:00:58.650455,goss,0.5014502336552931,0.7121199937023585,421,True,0.00011848623736219737,49,4,2390,176,0.0025745800620731933,1.0690344605177888e-07,,COMPLETE
201,201,11014.99999999998,2024-03-21 05:25:38.382048,2024-03-21 05:25:53.051430,0 days 00:00:14.669382,goss,0.5010944511412296,0.658033950125774,91,True,0.00067819646951924,56,4,1204,81,4.791045024708148e-05,1.449771586576145e-06,,COMPLETE
610,610,11004.999999999995,2024-03-21 08:44:27.833707,2024-03-21 08:44:55.773724,0 days 00:00:27.940017,goss,0.4724840836565962,0.6678060498787282,104,True,0.00011510713441695224,60,4,2205,185,0.0056393569114610515,6.503372567117752e-07,,COMPLETE
586,586,11004.999999999982,2024-03-21 08:30:29.704698,2024-03-21 08:31:02.140058,0 days 00:00:32.435360,goss,0.5351788237593832,0.6855570818038869,127,True,0.00015193408135889938,109,4,2342,305,0.0009554994822437237,3.9929169070964696e-08,,COMPLETE
42,42,10999.99999999999,2024-03-21 04:17:20.714810,2024-03-21 04:17:38.409507,0 days 00:00:17.694697,goss,0.6778220223849785,0.7616551114310031,98,True,0.0008295149764610793,115,4,1304,308,0.00015544200013486938,7.946686305714215e-07,,COMPLETE
83,83,10980.000000000002,2024-03-21 04:38:00.656291,2024-03-21 04:38:22.945702,0 days 00:00:22.289411,goss,0.7564969169101119,0.7524517080321128,205,True,0.0004919212119008757,197,4,953,481,8.927793539768822e-06,0.00011194989862953971,,COMPLETE
635,635,10974.999999999998,2024-03-21 09:07:58.944562,2024-03-21 09:08:55.526183,0 days 00:00:56.581621,goss,0.4686640548010531,0.6882163465803067,433,True,0.0002300781556186304,48,4,2304,360,0.01259700068842408,3.4413217687471605e-08,,COMPLETE
483,483,10964.999999999998,2024-03-21 07:30:46.194067,2024-03-21 07:31:16.855424,0 days 00:00:30.661357,goss,0.5078881698125414,0.7292539051332599,114,True,0.00010047873807768215,88,4,2114,292,0.004845381297486536,2.3304963482754468e-08,,COMPLETE
859,859,10954.999999999995,2024-03-21 11:31:55.243113,2024-03-21 11:34:05.186376,0 days 00:02:09.943263,dart,0.5274770350499636,0.6976920716627684,432,True,0.00011604532069326362,43,4,2672,388,0.00038377205878198964,1.794442005709061e-07,0.49863349446084815,COMPLETE
533,533,10944.999999999985,2024-03-21 08:00:33.243118,2024-03-21 08:01:17.218307,0 days 00:00:43.975189,goss,0.5310016681649753,0.6978891958285002,241,True,0.00017676398188410766,50,4,2581,71,0.0031974520586433913,4.337048034201462e-07,,COMPLETE
589,589,10940.0,2024-03-21 08:32:06.712572,2024-03-21 08:33:26.308886,0 days 00:01:19.596314,dart,0.47551073410378625,0.6952096482408043,89,True,0.00011440579331748496,75,4,2273,323,0.011567468975192641,1.285550372216266e-08,0.8992549857125083,COMPLETE
675,675,10934.999999999987,2024-03-21 09:45:35.048560,2024-03-21 09:46:34.240074,0 days 00:00:59.191514,goss,0.5824459680707929,0.6783506402968597,459,True,0.00011512403212453788,51,4,2201,269,0.003916085666547523,2.3208719595707597e-07,,COMPLETE
927,927,10929.999999999987,2024-03-21 12:13:36.594435,2024-03-21 12:14:04.982593,0 days 00:00:28.388158,goss,0.5114590360170967,0.6990190689509425,84,True,0.00017752575810233874,42,4,2348,75,0.0005245888825043178,8.253925427176667e-08,,COMPLETE
613,613,10919.99999999999,2024-03-21 08:47:21.006416,2024-03-21 08:47:47.464764,0 days 00:00:26.458348,gbdt,0.46414581041843445,0.7049318792985256,78,True,0.00023884690875221798,66,4,2133,84,0.0003583163296123914,8.821952962601978e-07,0.851388426424791,COMPLETE
966,966,10914.999999999993,2024-03-21 12:36:26.304031,2024-03-21 12:37:13.333916,0 days 00:00:47.029885,goss,0.5685667684987034,0.6704348994435787,173,True,0.00014383834436455822,49,4,3000,75,0.42807686202431905,6.724150766484847e-07,,COMPLETE
157,157,10909.99999999999,2024-03-21 05:11:53.359311,2024-03-21 05:12:10.343101,0 days 00:00:16.983790,goss,0.7336873257281605,0.7354946385250603,76,True,0.0007611145525703434,242,4,1220,14,9.207553579799332e-05,0.000281821717467021,,COMPLETE
813,813,10904.999999999989,2024-03-21 11:10:34.605423,2024-03-21 11:10:54.984139,0 days 00:00:20.378716,goss,0.4664469672263472,0.7007660090046305,395,True,0.0001557450463603516,50,4,621,503,0.0013642299362002532,1.1987850435803037e-08,,COMPLETE
567,567,10884.999999999996,2024-03-21 08:19:03.339299,2024-03-21 08:20:38.476589,0 days 00:01:35.137290,dart,0.4882557130131125,0.6837628347827105,132,True,0.00015727733048850716,79,4,2557,47,0.00029346620765604285,1.4248764662931653e-08,0.4439802229879056,COMPLETE
260,260,10879.999999999998,2024-03-21 05:36:50.904281,2024-03-21 05:36:58.651796,0 days 00:00:07.747515,goss,0.5504972526179646,0.6749011532702807,50,True,0.0001224946866632092,37,4,691,105,0.00016670444619318951,1.7842995415987449e-07,,COMPLETE
747,747,10865.0,2024-03-21 10:40:45.281572,2024-03-21 10:42:07.209747,0 days 00:01:21.928175,goss,0.5976985750017665,0.7295360324683458,84,True,0.0001815899671407548,62,8,2698,442,0.0006246510058644681,4.0180256182505666e-07,,COMPLETE
790,790,10864.999999999996,2024-03-21 11:02:11.175288,2024-03-21 11:02:44.345858,0 days 00:00:33.170570,goss,0.5342769537441157,0.7044604825594303,124,True,0.00016584021961931706,228,4,2228,412,0.0002578021592515455,7.467848504725146e-07,,COMPLETE
550,550,10860.0,2024-03-21 08:10:55.067141,2024-03-21 08:11:31.604421,0 days 00:00:36.537280,goss,0.4907246227000656,0.7052546777092742,110,True,0.00013593027269590406,104,4,2657,61,0.005982706199603917,1.0708001041784931e-07,,COMPLETE
764,764,10859.999999999987,2024-03-21 10:52:04.661518,2024-03-21 10:52:39.386604,0 days 00:00:34.725086,goss,0.5004072342975662,0.7200589914726732,85,True,0.00011420350215633124,62,4,2810,268,0.0007340232560686058,3.011350681314818e-07,,COMPLETE
570,570,10859.999999999987,2024-03-21 08:21:49.226160,2024-03-21 08:22:18.890629,0 days 00:00:29.664469,goss,0.627388653453136,0.6963644767804001,97,True,0.00013521725014448602,74,4,2377,218,0.0009685039579910775,1.4539017421526003e-07,,COMPLETE
92,92,10850.0,2024-03-21 04:41:51.685549,2024-03-21 04:42:07.245358,0 days 00:00:15.559809,goss,0.6773278694334257,0.782765737064369,128,True,0.0015112739851557593,160,4,1002,488,5.421895449272312e-07,0.000530088863501754,,COMPLETE
809,809,10850.0,2024-03-21 11:09:11.605865,2024-03-21 11:09:30.682040,0 days 00:00:19.076175,goss,0.561991048243004,0.687915796260496,401,True,0.00010007131612313532,45,4,531,504,0.004199393423126986,3.133587100356414e-08,,COMPLETE
679,679,10819.999999999998,2024-03-21 09:49:57.040677,2024-03-21 09:51:44.722865,0 days 00:01:47.682188,dart,0.4756908216456535,0.6997517515572191,426,True,0.00016901363692429464,55,4,2258,42,0.0029558214995137697,1.0331046904930588e-07,0.6443035342958324,COMPLETE
469,469,10810.0,2024-03-21 07:22:44.169631,2024-03-21 07:23:25.893101,0 days 00:00:41.723470,goss,0.4605945595373845,0.733551320284508,209,True,0.00016381630747222238,76,4,2530,304,0.04661737093499951,1.7128569275286008e-08,,COMPLETE
602,602,10809.99999999999,2024-03-21 08:40:14.069548,2024-03-21 08:40:59.597690,0 days 00:00:45.528142,goss,0.4327941080878811,0.6784533037936562,386,True,0.00022840225306571536,65,4,2183,377,0.00030921801993565756,8.480999486094162e-07,,COMPLETE
110,110,10804.999999999984,2024-03-21 04:49:44.481721,2024-03-21 04:50:36.603986,0 days 00:00:52.122265,dart,0.8330226773955111,0.7311330314527935,83,True,0.0005718839396433269,196,4,1504,439,0.0015557252402102076,5.917206753494783,0.3517347311638519,COMPLETE
302,302,10774.999999999995,2024-03-21 05:50:28.114619,2024-03-21 05:50:56.807568,0 days 00:00:28.692949,goss,0.5271562765042679,0.694817347534404,441,True,0.00010114174548639824,36,4,959,93,0.0003601859233841614,1.1739740069231159e-07,,COMPLETE
901,901,10774.999999999993,2024-03-21 11:58:08.144202,2024-03-21 11:58:34.677050,0 days 00:00:26.532848,goss,0.5133436030579428,0.8925742721881784,52,True,0.00022274223502584699,47,4,2377,379,0.0020493558275195153,1.597427394228587e-07,,COMPLETE
829,829,10774.999999999984,2024-03-21 11:16:57.404650,2024-03-21 11:17:11.537091,0 days 00:00:14.132441,goss,0.5722929528309597,0.6385626788667969,237,True,0.00011523322616417486,49,4,627,510,0.0027040480751776763,0.009807077656319867,,COMPLETE
337,337,10759.999999999987,2024-03-21 06:07:31.249550,2024-03-21 06:08:03.766465,0 days 00:00:32.516915,goss,0.4652053577194114,0.7038698854030815,94,True,0.00018851527190402473,64,4,2600,55,0.005073185413729088,8.313034172078197e-08,,COMPLETE
660,660,10755.000000000002,2024-03-21 09:35:29.046582,2024-03-21 09:36:24.535341,0 days 00:00:55.488759,goss,0.45901928371543865,0.681839083320167,454,True,0.00010041825278587455,48,4,2384,391,0.01993098058305583,1.505276656968562e-08,,COMPLETE
354,354,10754.999999999998,2024-03-21 06:17:54.541222,2024-03-21 06:18:25.081607,0 days 00:00:30.540385,goss,0.47389390527892666,0.7189366457188988,103,True,0.00018657035659238322,64,4,2348,40,0.0036215627264538424,1.2933978350085147e-08,,COMPLETE
118,118,10749.999999999982,2024-03-21 04:53:24.581871,2024-03-21 04:53:55.570204,0 days 00:00:30.988333,goss,0.8511709237542231,0.7478341463180462,141,True,0.0006496645096221701,140,4,1774,46,1.1057221031464811e-05,0.007978403575827173,,COMPLETE
128,128,10744.999999999998,2024-03-21 04:57:57.561478,2024-03-21 04:58:56.095668,0 days 00:00:58.534190,gbdt,0.8264367298759673,0.6829297179485425,104,True,0.0008362168924225945,219,8,1719,88,7.333797066819427e-05,0.0005462352031086907,0.5229183988457403,COMPLETE
692,692,10740.0,2024-03-21 10:00:39.617907,2024-03-21 10:01:12.154803,0 days 00:00:32.536896,goss,0.5762727049505396,0.6689391104529596,88,True,0.00015048529679331622,49,4,2523,86,0.0009914916527731538,6.424289685168813e-07,,COMPLETE
575,575,10730.000000000002,2024-03-21 08:24:06.966092,2024-03-21 08:24:35.553670,0 days 00:00:28.587578,goss,0.46312613562027904,0.6695418207317362,102,True,0.00016803064458711285,65,4,2300,58,0.0029024640761575993,7.384220212644193e-08,,COMPLETE
924,924,10729.999999999995,2024-03-21 12:10:46.532221,2024-03-21 12:12:07.354319,0 days 00:01:20.822098,dart,0.4841750875226116,0.6798915817738488,73,True,0.00011781390308392263,196,4,2306,470,0.0014791079994809545,1.0185306404153338e-08,0.5295524587355047,COMPLETE
996,996,10729.999999999989,2024-03-21 12:54:56.844916,2024-03-21 12:55:40.716539,0 days 00:00:43.871623,gbdt,0.47598949184553285,0.6772241630910355,231,True,0.0001321028047144789,45,4,2668,74,0.0003236771604234807,3.859552496666204e-08,0.5756709667471567,COMPLETE
122,122,10720.0,2024-03-21 04:55:12.656599,2024-03-21 04:55:34.097061,0 days 00:00:21.440462,goss,0.7949221763684479,0.7339488139515284,74,True,0.0013551810364688,221,4,1674,70,4.660612484130656e-06,0.00022839925914865558,,COMPLETE
484,484,10694.999999999998,2024-03-21 07:31:16.856219,2024-03-21 07:31:42.359625,0 days 00:00:25.503406,goss,0.48595529058379017,0.6993079291934529,55,True,0.00010000151486973233,62,4,2327,166,0.012047909563706874,1.4798738440939853e-07,,COMPLETE
200,200,10694.999999999989,2024-03-21 05:25:30.479692,2024-03-21 05:25:38.381391,0 days 00:00:07.901699,goss,0.5225588406353269,0.6642565792193251,56,True,0.000510123545227446,73,4,685,65,2.2628310967308867e-05,9.925224810475655e-07,,COMPLETE
