,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
699,699,30.252120141342782,2024-09-24 06:51:24.710506,2024-09-24 06:51:57.538770,0 days 00:00:32.828264,gbdt,0.3367893214760012,0.7978239619099968,50,0.5000793522935616,True,0.06307646029040759,0.058684884662257034,133,7,0.5076490708791872,2375,16,1.0958618947237455,0.0003046559045486813,linear,0.6690393942670103,COMPLETE
154,154,30.24560934891486,2024-09-23 20:26:06.573842,2024-09-23 20:27:23.024516,0 days 00:01:16.450674,gbdt,0.8412064254425313,0.7442895207603193,50,0.5053819214558679,False,0.011502761993192941,0.07975573527509312,204,8,0.5474964119586708,2190,80,1.000953577072814,3.980752796413997,cos,0.5044462176078315,COMPLETE
403,403,30.233854692230075,2024-09-24 00:56:33.389218,2024-09-24 00:57:31.354699,0 days 00:00:57.965481,gbdt,0.8899434976658589,0.7506395319070519,50,0.5055371441050767,False,0.10121143211932071,0.052379635933139136,148,7,0.5175771447078641,2047,255,0.8408848010180213,0.0005817749453084801,linear,0.5989508559718189,COMPLETE
344,344,30.233032982456148,2024-09-23 23:52:45.620012,2024-09-23 23:54:00.329153,0 days 00:01:14.709141,gbdt,0.3895922524039207,0.7682720128989985,63,0.5114332699475519,False,0.021366218431890717,0.06924227511361163,202,8,0.5278964200986921,2382,83,0.807950753986548,7.671527933582579e-05,cos,0.5500303433198817,COMPLETE
551,551,30.186412982652467,2024-09-24 03:47:42.966800,2024-09-24 03:48:35.844743,0 days 00:00:52.877943,gbdt,0.7522194857269248,0.8044156867606168,64,0.5056280957907997,False,0.022633387843890403,0.056508330325126845,188,8,0.9065244614854959,1171,88,3.7561273067942884,0.0001414415668920383,cos,0.5656358123382661,COMPLETE
671,671,30.177641927641943,2024-09-24 06:30:16.980312,2024-09-24 06:31:37.127204,0 days 00:01:20.146892,gbdt,0.31997180320571583,0.8014038553774481,48,0.5179749506158867,False,0.04338925072751246,0.05110867097852964,132,9,0.5097114010881999,2689,102,0.472597424585541,1.664178913198069e-08,linear,0.49852439593126496,COMPLETE
547,547,30.152995724883695,2024-09-24 03:41:43.315541,2024-09-24 03:45:29.750429,0 days 00:03:46.434888,dart,0.5356499481753858,0.830205372757934,52,0.5082164467200162,False,0.006353558338975026,0.05432734819469427,185,8,0.7713663928375003,1884,488,9.573429679447356,1.1137670504080741e-08,cos,0.5077085802911847,COMPLETE
257,257,30.15071377840912,2024-09-23 22:09:25.821558,2024-09-23 22:10:33.681191,0 days 00:01:07.859633,gbdt,0.408917778917628,0.7822670121017566,64,0.5628392714109737,False,0.07667188834885649,0.0667161696294334,218,8,0.5181973646607715,2510,90,1.1505929176029734,7.644356943167723,linear,0.5140910222392687,COMPLETE
527,527,30.098485993485337,2024-09-24 03:20:58.530217,2024-09-24 03:22:19.125935,0 days 00:01:20.595718,gbdt,0.5649218243144974,0.7936087168814102,67,0.5082851936235465,False,0.021804698070808592,0.058299342222776315,149,8,0.541739315037648,1813,430,0.42126860731260857,9.958231918501728e-05,linear,0.5841398259292756,COMPLETE
186,186,30.077276315789472,2024-09-23 20:58:40.838120,2024-09-23 20:59:47.498371,0 days 00:01:06.660251,gbdt,0.36147813214747465,0.8026139916134306,47,0.5254822463223653,False,0.06234558156339681,0.06337633949643018,177,8,0.5473353401497723,2248,105,2.7073934915113314,2.3428721599287177,cos,0.481933563611601,COMPLETE
603,603,30.036701427684683,2024-09-24 04:57:31.493783,2024-09-24 04:57:57.680762,0 days 00:00:26.186979,gbdt,0.36288552033422317,0.7886002845411832,41,0.5064398716698273,False,0.03398704796179971,0.05180764902055432,214,8,0.5002101736669194,1869,502,9.581338819963953,5.256233034720662e-07,linear,0.5942523447252447,COMPLETE
198,198,29.972604808877925,2024-09-23 21:11:31.383500,2024-09-23 21:12:24.633846,0 days 00:00:53.250346,goss,0.3675047036446518,0.7873774328810409,48,0.5059555711573424,True,0.02740090937045446,0.0710340263600416,202,8,0.5236873072700723,2151,114,1.9623880679719072,5.863575086154265,cos,,COMPLETE
745,745,29.95782094594592,2024-09-24 07:26:07.658028,2024-09-24 07:27:00.830106,0 days 00:00:53.172078,gbdt,0.34815752666255595,0.748201119655301,96,0.5025733405282714,True,0.11399249031181298,0.055488537485275144,112,6,0.5300318262526383,2375,42,0.6556515786217754,2.5340170682682253e-08,linear,0.6364040839976891,COMPLETE
748,748,29.889811207671546,2024-09-24 07:28:07.028690,2024-09-24 07:28:52.173351,0 days 00:00:45.144661,gbdt,0.30890945702708045,0.8063959590024936,64,0.5078465755461148,True,0.08226161371778196,0.05614273686169075,78,9,0.5001063188087234,2209,502,2.2819439638262935,1.725172555426315e-08,linear,0.6482463581975131,COMPLETE
517,517,29.83789672544078,2024-09-24 03:08:00.145508,2024-09-24 03:08:48.798753,0 days 00:00:48.653245,gbdt,0.7828135432325474,0.772568933000325,49,0.5125407014142677,False,0.044774632780161756,0.04784924115947269,190,8,0.5124957518980662,1564,132,0.04807202518164109,1.3960630674850545,cos,0.5234871106722006,COMPLETE
246,246,29.822791194227662,2024-09-23 21:56:37.408507,2024-09-23 21:57:43.733693,0 days 00:01:06.325186,gbdt,0.3006567137348699,0.7830814733202005,40,0.5148771698767381,False,0.026270501310348814,0.06782633469742236,188,8,0.5011557100717837,2576,87,3.8701234411973933,0.0006682292784026369,cos,0.5344195599888907,COMPLETE
360,360,29.780243000528273,2024-09-24 00:08:24.637023,2024-09-24 00:09:06.499129,0 days 00:00:41.862106,gbdt,0.32662213927319966,0.759043921117484,68,0.5069743249027682,False,0.0263300250248588,0.04903698775089706,183,8,0.555649392894998,2222,23,2.441156687802467,2.3130340863151605e-05,linear,0.5100286866760997,COMPLETE
149,149,29.687505504183168,2024-09-23 20:21:41.544861,2024-09-23 20:22:47.238520,0 days 00:01:05.693659,gbdt,0.38216415896887634,0.817530722281753,53,0.5238260398665493,False,0.015548788204190487,0.07900756291574898,207,8,0.5234642092236804,2039,92,3.4888903082533176,7.909048864017936e-08,cos,0.5582990902790049,COMPLETE
608,608,29.67316293929715,2024-09-24 05:00:53.795228,2024-09-24 05:01:51.851018,0 days 00:00:58.055790,gbdt,0.7182083058285331,0.8545795184296127,56,0.5079099643098184,False,0.04719284916930951,0.07091602852818842,49,8,0.5501003390861757,2027,106,1.1251521316093973,0.0011176880676969734,linear,0.606161734513337,COMPLETE
447,447,29.54534089337571,2024-09-24 01:46:56.630869,2024-09-24 01:47:57.093599,0 days 00:01:00.462730,gbdt,0.5315157699059543,0.7900494573805348,49,0.5079792272568737,False,0.07877792799537782,0.04885457636252784,140,7,0.5000178413328108,2086,436,0.3790082315954781,0.011640642199209192,cos,0.5527245922667242,COMPLETE
488,488,29.530532100742462,2024-09-24 02:34:43.512357,2024-09-24 02:35:42.114151,0 days 00:00:58.601794,gbdt,0.3302189555454115,0.9852016932246453,30,0.5246563993381854,False,0.020005006345839047,0.05464107278205804,127,8,0.5146742085908464,2663,90,0.0012628492618759822,7.501510968054667e-05,linear,0.6674422373793472,COMPLETE
737,737,29.52702337023372,2024-09-24 07:20:19.873309,2024-09-24 07:21:00.583544,0 days 00:00:40.710235,gbdt,0.6496145903465824,0.8299209488728985,41,0.5381470028493648,True,0.001663090012018599,0.04138586480176168,44,7,0.5102073897081004,2056,60,0.47822659340431445,2.687112412822703e-06,linear,0.41798234049321964,COMPLETE
406,406,29.41485119907539,2024-09-24 00:59:09.970021,2024-09-24 00:59:55.105079,0 days 00:00:45.135058,gbdt,0.8094045686764652,0.7752505598846425,30,0.508321790302955,False,0.057128159022322385,0.050057103045982376,45,7,0.5086305827061993,2068,284,0.6028806794445868,0.0005304660339524931,linear,0.5784624472824185,COMPLETE
376,376,29.406362238622368,2024-09-24 00:26:33.618042,2024-09-24 00:27:22.907860,0 days 00:00:49.289818,goss,0.3320920744535524,0.8118088385123201,39,0.5063461956636033,False,0.023903263737310637,0.055742034908454724,57,9,0.5710748766586166,2000,120,1.1377945176354032,0.0001227348192892252,cos,,COMPLETE
80,80,29.39406093612012,2024-09-23 19:12:15.748915,2024-09-23 19:13:05.098166,0 days 00:00:49.349251,gbdt,0.31034310582424113,0.796639702823856,70,0.5160508180353116,False,0.09626896779404,0.06528555006719336,184,7,0.5174683453022049,2263,37,2.4417221702799736,0.969178340647815,,0.5638993508796284,COMPLETE
574,574,29.34083641473152,2024-09-24 04:13:23.022120,2024-09-24 04:14:17.020582,0 days 00:00:53.998462,goss,0.8248312895209639,0.7962939778874043,42,0.511621224570695,False,0.17874499102130256,0.05448575870177348,130,9,0.842478125858676,2630,488,5.416349567312237,0.0006574055703818929,linear,,COMPLETE
387,387,29.290013722374688,2024-09-24 00:38:39.953510,2024-09-24 00:39:36.430923,0 days 00:00:56.477413,gbdt,0.5853380637282262,0.8182193052332983,30,0.5149603484304466,False,0.03924181198914691,0.051208646352820394,140,8,0.5080638264856238,1977,97,0.44663005787972027,0.00010340344416040202,cos,0.5754397152315812,COMPLETE
137,137,29.24217063096426,2024-09-23 20:09:50.826971,2024-09-23 20:10:48.151611,0 days 00:00:57.324640,gbdt,0.3313777756959141,0.7802234848727776,68,0.503678568491168,False,0.02705737662113044,0.06589389193004397,234,9,0.5770842938219491,1920,56,0.17932895521019726,2.696424913344115e-08,cos,0.5071355278986133,COMPLETE
478,478,29.204118613888504,2024-09-24 02:20:00.149819,2024-09-24 02:21:01.531687,0 days 00:01:01.381868,gbdt,0.3308782147102622,0.8821398702545372,40,0.500292607219543,False,0.03708268886206765,0.059990131903952144,119,8,0.5089549160049718,2165,100,1.3108545679080472,1.866001315733428,cos,0.5576687621209967,COMPLETE
620,620,29.06408925827631,2024-09-24 05:20:49.914382,2024-09-24 05:21:52.640487,0 days 00:01:02.726105,gbdt,0.6761005413623578,0.8239737255478347,49,0.50919770838068,False,0.053888411324343855,0.06434332650326496,216,8,0.5259099182049788,2723,42,0.4463961253669427,0.0021313001208694317,linear,0.7515162275332112,COMPLETE
65,65,29.05268808535304,2024-09-23 18:57:13.167047,2024-09-23 18:58:27.739768,0 days 00:01:14.572721,gbdt,0.4640663798259424,0.8517024976019528,30,0.5008730883198783,False,0.0017675341422456452,0.08658035835996777,225,9,0.6299392813514468,2158,249,1.426772129387688,5.127142390731603,,0.4109170214397292,COMPLETE
626,626,29.047709424083788,2024-09-24 05:29:04.772914,2024-09-24 05:30:14.635881,0 days 00:01:09.862967,gbdt,0.731065134797236,0.8284096803217776,110,0.5120129829515238,False,0.05025511195990274,0.05491533717946735,198,8,0.5152595512960904,1980,478,1.959512102655465,0.00012710791931702523,linear,0.7267923962046879,COMPLETE
404,404,28.85879409351931,2024-09-24 00:57:31.355562,2024-09-24 00:58:23.092637,0 days 00:00:51.737075,gbdt,0.7676297203011239,0.7585233751156513,42,0.5001851528783645,False,0.056172837594472634,0.05389532747529403,137,7,0.500065088880997,1849,273,0.37343432748700955,0.0004299579262753929,linear,0.5723379623495269,COMPLETE
232,232,28.820795559666948,2024-09-23 21:43:59.458124,2024-09-23 21:44:49.961442,0 days 00:00:50.503318,goss,0.32534596467207016,0.7963347934231293,30,0.5201254645635314,False,0.018319108025293233,0.04728344856489321,102,8,0.5000143429475665,2692,100,0.345708977956516,7.039016243438897e-05,linear,,COMPLETE
541,541,28.747963022508053,2024-09-24 03:36:42.190496,2024-09-24 03:37:36.815862,0 days 00:00:54.625366,gbdt,0.3635106339131807,0.8041563623232022,50,0.5508401413964883,False,0.04505192974179234,0.06732685202915457,146,8,0.5186444504215787,2096,454,1.040617774868042e-05,2.45496233841766e-08,linear,0.4859173397023254,COMPLETE
389,389,28.679233576642336,2024-09-24 00:40:36.524043,2024-09-24 00:41:47.574152,0 days 00:01:11.050109,gbdt,0.3534172372735637,0.7919266849046954,51,0.5026843356556311,False,0.0314307390511652,0.05188252954015238,145,8,0.8027076936744804,1927,275,0.6517258674686913,0.0004644127628556138,linear,0.6059016605122111,COMPLETE
416,416,28.497566947207364,2024-09-24 01:12:12.577416,2024-09-24 01:13:04.971439,0 days 00:00:52.394023,gbdt,0.8303851571577607,0.7865652149897681,85,0.629678399763155,False,0.04369859219092259,0.057912131452465945,134,7,0.5003189325218953,1830,414,0.014085048151395866,0.0001451670372053137,linear,0.5569293983778487,COMPLETE
619,619,28.47881355932206,2024-09-24 05:19:41.259803,2024-09-24 05:20:49.913530,0 days 00:01:08.653727,gbdt,0.74592418378034,0.8599275170678319,66,0.6297086409262311,False,0.07000013736136788,0.06194700289324746,134,9,0.5346922254584646,2562,397,0.8449178874558378,0.0004011224161639184,linear,0.7368955875163896,COMPLETE
446,446,28.45831472910425,2024-09-24 01:45:56.714509,2024-09-24 01:46:56.629992,0 days 00:00:59.915483,gbdt,0.7705948176292441,0.8068457016085803,77,0.5159980452934627,False,0.03774899566738071,0.04617070631910564,131,7,0.5251889322638069,2174,372,1.351491346773633,2.249894499132764e-08,linear,0.5415295008381936,COMPLETE
679,679,28.38552210974957,2024-09-24 06:36:42.644000,2024-09-24 06:37:21.124152,0 days 00:00:38.480152,gbdt,0.3503923985612323,0.807613766801691,58,0.504897048678306,False,0.0708414395586112,0.04901933390522895,143,7,0.5162680029637988,2209,37,3.469630165065725,0.019847294542434113,linear,0.5539485138867392,COMPLETE
435,435,28.295784182305624,2024-09-24 01:30:55.703741,2024-09-24 01:34:03.071010,0 days 00:03:07.367269,dart,0.7899058444743945,0.7618607300145598,42,0.5818957957029296,False,0.047559260368159495,0.045294479289898736,151,7,0.5069451926082678,2041,482,1.4661844140154443,0.018138619788209603,linear,0.5366625220437606,COMPLETE
383,383,28.27886745999178,2024-09-24 00:35:14.360136,2024-09-24 00:35:53.545409,0 days 00:00:39.185273,goss,0.37007771508009296,0.8080336153404706,40,0.5944907953283054,False,0.028277848229047536,0.06628277376449712,78,8,0.6996709003614224,1807,321,0.003644281763667916,0.00014638576919888627,cos,,COMPLETE
456,456,28.25259771986972,2024-09-24 01:57:44.636042,2024-09-24 01:58:31.255065,0 days 00:00:46.619023,gbdt,0.6285908584424623,0.9134656405158503,30,0.5047731708976861,False,0.055036539469818124,0.04750803643114296,137,7,0.5070678895722457,2153,130,0.418902995834713,0.14666141727895088,cos,0.5427411817713086,COMPLETE
747,747,28.185494293760208,2024-09-24 07:27:39.908552,2024-09-24 07:28:07.027853,0 days 00:00:27.119301,gbdt,0.35432477881033586,0.7897559176814392,40,0.502956689295267,True,0.11642973493040748,0.0628839821798232,121,6,0.5174615945626966,2054,17,4.232047899690077,2.872842873000588e-07,linear,0.6604216556724494,COMPLETE
510,510,28.184750409165282,2024-09-24 03:02:21.460444,2024-09-24 03:03:13.961468,0 days 00:00:52.501024,gbdt,0.3008919253012631,0.7690975291120394,30,0.5187915295680193,False,0.019121819588279645,0.04832025735516444,126,8,0.5273086258295426,2709,93,2.5598854409534395,1.8677713130409903,linear,0.6623421136265407,COMPLETE
520,520,28.136382730455093,2024-09-24 03:11:07.998518,2024-09-24 03:12:36.153719,0 days 00:01:28.155201,gbdt,0.33562117295581784,0.7787085481731255,57,0.5227353935274921,False,0.04812262903478208,0.05499568428123729,198,8,0.9420514726593245,2572,100,0.7306562156049837,0.0002828482314987992,linear,0.5467229736475784,COMPLETE
487,487,28.059362262581452,2024-09-24 02:33:32.628603,2024-09-24 02:34:43.511569,0 days 00:01:10.882966,gbdt,0.34394600591146224,0.5006023533193716,50,0.5161710306796028,False,0.0257276652866325,0.05172126998668613,241,8,0.5184879496668109,2614,474,0.531056402816376,1.2511097242932563e-08,linear,0.6945322043618691,COMPLETE
637,637,27.99479212253828,2024-09-24 05:41:54.125390,2024-09-24 05:48:51.191810,0 days 00:06:57.066420,dart,0.7122361107956025,0.8294132174086709,90,0.5140750445461135,False,0.07459845821873755,0.045375629359541605,204,9,0.5092820674371242,2655,259,0.5674332426579954,3.5647080780075496e-08,linear,0.76066752344762,COMPLETE
503,503,27.937242402826836,2024-09-24 02:52:51.234118,2024-09-24 02:53:26.981216,0 days 00:00:35.747098,gbdt,0.33896257417352027,0.8099192466807077,54,0.5076115574893997,False,0.03822461249446118,0.05121311200929869,141,6,0.5302834119486737,1775,94,1.2088537158918604,0.00029778115911717555,cos,0.6756787008991361,COMPLETE
99,99,27.9361130994989,2024-09-23 19:33:16.182295,2024-09-23 19:34:40.279381,0 days 00:01:24.097086,gbdt,0.4305675969294237,0.7385081884608893,51,0.5092630864204101,False,0.03424306427806553,0.055661032515459015,212,8,0.5243056608483585,2397,139,0.4384733679304033,2.3067232849043786,cos,0.5837830631079248,COMPLETE
267,267,27.861206661206666,2024-09-23 22:18:24.561855,2024-09-23 22:19:39.195680,0 days 00:01:14.633825,gbdt,0.3581383326260651,0.8132910510080106,66,0.5072234901132131,False,0.008705433926777462,0.04634964689653823,188,8,0.512643649099287,2255,100,0.9773108458440907,5.045456965336854,cos,0.4774448374072383,COMPLETE
595,595,27.83634413067555,2024-09-24 04:48:23.692073,2024-09-24 04:49:45.627873,0 days 00:01:21.935800,gbdt,0.382592508877192,0.7927205054827843,80,0.5142139666065871,False,0.029944966606828126,0.05859598918395553,122,9,0.52225437640646,2605,488,6.709397360608434,0.00031336593952903825,cos,0.5487855330276555,COMPLETE
658,658,27.815052617192823,2024-09-24 06:12:56.399339,2024-09-24 06:13:49.584612,0 days 00:00:53.185273,gbdt,0.8798474934011151,0.8045289694900032,82,0.5027554278895783,False,0.05323746999035609,0.0496423051143882,122,8,0.5002511726232559,2055,32,0.06405902392074711,8.93317227636014e-05,linear,0.8874135932680769,COMPLETE
539,539,27.80677098150785,2024-09-24 03:34:17.718406,2024-09-24 03:34:53.220314,0 days 00:00:35.501908,gbdt,0.32802982571874134,0.5633633575003573,30,0.5108782693447228,False,0.036148201778931334,0.07078653472795332,106,8,0.5087616119820659,2620,204,2.996394259769899,1.8112806719185657e-05,linear,0.5792244539908712,COMPLETE
11,11,27.8047969130788,2024-09-23 17:09:14.025464,2024-09-23 17:11:05.919095,0 days 00:01:51.893631,dart,0.4206552156835234,0.899598380303383,237,0.5010568325191364,False,0.000623169064490484,0.0008068758480777802,93,4,0.6632678915707441,1818,236,3.1421963477832104e-06,5.9173696216893975e-05,,0.6182743165566156,COMPLETE
568,568,27.76055617121482,2024-09-24 04:04:37.435945,2024-09-24 04:05:42.830628,0 days 00:01:05.394683,gbdt,0.46465981781978755,0.78274231327305,72,0.5025846784848984,False,0.0325694907505248,0.04766790318303115,200,10,0.9789280694627752,1895,46,5.204460645640354,2.7499053179589246,,0.5762480961951952,COMPLETE
703,703,27.447426829268302,2024-09-24 06:54:08.270872,2024-09-24 06:54:31.574393,0 days 00:00:23.303521,gbdt,0.7238819299581515,0.754884865247371,40,0.5085003398649958,True,0.1075385713585619,0.0889240898798039,120,7,0.5143812418103072,2119,6,0.10693197549809062,0.00012679632375429625,linear,0.673867606515985,COMPLETE
