,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
346,346,1958.7499999999998,2024-08-14 04:48:05.006400,2024-08-14 04:49:39.111402,0 days 00:01:34.105002,dart,0.8349971281423192,0.5313199372567794,74,0.5501131695884617,False,0.005101608632581954,0.030630584237027778,199,6,0.8519278994366681,1460,395,0.00015690138141324946,1.3298356092074564e-06,cos,0.8924075839896711,COMPLETE
522,522,1953.250000000002,2024-08-14 08:55:35.381347,2024-08-14 08:55:48.755397,0 days 00:00:13.374050,gbdt,0.8515233129779076,0.5111759629991743,63,0.5443729512746004,True,0.00588205515588974,0.05288564015759733,212,5,0.7385273133166569,1171,399,0.0006223187950928391,2.538883742551653e-07,cos,0.8409312125887137,COMPLETE
257,257,1949.250000000002,2024-08-14 02:22:36.197309,2024-08-14 02:23:01.286411,0 days 00:00:25.089102,gbdt,0.8976899476583458,0.5265910744405263,58,0.5348519390307045,False,0.002152173171589342,0.0352993675989412,201,6,0.6908395214084291,1772,452,0.0013250351950393037,6.039948052220019e-06,cos,0.8755945364649999,COMPLETE
661,661,1946.5000000000005,2024-08-14 11:56:39.352825,2024-08-14 11:58:18.879472,0 days 00:01:39.526647,dart,0.7304364672509766,0.5267400994994526,71,0.548508872891164,False,0.001824717797200194,0.026171243517708897,214,8,0.7508221635174652,1170,433,0.0011893956512531493,1.1240870117407219e-07,cos,0.8993043336200892,COMPLETE
154,154,1945.7500000000018,2024-08-14 00:08:20.393336,2024-08-14 00:09:15.733515,0 days 00:00:55.340179,dart,0.6571636874493775,0.5730843203009026,127,0.5604458330541717,False,0.020695138100133955,0.012074141125079462,182,6,0.659685793194547,920,335,3.1860330788392436e-06,3.394514259632701e-08,linear,0.8440566567051799,COMPLETE
747,747,1928.0,2024-08-14 13:47:03.503387,2024-08-14 13:47:40.315659,0 days 00:00:36.812272,dart,0.6665158593531884,0.5764990439127895,74,0.5421768540106539,False,0.009137325744090777,0.016952619744556908,179,4,0.801938148836031,1027,486,6.470390898562449e-06,0.0008292515323248385,cos,0.8907130696912042,COMPLETE
447,447,1915.0000000000005,2024-08-14 07:17:51.907067,2024-08-14 07:19:32.771168,0 days 00:01:40.864101,dart,0.875521081647359,0.5623918673124765,56,0.5460522734691174,False,0.004529298196812397,0.03223854612931231,208,6,0.7211110629797115,1595,403,0.0007212094702816599,7.098438467705832e-07,cos,0.4965646200432095,COMPLETE
139,139,1905.7499999999998,2024-08-13 23:56:54.811722,2024-08-13 23:57:38.066938,0 days 00:00:43.255216,dart,0.6227171086345261,0.5714890172731265,112,0.5652775043440178,False,0.016974670651608372,0.016795339752149793,178,6,0.6410293268929906,802,327,5.893541382024996e-06,3.401876500679045e-08,linear,0.7688761879664371,COMPLETE
473,473,1903.5000000000011,2024-08-14 07:52:25.697972,2024-08-14 07:54:27.773659,0 days 00:02:02.075687,dart,0.8045134116150828,0.5169192432894759,99,0.5506066179107034,False,0.006624290414958856,0.04585323286816713,208,7,0.7231102875230853,1507,412,0.0002526947168013091,5.287966140911164e-07,cos,0.47524809274948404,COMPLETE
279,279,1900.4999999999995,2024-08-14 02:56:52.374416,2024-08-14 02:57:21.502567,0 days 00:00:29.128151,gbdt,0.8521609674740526,0.5416108829948605,86,0.5376763717928152,False,0.002404979140134913,0.03876264441361635,211,6,0.7376823418128449,1556,426,0.00023335083406862082,5.024663649674398e-06,cos,0.8998256081792018,COMPLETE
689,689,1899.750000000002,2024-08-14 12:35:50.555390,2024-08-14 12:36:08.810352,0 days 00:00:18.254962,goss,0.4219039637490293,0.5128287920497949,46,0.5336456669822335,False,0.004937651354000875,0.04053523522551342,210,7,0.7274705087742837,1206,442,0.0004224428815134636,1.5533077247253027e-07,,,COMPLETE
653,653,1895.5000000000002,2024-08-14 11:44:26.789402,2024-08-14 11:46:07.625845,0 days 00:01:40.836443,dart,0.7644567953110559,0.5478744386278669,93,0.5543071768945222,False,0.0017355322639466596,0.02456438008221767,213,6,0.8011776090697459,1568,389,0.0005454357742750353,1.7324830475639527e-07,cos,0.8789790772464183,COMPLETE
146,146,1873.75,2024-08-14 00:02:24.272499,2024-08-14 00:03:02.358753,0 days 00:00:38.086254,dart,0.6215332829574421,0.6207874559608241,64,0.5657150345526732,False,0.018161063015294077,0.009545297494802709,186,6,0.6317191214329791,781,330,4.2952643206952453e-05,1.647446356692332e-08,linear,0.7953569205477377,COMPLETE
142,142,1870.000000000002,2024-08-13 23:59:11.308888,2024-08-14 00:00:01.780361,0 days 00:00:50.471473,dart,0.632306534853441,0.5995313357987003,152,0.5658822982249698,False,0.01885370122239352,0.01106427028593241,178,6,0.6402387946894196,836,310,4.405708224744781e-06,1.137074308477515e-08,linear,0.7706977611415996,COMPLETE
330,330,1866.4999999999995,2024-08-14 04:23:39.778422,2024-08-14 04:26:21.198296,0 days 00:02:41.419874,dart,0.8193414058260554,0.5618751945159224,367,0.5363251149681438,False,0.002081832051318175,0.052279799670211,230,6,0.7235218172329045,1539,435,0.0015130908111463531,2.557128284393544e-07,cos,0.8770364783388084,COMPLETE
364,364,1862.7500000000027,2024-08-14 05:17:47.469464,2024-08-14 05:19:27.970803,0 days 00:01:40.501339,dart,0.8165259083875468,0.5189841317808174,83,0.5446721252426788,False,0.0032165331688805616,0.02854804845797626,32,6,0.7433726268590931,1525,400,8.850523727257232e-05,6.517376033500644e-07,cos,0.8458543685142843,COMPLETE
159,159,1850.5000000000027,2024-08-14 00:13:36.773418,2024-08-14 00:14:42.359858,0 days 00:01:05.586440,dart,0.6500806881370477,0.5800243740418681,142,0.561756579269321,False,0.014643503008297951,0.003413619663686458,174,6,0.6537148412053506,1051,292,1.0813041392825561e-05,2.3798187255499686e-08,linear,0.8130214297691242,COMPLETE
227,227,1844.2500000000039,2024-08-14 01:36:38.237215,2024-08-14 01:36:58.276800,0 days 00:00:20.039585,gbdt,0.8215408235290327,0.5175765902488935,48,0.5366872703721242,False,0.0032158660121216027,0.042629696577350606,205,6,0.7469810618204852,1451,420,0.0001662537759102624,8.822336121269978e-07,cos,0.8374625149059258,COMPLETE
263,263,1839.2500000000036,2024-08-14 02:31:19.656366,2024-08-14 02:33:01.879261,0 days 00:01:42.222895,dart,0.8696197726194855,0.5001792088273785,86,0.5343590873548882,False,0.0025966053182760037,0.038566428704825115,201,6,0.7180561189868933,1606,429,0.0033160840706122677,1.9766610058976753e-06,cos,0.883735366779652,COMPLETE
430,430,1812.2500000000039,2024-08-14 06:53:00.293379,2024-08-14 06:53:22.518007,0 days 00:00:22.224628,gbdt,0.8885007519072631,0.5563458500845504,96,0.5398409893645918,False,0.003481101949028261,0.028316259628446652,209,5,0.7076091111506269,1404,383,0.0003342554234648713,2.2779608317544357e-07,cos,0.826067405412911,COMPLETE
0,0,1811.750000000002,2024-08-13 20:53:19.644143,2024-08-13 20:55:08.679146,0 days 00:01:49.035003,dart,0.5250206404053512,0.6207399071868825,554,0.5123190364279802,True,0.007285836276249127,0.09621572066933168,251,6,0.6527284257850865,889,308,0.00041185570960594056,0.0005880599161825297,linear,0.8868635831915912,COMPLETE
102,102,1810.750000000002,2024-08-13 23:26:13.383969,2024-08-13 23:26:35.503939,0 days 00:00:22.119970,goss,0.4881662427955119,0.5170321995843908,92,0.5474321513573758,False,0.0005926019127459092,0.08696963099713424,219,7,0.6486748936976402,1126,468,0.0033246290354417966,5.786378564956739e-08,,,COMPLETE
103,103,1810.750000000002,2024-08-13 23:26:35.504611,2024-08-13 23:26:57.996776,0 days 00:00:22.492165,goss,0.5185847197725154,0.5350831446442583,36,0.5374800799033901,False,0.00041207419926855973,0.09343155470807324,223,7,0.6913672959059856,1271,502,5.595168455616536e-05,1.7666818474078534e-08,,,COMPLETE
22,22,1810.750000000002,2024-08-13 21:31:22.254906,2024-08-13 21:31:53.978901,0 days 00:00:31.723995,dart,0.5685986871143771,0.553489668489567,195,0.5391532800965629,False,0.00485700499046625,0.08467144931801196,233,7,0.656839898955064,503,449,1.7490619091394764e-07,7.498452575474696e-08,linear,0.6880217714476413,COMPLETE
112,112,1810.750000000002,2024-08-13 23:31:34.983859,2024-08-13 23:32:04.149588,0 days 00:00:29.165729,goss,0.49940178653203776,0.5310325653379119,109,0.5475783109907719,False,0.00030682707574411803,0.09129169020497016,195,7,0.6564505146690194,1383,496,0.0028543025672877137,3.826656880265488e-07,,,COMPLETE
125,125,1810.750000000002,2024-08-13 23:42:39.643210,2024-08-13 23:43:23.388696,0 days 00:00:43.745486,goss,0.4984908364809816,0.5376912416133126,204,0.5298008747661629,True,0.0006773559590912024,0.0806217591690798,222,7,0.6827168372033302,1367,459,0.0003258361577564084,3.7314047391089075e-07,linear,,COMPLETE
122,122,1810.750000000002,2024-08-13 23:41:14.155795,2024-08-13 23:41:32.000646,0 days 00:00:17.844851,goss,0.5488108146840518,0.526878631592532,71,0.5318750257181276,True,0.0003533377628359053,0.09003954330103661,190,7,0.6734037045651879,979,487,0.0009468827976938294,0.00020559033795900113,,,COMPLETE
53,53,1810.750000000002,2024-08-13 22:12:47.222645,2024-08-13 22:14:11.694150,0 days 00:01:24.471505,dart,0.5135470418549882,0.5660421084959354,220,0.5620094947939815,False,0.010597416214640361,0.08727809467602113,146,5,0.6642707490473689,1452,111,0.22165151205268027,1.1820394039061994e-07,linear,0.5966467035244163,COMPLETE
54,54,1810.750000000002,2024-08-13 22:14:11.694747,2024-08-13 22:16:14.128317,0 days 00:02:02.433570,dart,0.5155189529552849,0.5715288534277044,583,0.5608980364448864,False,0.006653575972517694,0.08831858226173725,172,5,0.6651897962448724,1505,116,0.1863289392553788,1.4489010984713929e-06,linear,0.4568625549674389,COMPLETE
92,92,1810.750000000002,2024-08-13 23:22:09.249745,2024-08-13 23:22:29.417896,0 days 00:00:20.168151,goss,0.5002382929397864,0.5388220675749981,88,0.5466549551526564,False,0.0006425131678034602,0.09605313486382779,201,7,0.6291308152766751,1032,489,0.0009149237571674883,1.7486098985733285e-07,,,COMPLETE
121,121,1810.750000000002,2024-08-13 23:40:57.166783,2024-08-13 23:41:14.155053,0 days 00:00:16.988270,goss,0.5337934240613436,0.5117588829738109,52,0.5360823693397165,True,0.0015276150984107055,0.09051736355734237,205,7,0.6785730518397354,930,482,0.005229587513546611,5.738159736388777e-07,,,COMPLETE
94,94,1810.750000000002,2024-08-13 23:22:49.480029,2024-08-13 23:23:12.972132,0 days 00:00:23.492103,goss,0.49878758088648245,0.537157181941153,99,0.5372653074768146,False,0.0005248816943156743,0.08806495647252954,219,7,0.6471177725381906,1122,470,0.00020127439704715954,4.963880898128542e-08,,,COMPLETE
96,96,1810.750000000002,2024-08-13 23:23:43.086344,2024-08-13 23:24:01.226092,0 days 00:00:18.139748,goss,0.537150231150411,0.5110596640593296,53,0.5314469715150005,True,0.0006814597114975225,0.09071356701964133,205,7,0.6767802508750522,934,484,0.005199689264691872,1.865349953920647e-07,,,COMPLETE
95,95,1810.750000000002,2024-08-13 23:23:12.972927,2024-08-13 23:23:43.085670,0 days 00:00:30.112743,goss,0.4476161001697084,0.5253888435865008,131,0.5410502526825899,False,0.00036197160688252036,0.09489759686885305,195,7,0.6182640050725371,1315,511,0.001559669342164395,3.9527191039687703e-07,,,COMPLETE
11,11,1810.750000000002,2024-08-13 21:08:45.247483,2024-08-13 21:09:16.566987,0 days 00:00:31.319504,dart,0.5177911351354493,0.5057156522289373,260,0.5353470288048178,False,0.008210056314351923,0.07647239531491067,253,6,0.6358029437788202,519,373,1.0775464891865393e-08,9.224445718446724e-08,linear,0.7333503229887167,COMPLETE
61,61,1810.750000000002,2024-08-13 22:26:51.292827,2024-08-13 22:28:26.607591,0 days 00:01:35.314764,dart,0.5252635772261813,0.564303115785703,549,0.5739800860270416,False,0.01115273731997003,0.09771182744242633,166,4,0.6672107319728662,1447,130,0.4736025433575878,1.2237196059984508e-06,linear,0.4550626490758763,COMPLETE
97,97,1810.750000000002,2024-08-13 23:24:01.226716,2024-08-13 23:24:19.471451,0 days 00:00:18.244735,goss,0.47480021400475036,0.5551487103799072,95,0.5450791334392181,False,0.00028815173353152415,0.07571686062789142,242,7,0.6535750264816342,875,497,0.0006239132025070241,0.0008103811219627451,,,COMPLETE
107,107,1810.750000000002,2024-08-13 23:28:43.476802,2024-08-13 23:29:19.400061,0 days 00:00:35.923259,goss,0.5558856044474325,0.5227494145087755,178,0.5513112729549005,False,0.0008589686817430303,0.09849500358887849,198,7,0.6840138048615964,1146,422,3.530484973537247e-05,4.021917037244495e-08,,,COMPLETE
78,78,1810.750000000002,2024-08-13 22:51:11.291152,2024-08-13 22:54:16.606257,0 days 00:03:05.315105,dart,0.5789776702905545,0.5193817820047906,574,0.5147772542514942,False,0.0005292848262157116,0.07533813918391663,156,8,0.5354713999393046,1447,404,1.839269977995701e-06,2.253893951680757e-08,linear,0.5160494734102593,COMPLETE
91,91,1810.750000000002,2024-08-13 23:21:44.998329,2024-08-13 23:22:09.249142,0 days 00:00:24.250813,goss,0.4768300858882186,0.5409967535824061,102,0.5436759529398969,False,0.0010042177189967777,0.09691208089406317,202,7,0.6252791502836536,1138,486,0.0002775923683865962,3.1079918896951753e-07,,,COMPLETE
113,113,1810.750000000002,2024-08-13 23:32:04.150231,2024-08-13 23:32:27.975562,0 days 00:00:23.825331,goss,0.47586870348140725,0.5579971785270242,84,0.5408796242542141,False,0.0007317518728650993,0.09645118736535292,181,7,0.6219404012164856,1209,509,0.0003541290286391017,2.4317095560436877e-06,,,COMPLETE
90,90,1810.750000000002,2024-08-13 23:21:16.939170,2024-08-13 23:21:44.997668,0 days 00:00:28.058498,goss,0.5030057205179667,0.5353922339047267,135,0.5454180599127535,False,0.0006050371200764363,0.09674699401571651,201,7,0.6551654053980622,1126,493,0.0010175363410013867,3.363141548426838e-07,,,COMPLETE
101,101,1810.750000000002,2024-08-13 23:25:48.325153,2024-08-13 23:26:13.383362,0 days 00:00:25.058209,goss,0.5000333241734901,0.5383391044361686,113,0.5370419879237069,False,0.0005317707805926303,0.08830921506808624,220,7,0.6436845845226006,1110,474,0.00021294001171750338,4.031184519197785e-08,,,COMPLETE
124,124,1810.750000000002,2024-08-13 23:42:25.042682,2024-08-13 23:42:39.642541,0 days 00:00:14.599859,goss,0.5444638392748258,0.512915311830931,49,0.5513892111817735,True,0.0005262216196633125,0.09608627215370845,200,7,0.665440761262493,758,474,0.007981879616378213,4.817773911115835e-08,,,COMPLETE
41,41,1809.750000000002,2024-08-13 21:57:53.759030,2024-08-13 21:59:16.336444,0 days 00:01:22.577414,gbdt,0.8113614474973327,0.6383566147664781,562,0.5532450799302939,False,0.0017428882823255318,0.03811683655827796,156,6,0.8246556352370583,985,297,4.137203849961649e-07,0.02715004997416155,linear,0.6058176219195355,COMPLETE
55,55,1787.7500000000005,2024-08-13 22:16:14.128934,2024-08-13 22:17:49.609615,0 days 00:01:35.480681,dart,0.5171267460121397,0.5744034939969884,599,0.5725282397619278,False,0.010574896309408457,0.09791813872010918,162,4,0.6616546971982404,1404,87,0.45647645995559977,1.4273339423745825e-06,linear,0.4218676712604309,COMPLETE
110,110,1787.2500000000016,2024-08-13 23:30:47.019158,2024-08-13 23:31:05.032740,0 days 00:00:18.013582,goss,0.5083203258047667,0.5413327511485996,124,0.5402998385259534,False,0.00046098562303541364,0.0790158714347621,250,8,0.6704451490889126,505,468,2.1796073725532965e-05,0.00012348660494228698,,,COMPLETE
111,111,1763.750000000002,2024-08-13 23:31:05.033514,2024-08-13 23:31:34.983077,0 days 00:00:29.949563,goss,0.4477789075847894,0.5271738887733278,134,0.5429009337142685,False,0.00015077543942613254,0.09505080878987894,188,7,0.6181100098304075,1331,508,0.0015241813017470888,4.0677585031909507e-07,,,COMPLETE
353,353,1763.5000000000018,2024-08-14 04:58:39.735460,2024-08-14 05:00:19.373921,0 days 00:01:39.638461,dart,0.8556007169955216,0.6608710133992013,88,0.5435424348430619,False,0.0037158227842262357,0.032136762273361055,222,6,0.8361429997995548,1454,422,0.00010469774864476266,3.0867632989738467e-07,cos,0.8811170579513538,COMPLETE
698,698,1759.250000000005,2024-08-14 12:49:08.237383,2024-08-14 12:52:11.803823,0 days 00:03:03.566440,dart,0.8405403343458092,0.5246289162855172,538,0.5379550206515519,False,0.0058147926538089124,0.04229060782743221,192,6,0.7927327195030583,1482,376,3.540570031266173e-05,2.9310469950357543e-07,cos,0.8898493284054141,COMPLETE
739,739,1749.5000000000016,2024-08-14 13:40:12.712724,2024-08-14 13:41:20.202298,0 days 00:01:07.489574,dart,0.7327506703979143,0.5549079109938737,78,0.5702389251654825,False,0.0044480950133612114,0.020208395318119868,189,6,0.7885228435219123,1143,478,1.6224507159034698e-05,0.00036426096363294746,cos,0.8648249282696855,COMPLETE
578,578,1747.0,2024-08-14 10:12:55.152554,2024-08-14 10:13:14.434124,0 days 00:00:19.281570,goss,0.7707087752963419,0.5704888864066354,91,0.5478108794259468,False,0.0027479723754760023,0.047428840411748885,213,6,0.7124397193648173,1219,429,0.0006660337005794361,6.726569257071156e-07,cos,,COMPLETE
80,80,1746.0000000000043,2024-08-13 22:56:35.467463,2024-08-13 23:02:48.041887,0 days 00:06:12.574424,dart,0.5996088310481703,0.5160348105097934,571,0.5148686210897514,False,0.000537441147438185,0.06503624237060507,255,10,0.5073073366077371,1789,431,5.9115474510375874e-06,2.1749408552665082e-08,linear,0.5080518377028234,COMPLETE
605,605,1732.5000000000014,2024-08-14 10:47:55.326016,2024-08-14 10:49:34.425158,0 days 00:01:39.099142,dart,0.8560731827553604,0.6553282222660187,53,0.5400057218477534,False,0.0019757860396005353,0.03107340683405769,206,6,0.6753612722463658,1555,396,0.9790424150057098,1.1612091211737527e-06,cos,0.8902349725886506,COMPLETE
301,301,1731.7500000000023,2024-08-14 03:35:02.239020,2024-08-14 03:35:24.255257,0 days 00:00:22.016237,gbdt,0.7889668125942365,0.5172409519662081,73,0.5399372913450602,False,0.0036275741795912257,0.04053586887408536,206,6,0.7261518767019761,1422,430,0.0008959033311735107,3.4229873318746983e-07,cos,0.8869419175514689,COMPLETE
123,123,1728.7500000000018,2024-08-13 23:41:32.001314,2024-08-13 23:42:25.041902,0 days 00:00:53.040588,goss,0.5131208623381536,0.5012302511316176,386,0.5398658899361246,True,0.0007310936745772955,0.09353760392104304,230,7,0.6576477873828402,877,498,0.005075300051156683,1.428192616121495e-07,,,COMPLETE
71,71,1727.5000000000014,2024-08-13 22:42:16.404388,2024-08-13 22:43:52.188936,0 days 00:01:35.784548,dart,0.5172979411297075,0.5766986976959856,589,0.5758763255177781,False,0.01132917226401661,0.09748774200770208,163,4,0.6613472748597407,1405,91,0.6665961564216635,1.8295375998352714e-06,linear,0.42848406795312693,COMPLETE
73,73,1727.0000000000032,2024-08-13 22:45:05.361385,2024-08-13 22:46:48.615214,0 days 00:01:43.253829,dart,0.5267739128761629,0.5703660476678516,553,0.5561488616897321,False,0.00662577362372432,0.08471158722941809,126,4,0.6703894519781111,1717,302,0.15817455119371368,1.8864231021659394e-05,linear,0.3486536381078195,COMPLETE
