,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
111,111,19575.000000000015,2024-09-16 19:04:03.916872,2024-09-16 19:06:39.064851,0 days 00:02:35.147979,dart,0.48278029339630973,0.5082070800706029,370,0.5504367018330104,False,0.001943525041172947,0.08076469332461664,177,8,0.564484612609844,1220,78,0.8377493027008638,0.19398010378902325,,0.394705350133145,COMPLETE
562,562,19575.000000000007,2024-09-16 22:25:06.155771,2024-09-16 22:25:23.716388,0 days 00:00:17.560617,gbdt,0.3976325631686984,0.5155096781693174,200,0.5226280163970756,True,0.0010423666821968867,0.04129532831928606,202,4,0.6531276990972482,887,327,0.0019363096539974087,0.0001202438642612128,cos,0.7184484402591941,COMPLETE
143,143,19527.500000000007,2024-09-16 19:37:46.219782,2024-09-16 19:38:07.580574,0 days 00:00:21.360792,gbdt,0.4396486602612262,0.524602104823169,242,0.5017951044166657,True,0.006944787843998229,0.08316139962659012,174,9,0.5984906096497838,952,9,0.0015368913581900333,2.7043371963133866e-08,cos,0.7030025418249986,COMPLETE
349,349,19507.500000000047,2024-09-16 21:08:16.110257,2024-09-16 21:08:30.399088,0 days 00:00:14.288831,goss,0.4113179733396246,0.5442704528708121,261,0.5178103050413932,True,0.002090194800768131,0.03427272258199476,172,9,0.5762587650673795,1027,4,0.0005944187487656321,2.6921866077244668e-08,linear,,COMPLETE
210,210,19480.0,2024-09-16 20:05:34.332466,2024-09-16 20:06:03.079297,0 days 00:00:28.746831,gbdt,0.47136391384324344,0.5327143129985652,238,0.5282459267559204,True,0.00595120938358892,0.003128021521137371,155,9,0.6257656175707663,888,33,0.0007317898485037213,5.85773288069423e-06,cos,0.6730754026932327,COMPLETE
255,255,19447.5,2024-09-16 20:27:38.195878,2024-09-16 20:28:00.397536,0 days 00:00:22.201658,gbdt,0.39874797228859776,0.5473213518463367,177,0.5186252233060524,True,0.0020971783291498123,0.028175381329884893,164,9,0.612297769277235,1050,14,1.5994540284969163e-06,1.212076332346899e-07,cos,0.8877581653906497,COMPLETE
395,395,19432.50000000003,2024-09-16 21:39:33.867935,2024-09-16 21:40:08.785605,0 days 00:00:34.917670,gbdt,0.4324766625423854,0.548873687843613,191,0.5181313886928153,True,0.0019522101475244003,0.033190881079758636,174,9,0.6049995813032049,1564,19,0.023401993564411642,1.445623608823732e-07,cos,0.7008464478105452,COMPLETE
485,485,19357.499999999996,2024-09-16 22:05:06.925700,2024-09-16 22:05:16.075761,0 days 00:00:09.150061,gbdt,0.4054075900019794,0.5759625502408201,92,0.5350818709048627,True,0.002465365981872037,0.03980074316577371,182,4,0.6658262362341821,723,60,0.00642992417012697,6.014033825267654e-07,cos,0.6883286267642345,COMPLETE
87,87,19120.00000000003,2024-09-16 18:30:06.835618,2024-09-16 18:30:37.445141,0 days 00:00:30.609523,goss,0.32423231417842374,0.5210712780138538,509,0.5579240299021988,False,0.011353133251527155,0.0860415541659266,60,6,0.597966919858997,502,115,0.31262892002230536,0.40154664625409303,,,COMPLETE
524,524,19112.499999999996,2024-09-16 22:15:07.370666,2024-09-16 22:15:24.598063,0 days 00:00:17.227397,gbdt,0.3401992250242534,0.5139180032408774,196,0.5327318622954405,True,0.002570187209342982,0.037179821085123875,186,4,0.8500440220226528,909,27,0.0027294909323956644,5.984785836775592e-07,cos,0.6850959702148379,COMPLETE
381,381,19082.5,2024-09-16 21:30:22.995303,2024-09-16 21:31:00.575088,0 days 00:00:37.579785,gbdt,0.6278755184980882,0.5246493065385779,189,0.5183680457978816,True,0.00522812706502125,0.02392651075283259,161,9,0.6339037769724468,1199,38,0.000717580623392853,5.086873700504654e-08,cos,0.6817644830385782,COMPLETE
91,91,19070.000000000033,2024-09-16 18:34:04.220862,2024-09-16 18:35:36.946420,0 days 00:01:32.725558,dart,0.4599227818408281,0.510578621176201,469,0.5491383230364241,False,0.007538975043047373,0.09285848984247827,85,6,0.5544994475990328,1010,144,2.4573872997310993,0.09562864292305347,,0.3687224414838435,COMPLETE
298,298,19030.000000000007,2024-09-16 20:46:21.131807,2024-09-16 20:46:37.785615,0 days 00:00:16.653808,gbdt,0.34537524669219244,0.8988158657253456,238,0.5214612099917412,True,0.0026544662619491155,0.03211746090641805,162,9,0.622163221615876,726,4,0.00024142451629910477,5.2667754543032174e-08,cos,0.632806025196014,COMPLETE
317,317,18997.499999999996,2024-09-16 20:53:05.049370,2024-09-16 20:54:02.287220,0 days 00:00:57.237850,gbdt,0.45760282306707883,0.5096697776804145,191,0.5261513107458548,True,0.002254998609540996,0.029158137240105797,183,9,0.6325915366736783,855,362,0.00017492029915895004,5.661948910452412e-08,cos,0.8790749601545347,COMPLETE
482,482,18987.50000000002,2024-09-16 22:04:21.494678,2024-09-16 22:04:45.649860,0 days 00:00:24.155182,goss,0.36580477538243317,0.509918068316413,185,0.5309985466141259,True,0.00202375668997182,0.03244037141078086,197,7,0.6304737811159047,778,237,0.0014537990028394322,3.331516056101581e-07,cos,,COMPLETE
589,589,18970.000000000033,2024-09-16 22:38:56.293041,2024-09-16 22:39:25.433919,0 days 00:00:29.140878,gbdt,0.4142118135501312,0.5073154848289465,161,0.5349277894358528,True,0.0033814461037029405,0.005130535199177217,56,4,0.6194078482922113,2764,4,0.0021782613856150914,1.4325533534175442e-08,cos,0.7470638750555255,COMPLETE
147,147,18917.50000000001,2024-09-16 19:39:11.734473,2024-09-16 19:39:28.327220,0 days 00:00:16.592747,gbdt,0.45831984977792745,0.5212234703565752,231,0.5175988837971086,True,0.013467654722657067,0.08425713206340155,178,9,0.5911204531420815,888,5,0.0015844555439491186,1.368582444213896e-07,cos,0.7514001366868925,COMPLETE
653,653,18910.000000000004,2024-09-16 22:59:06.464006,2024-09-16 22:59:26.903460,0 days 00:00:20.439454,gbdt,0.4284380696413049,0.5516384163354843,224,0.545116467445756,True,0.004603284545775462,0.07329188375439098,140,5,0.6728874020538153,915,14,0.0028184740996568544,0.00022389743995043616,cos,0.6881168472062452,COMPLETE
486,486,18892.50000000002,2024-09-16 22:05:16.076618,2024-09-16 22:05:22.929309,0 days 00:00:06.852691,gbdt,0.40469621822918206,0.5847448818957401,62,0.5293444725336858,True,0.0019516942419670726,0.04434541212716575,185,4,0.6346035147500819,610,57,0.00015912114389272973,1.0654895347087747e-06,cos,0.6732617141536902,COMPLETE
331,331,18850.00000000004,2024-09-16 21:00:30.448726,2024-09-16 21:00:54.299305,0 days 00:00:23.850579,gbdt,0.4382483876356117,0.5017926945113349,232,0.5160823160266226,True,0.00361866998462559,0.029421154946690314,199,9,0.6033339974487107,882,14,4.660776166387654e-06,5.335807626359138e-08,cos,0.8601369476318157,COMPLETE
284,284,18787.5,2024-09-16 20:40:35.922306,2024-09-16 20:41:00.992102,0 days 00:00:25.069796,gbdt,0.40178004598884415,0.5064675012191155,206,0.5262895628613882,True,0.002270410348719607,0.02836582468244616,189,9,0.6221197717894633,809,37,1.832359348683013e-05,4.86131966489237e-08,cos,0.6727411876955814,COMPLETE
568,568,18717.500000000036,2024-09-16 22:27:59.080744,2024-09-16 22:28:51.684164,0 days 00:00:52.603420,gbdt,0.6249565695996218,0.5007181810510745,191,0.526626593344783,True,0.0015330624747167526,0.03751425957424003,193,4,0.6349273177797555,2824,383,1.2575808806320193e-06,2.0024188492943364e-07,cos,0.7070492822515011,COMPLETE
393,393,18687.500000000015,2024-09-16 21:38:21.437692,2024-09-16 21:38:49.351758,0 days 00:00:27.914066,gbdt,0.4470497881201444,0.5423798012517238,205,0.5218062862937212,True,0.0015110142891869229,0.033997377928881085,171,9,0.6104518080645458,926,30,0.005527911982989175,1.840561990842292e-07,cos,0.6860822804294381,COMPLETE
153,153,18562.50000000003,2024-09-16 19:41:12.305308,2024-09-16 19:41:34.017705,0 days 00:00:21.712397,gbdt,0.46580062704645936,0.517469274524208,220,0.514572096380723,True,0.011674224905474278,0.08457523483641582,172,9,0.6167111016770571,934,14,0.0007005239722962586,4.612840081767973e-08,cos,0.7463384289036832,COMPLETE
272,272,18505.000000000007,2024-09-16 20:35:49.850360,2024-09-16 20:36:43.169596,0 days 00:00:53.319236,gbdt,0.46028174907088654,0.5152524357974718,235,0.5222687145719759,True,0.0018124261030298386,0.025644093549581214,164,9,0.6012567470342463,795,506,0.00021317943877834615,2.1657362712553142e-08,cos,0.67291431690521,COMPLETE
110,110,18394.999999999996,2024-09-16 19:03:42.245172,2024-09-16 19:04:03.916070,0 days 00:00:21.670898,gbdt,0.46488455316715793,0.5580728598468045,385,0.5531433608130846,False,0.010664385349114878,0.08331714666886714,170,9,0.5998168362947146,551,6,0.30694610262269917,0.07388843018911329,,0.36605990422950685,COMPLETE
126,126,18390.0,2024-09-16 19:29:51.448235,2024-09-16 19:30:41.667729,0 days 00:00:50.219494,dart,0.5093405184482499,0.5304391329258776,307,0.532658940745782,False,0.0018667112317018641,0.09227815551618658,140,10,0.6240400948019312,568,39,0.027182745503192277,3.751219693161102e-07,,0.5656219649197578,COMPLETE
673,673,18317.500000000007,2024-09-16 23:06:33.953704,2024-09-16 23:07:18.147536,0 days 00:00:44.193832,dart,0.4140540100073879,0.5685211915817423,232,0.5360966377714654,True,0.0037199608472638446,0.060273884369660365,136,4,0.6477315847177498,915,39,0.003420152313323247,0.0004696084725161358,cos,0.6834813788249857,COMPLETE
648,648,18287.499999999996,2024-09-16 22:57:04.704154,2024-09-16 22:57:22.995257,0 days 00:00:18.291103,gbdt,0.42272947456522253,0.5390347034707237,185,0.5426967638789139,True,0.004709203139134136,0.06400705874993101,134,4,0.8663348698849422,951,20,0.0008335826191260436,1.1136074249558058e-05,cos,0.6893719860151207,COMPLETE
407,407,18247.50000000004,2024-09-16 21:44:58.055773,2024-09-16 21:45:13.772176,0 days 00:00:15.716403,gbdt,0.4017581674299316,0.609425749952228,202,0.5289640924663173,True,0.0022824150530869045,0.012335023520529932,189,9,0.6443460024093077,829,5,0.0038959369380024596,5.860348030109274e-07,cos,0.7326235276239724,COMPLETE
287,287,18215.000000000025,2024-09-16 20:41:40.887392,2024-09-16 20:42:00.800754,0 days 00:00:19.913362,gbdt,0.4048364423503011,0.5197033053769974,216,0.5316334915018216,True,0.003311656033450542,0.02772139595700476,172,9,0.6070320227104499,848,14,9.860660771082991e-05,1.1209076167530617e-08,linear,0.7872946359924528,COMPLETE
320,320,18210.00000000003,2024-09-16 20:55:17.754803,2024-09-16 20:55:57.130350,0 days 00:00:39.375547,gbdt,0.7593673163570474,0.5172651891017878,271,0.5156199224741828,True,0.001872291537708534,0.026789846970244766,168,9,0.586521310074719,830,23,0.00010860624476046408,5.2902216416958614e-08,cos,0.7776647074099399,COMPLETE
334,334,18200.000000000044,2024-09-16 21:01:31.769278,2024-09-16 21:02:03.901187,0 days 00:00:32.131909,gbdt,0.7338165558673614,0.5004612311384766,251,0.5193776416780784,True,0.00440102388040651,0.027227196940504503,169,9,0.6010116837873514,985,14,4.520303753008281e-05,3.9602254606441875e-08,cos,0.7113683556728394,COMPLETE
218,218,18182.500000000025,2024-09-16 20:09:13.594225,2024-09-16 20:09:34.308161,0 days 00:00:20.713936,gbdt,0.42742142920903603,0.5065178816788022,235,0.520110747476798,True,0.00826460391302825,0.009720153162479876,167,9,0.5736476146554487,851,13,0.002304741117982381,1.0248010101818374e-07,cos,0.828886835354077,COMPLETE
168,168,18150.000000000044,2024-09-16 19:47:24.738556,2024-09-16 19:47:47.954098,0 days 00:00:23.215542,gbdt,0.40501634330747294,0.5121434624973602,226,0.5275509997573244,True,0.008311282473963297,0.047887297767333185,169,9,0.6313240896859734,887,25,0.008257278338213278,5.371258385853685e-08,cos,0.606375440147169,COMPLETE
595,595,18105.0,2024-09-16 22:40:30.232794,2024-09-16 22:40:43.515408,0 days 00:00:13.282614,gbdt,0.42548016027902674,0.5074471306568012,154,0.5378110860602922,True,0.002574781281886523,0.004566467394074705,179,5,0.6078175944667727,648,21,4.0335023293023685e-07,3.385077742593689e-07,cos,0.731598173712195,COMPLETE
116,116,18070.000000000033,2024-09-16 19:16:00.353738,2024-09-16 19:17:11.363849,0 days 00:01:11.010111,dart,0.5115719979663385,0.5385764655149486,308,0.5431490081330101,False,0.004971661825706396,0.0859995185601293,159,10,0.7809979568735148,784,33,6.303812659392748,0.0016093692678067221,,0.3600728197408294,COMPLETE
324,324,18057.50000000005,2024-09-16 20:56:58.553253,2024-09-16 20:57:17.098190,0 days 00:00:18.544937,gbdt,0.427029172572171,0.544316921449981,211,0.5218245777710137,True,0.0012220180150398557,0.020632885115017954,172,9,0.5959213410860129,557,31,0.0003754174175834378,4.1971857829114406e-08,cos,0.6823252800122159,COMPLETE
586,586,18019.999999999996,2024-09-16 22:37:49.894860,2024-09-16 22:38:31.201210,0 days 00:00:41.306350,gbdt,0.39866007537725606,0.5108501544190066,168,0.5326837063151604,True,0.003733762973709604,0.010360821333188155,197,4,0.6119266597599552,2987,164,0.005795989525462385,2.6771028323168124e-08,cos,0.7350279181310145,COMPLETE
96,96,17987.500000000044,2024-09-16 18:40:44.317530,2024-09-16 18:41:07.192312,0 days 00:00:22.874782,gbdt,0.3533142365321787,0.519548201663738,331,0.5480335479531425,False,0.003980036143660529,0.09673903586638703,108,6,0.5588182039232816,875,24,0.16522505130611284,0.13404041775898862,,0.331671509902828,COMPLETE
318,318,17970.00000000002,2024-09-16 20:54:02.288065,2024-09-16 20:54:17.402280,0 days 00:00:15.114215,gbdt,0.4661038507852381,0.500578245658714,157,0.5208640559101813,True,0.0033736503686503465,0.03603184379191576,179,8,0.6119030154323424,745,13,2.0374158319253224e-05,2.309231567701322e-08,cos,0.8956143777382608,COMPLETE
267,267,17950.000000000033,2024-09-16 20:33:23.761070,2024-09-16 20:33:44.496932,0 days 00:00:20.735862,gbdt,0.43910220975087905,0.5000155861249486,214,0.5333831785222753,True,0.003154387850942207,0.026410286484496812,183,9,0.6038597058274938,880,14,0.00010148713566641219,2.128132321916039e-08,linear,0.8068090872319277,COMPLETE
416,416,17905.00000000003,2024-09-16 21:48:13.000062,2024-09-16 21:48:28.044872,0 days 00:00:15.044810,gbdt,0.4097313680344818,0.5066033151543093,196,0.534403362201617,True,0.002224518069848277,0.03710627997456993,191,4,0.6519597679755346,692,170,0.002761386405530895,2.7094354763248857e-07,cos,0.7007912741092004,COMPLETE
651,651,17885.00000000002,2024-09-16 22:57:58.774361,2024-09-16 22:58:44.248884,0 days 00:00:45.474523,dart,0.436451632730774,0.5422091408236223,219,0.5397816912106418,True,0.003843802030172081,0.06479716071836655,139,4,0.6557973818977015,956,33,0.004951906227853586,0.00011379905798959273,cos,0.6609930476300948,COMPLETE
344,344,17877.500000000022,2024-09-16 21:06:11.549727,2024-09-16 21:06:31.506575,0 days 00:00:19.956848,goss,0.42251771818657136,0.553406087940023,212,0.528027735586051,True,0.001714612813708176,0.03979584962337344,170,9,0.6103196937838221,854,21,4.60357556298587e-06,3.887307141105607e-08,cos,,COMPLETE
566,566,17854.999999999996,2024-09-16 22:26:33.510050,2024-09-16 22:27:13.756793,0 days 00:00:40.246743,gbdt,0.7977301950670647,0.5072319623148493,167,0.5285987942391857,True,0.0014129774960098054,0.04269332263990778,136,4,0.6666275601397869,2018,15,0.0001253317512189464,6.333765818460497e-08,cos,0.6793658090037105,COMPLETE
476,476,17797.500000000007,2024-09-16 22:02:53.439612,2024-09-16 22:03:06.482010,0 days 00:00:13.042398,gbdt,0.3798238536642962,0.520297080618786,185,0.5387664816190628,True,0.0013090478500470577,0.038544098468034756,193,4,0.6610510293602984,646,38,0.00028114762454653584,2.6530394288902787e-07,cos,0.6944817833662573,COMPLETE
641,641,17740.000000000022,2024-09-16 22:54:57.995939,2024-09-16 22:55:12.523201,0 days 00:00:14.527262,gbdt,0.42172722908564403,0.5236501555333362,192,0.5452668095593937,True,0.0044829783894884566,0.06685699466913275,135,4,0.718663348320796,943,4,0.002532993571087749,0.00014793108154594165,cos,0.6935877468420713,COMPLETE
82,82,17692.500000000033,2024-09-16 18:24:27.239405,2024-09-16 18:25:35.644062,0 days 00:01:08.404657,dart,0.5392541783615628,0.5391941263082252,409,0.5312320655354321,False,0.0020779297386087185,0.08950326815464385,74,6,0.5134845620669263,972,22,3.4344763077430502,0.009243467057032974,,0.34378733594157146,COMPLETE
740,740,17652.50000000006,2024-09-16 23:31:16.407660,2024-09-16 23:31:35.608786,0 days 00:00:19.201126,gbdt,0.7649640767995013,0.5619591480118571,181,0.5301430899615618,True,0.0002608777331886837,0.06373365922242975,135,4,0.6269482261207534,899,46,0.009896105889169296,6.261258456108537e-05,,0.5285572650201786,COMPLETE
79,79,17625.000000000044,2024-09-16 18:20:53.111403,2024-09-16 18:21:41.262764,0 days 00:00:48.151361,dart,0.3541177692387108,0.5140170208418725,395,0.5568508647874616,False,0.01897213255111769,0.09770413936307897,100,6,0.5485460390347469,584,154,0.1954048970074046,1.2624524577717915,,0.3964485722145673,COMPLETE
581,581,17530.000000000036,2024-09-16 22:35:15.753753,2024-09-16 22:36:25.307071,0 days 00:01:09.553318,gbdt,0.6800490301739451,0.5092759599221524,230,0.5348395353026274,True,0.001642547929813755,0.03991458858281197,192,5,0.6485435848085546,2653,120,0.000329725512979382,2.7927683051240015e-05,cos,0.6640392876792771,COMPLETE
621,621,17465.00000000004,2024-09-16 22:47:21.964229,2024-09-16 22:47:35.488114,0 days 00:00:13.523885,gbdt,0.5717419613100908,0.5266563415369486,163,0.5281090945863193,True,0.0019487086278735227,0.0021013353358474846,192,4,0.6519372608665822,563,30,0.0012305142455235215,1.0996152840167907e-07,cos,0.8757047697207939,COMPLETE
514,514,17410.00000000001,2024-09-16 22:12:27.158699,2024-09-16 22:12:42.548779,0 days 00:00:15.390080,gbdt,0.37203187343394023,0.5000869478299248,168,0.5348216199247744,True,0.0030986979368629783,0.036029917197248844,209,4,0.660467127124868,903,353,5.884983786866147e-05,6.92457273980981e-07,cos,0.7468878277503045,COMPLETE
245,245,17302.500000000022,2024-09-16 20:22:11.004932,2024-09-16 20:22:42.801283,0 days 00:00:31.796351,gbdt,0.45525464017576533,0.5355835608931238,210,0.5240317022674771,True,0.0015606527431914197,0.026535306775236713,171,9,0.6379203127380051,1043,25,1.2126413577956687e-05,4.414660464805388e-08,cos,0.8502460479836758,COMPLETE
712,712,17302.50000000002,2024-09-16 23:19:50.674760,2024-09-16 23:20:07.885969,0 days 00:00:17.211209,gbdt,0.4485517889635533,0.5424915477351324,190,0.5368575805797392,True,0.0027550573403398062,0.06884475709626617,148,4,0.739966895500857,816,13,8.878883090381715e-07,2.5015050251370797e-05,cos,0.6732620778576954,COMPLETE
179,179,17285.000000000007,2024-09-16 19:52:50.288336,2024-09-16 19:53:10.080515,0 days 00:00:19.792179,gbdt,0.45874097661182905,0.5513342069167019,254,0.5201091229082258,True,0.003915045120381379,0.015617876056084804,167,9,0.6047277141717833,971,4,0.0009583806068096531,1.2624950483496719e-08,cos,0.8448228897081329,COMPLETE
614,614,17260.00000000001,2024-09-16 22:45:13.978173,2024-09-16 22:45:29.663920,0 days 00:00:15.685747,gbdt,0.4049620957114571,0.5491050013946775,182,0.5356047284407378,True,0.0011871927923234674,0.009115824021672245,58,4,0.6317524726131284,804,15,4.087393518587206e-07,4.4177947962890374e-07,cos,0.8704984113764,COMPLETE
