number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
442,151.79111595131326,2024-12-28 06:03:50.684945,2024-12-28 06:04:50.139794,0 days 00:00:59.454849,gbdt,0.7330056073287028,0.857947842506629,277,0.4015945869733767,True,0.014838028945999903,0.02984591772944832,156,6,0.8034062000516887,639,34,0.23185546688131076,2.9442122795146464e-05,cos,0.7878816775419334,COMPLETE
369,150.97979135618482,2024-12-28 04:23:55.041439,2024-12-28 04:24:49.113997,0 days 00:00:54.072558,gbdt,0.7650885306785496,0.8972529942491033,235,0.44785048121213095,True,0.018458165874570127,0.02145485616581695,152,6,0.8405605570379172,718,107,0.09577802132343556,1.9542079776398666e-05,cos,0.8091707213048455,COMPLETE
584,150.81560330063834,2024-12-28 08:49:09.737247,2024-12-28 08:50:24.870069,0 days 00:01:15.132822,gbdt,0.7683509115127289,0.8817809892681615,262,0.4491893953194503,True,0.00816191931715538,0.018735366724706805,176,7,0.9596523373634704,680,143,0.8658987511790592,0.0002934770848508222,cos,0.8400211842506553,COMPLETE
677,150.74547096415668,2024-12-28 10:33:16.647640,2024-12-28 10:34:03.360280,0 days 00:00:46.712640,gbdt,0.6640377012196558,0.8770335376815024,260,0.4685367231084127,True,0.015583650770846568,0.009431836126571082,170,6,0.7542448940107809,574,122,0.2358247072739558,8.93769593108943e-05,cos,0.7489116807274997,COMPLETE
212,150.50117207530585,2024-12-28 01:55:08.031115,2024-12-28 01:56:00.518991,0 days 00:00:52.487876,goss,0.8604173359317036,0.8396849264399328,283,0.4845089175967616,False,0.004321838294193333,0.033653753588183705,151,6,0.7708493045691908,537,184,0.0026441863968958965,4.719963698779478e-07,,,COMPLETE
286,150.2286378608797,2024-12-28 02:58:05.292587,2024-12-28 02:58:38.653517,0 days 00:00:33.360930,goss,0.8271887374594439,0.7365597828411808,280,0.5053134144892946,False,0.006648115872667223,0.009130365061482903,175,4,0.7902056342152618,585,175,0.029782312773329784,0.0020651015829507013,cos,,COMPLETE
40,149.626481674182,2024-12-27 21:34:04.858683,2024-12-27 21:35:04.637448,0 days 00:00:59.778765,goss,0.696744269279381,0.8433137255265738,371,0.5997877203163824,True,0.18012891525450303,0.06089360161375271,92,10,0.5710519959464592,789,76,1.545238155108411,1.8398810601574058e-07,linear,,COMPLETE
107,149.0243721418397,2024-12-27 23:52:07.138943,2024-12-27 23:53:06.017802,0 days 00:00:58.878859,goss,0.8266706388267542,0.8363885093999301,246,0.4828621333028437,False,0.002152539975796166,0.05520383858969508,42,6,0.8107907801618497,1093,204,0.0006442289718760188,4.547021666263811e-08,,,COMPLETE
354,148.00445767597088,2024-12-28 04:06:59.944501,2024-12-28 04:07:58.268885,0 days 00:00:58.324384,gbdt,0.7695440067191829,0.8821646273749588,238,0.43427210716890413,True,0.012016816746574675,0.018025277455564523,150,6,0.8153605732215491,708,110,0.4271345795558175,2.9522020472767588e-05,cos,0.8805088528927119,COMPLETE
493,147.4968687366519,2024-12-28 07:09:02.730968,2024-12-28 07:10:01.915715,0 days 00:00:59.184747,gbdt,0.7857415495357073,0.8982564943627316,220,0.4452526534428648,True,0.019538213849511984,0.008393537492128648,171,6,0.9462834526552749,768,149,0.0670421295419863,1.4349002493868177e-05,cos,0.8648652171849974,COMPLETE
287,147.43723869675728,2024-12-28 02:58:38.654212,2024-12-28 02:59:27.622335,0 days 00:00:48.968123,goss,0.860329685054964,0.8071313488082882,305,0.4839574670132119,False,0.0040018620963012735,0.012019016185191135,159,5,0.764666784465847,649,212,0.003254348431471189,3.792947162741861e-07,cos,,COMPLETE
234,146.84546168958744,2024-12-28 02:13:19.378519,2024-12-28 02:14:11.423061,0 days 00:00:52.044542,goss,0.8367689522764596,0.7838754347788418,298,0.4753180043450765,False,0.004491810153411542,0.021450458972740824,162,6,0.7998129728626845,502,211,0.011936989216487308,3.904010224312163e-07,cos,,COMPLETE
204,146.41641925394768,2024-12-28 01:47:59.425257,2024-12-28 01:48:54.831525,0 days 00:00:55.406268,goss,0.8549550283283556,0.8047779562140203,309,0.47815509728078986,False,0.005775737376143798,0.04163675298164914,159,6,0.7647901794551517,599,189,0.007851446895709265,9.3718074296005e-08,,,COMPLETE
11,145.38981075993263,2024-12-27 19:41:45.797451,2024-12-27 19:44:52.897956,0 days 00:03:07.100505,dart,0.6787360545650826,0.8697706063191154,594,0.5056030536439733,False,0.2308139888529804,0.09197646367193031,98,10,0.6405220044671006,1821,13,0.02005811804348497,5.491659816329905e-07,,0.4860699555307263,COMPLETE
606,145.38110796293017,2024-12-28 09:12:31.870805,2024-12-28 09:13:39.053920,0 days 00:01:07.183115,gbdt,0.8159119457189884,0.866041700239872,274,0.4201664075614753,True,0.0070739351732715,0.022577320925683188,167,6,0.656809673593086,656,139,0.1648542858878938,2.068654084211466e-05,linear,0.8574612984432947,COMPLETE
108,144.82538712161605,2024-12-27 23:53:06.018570,2024-12-27 23:54:09.604328,0 days 00:01:03.585758,goss,0.8019863839804253,0.8816560001865719,273,0.4665553688495188,False,0.001581512920925548,0.05951255147368591,36,5,0.7272394721721281,1165,139,0.0020940046752306626,1.5859218912481542e-08,,,COMPLETE
524,144.4991473243069,2024-12-28 07:43:42.631486,2024-12-28 07:44:43.050774,0 days 00:01:00.419288,gbdt,0.5525353865373639,0.943618370699517,313,0.4484466595158951,True,0.010142652492429481,0.018820091876002944,154,6,0.9765870828383861,709,75,0.03460445705447456,0.0001082259298133675,cos,0.8044938182034277,COMPLETE
569,144.2206554414784,2024-12-28 08:32:00.712610,2024-12-28 08:33:04.334395,0 days 00:01:03.621785,gbdt,0.7794597750459905,0.8599946570069175,257,0.4418259659145334,True,0.01700021944722413,0.019730718421774207,152,6,0.8242759533400549,813,452,0.5520180911607597,3.0820185663489736e-05,cos,0.7837088461397324,COMPLETE
366,144.15882771150962,2024-12-28 04:20:53.226107,2024-12-28 04:21:52.348871,0 days 00:00:59.122764,gbdt,0.7480065365774368,0.9300869146020618,258,0.4384312211485573,True,0.01642218355328204,0.020792730478146008,155,6,0.8327564771411324,728,119,0.12145687041247116,1.3749174597277503e-05,cos,0.781342416410208,COMPLETE
96,143.75015693112465,2024-12-27 23:39:04.266688,2024-12-27 23:39:49.777141,0 days 00:00:45.510453,goss,0.6780848353023701,0.795748981272647,280,0.506817822848773,False,0.003639136082094011,0.06810195128605415,59,6,0.8156491635641393,853,86,3.277357134984281e-05,1.0431665325685215e-07,,,COMPLETE
222,143.23500710294536,2024-12-28 02:03:19.739720,2024-12-28 02:04:04.688100,0 days 00:00:44.948380,goss,0.8752132566614894,0.822951485388804,263,0.4946753159702566,False,0.010915023813384234,0.02545663404047415,171,6,0.7558054224683526,662,159,0.0352858732779923,5.858935449249227e-07,cos,,COMPLETE
575,142.95549273768881,2024-12-28 08:38:30.343518,2024-12-28 08:40:40.531733,0 days 00:02:10.188215,gbdt,0.7992508683138845,0.8958295799479766,284,0.3384101259708515,True,0.012634921620131766,0.01722331026633045,147,6,0.7244750463248948,2165,111,0.14758065015924163,0.00045427392557221885,cos,0.5601492888460526,COMPLETE
182,142.46641932700604,2024-12-28 01:24:48.512148,2024-12-28 01:26:07.480738,0 days 00:01:18.968590,goss,0.8815922513202707,0.8593972708350505,403,0.5154039306843903,False,0.005920952267243364,0.06497471397420941,196,6,0.7309922812295905,887,154,0.0026037810022896267,1.028187977747346e-08,,,COMPLETE
474,141.89460628019322,2024-12-28 06:45:41.168529,2024-12-28 06:46:37.809608,0 days 00:00:56.641079,gbdt,0.48749696900151496,0.8887224230962195,303,0.4517362630768258,True,0.012683358651139268,0.03144535856133346,164,6,0.9831645339877999,678,91,0.07960175071496775,0.00012094547857651365,cos,0.768335587364666,COMPLETE
29,141.6608584583395,2024-12-27 21:07:38.915845,2024-12-27 21:09:58.865218,0 days 00:02:19.949373,gbdt,0.624719795274767,0.8465567916152081,372,0.39853784134633086,True,0.023009317498135045,0.09350049938251612,151,6,0.8273897761127226,2694,148,0.02738540344099343,0.0019747156748291432,cos,0.37417362635528933,COMPLETE
396,141.2715619495009,2024-12-28 04:54:59.707139,2024-12-28 04:56:07.549254,0 days 00:01:07.842115,gbdt,0.8131043962677119,0.8592441132436988,271,0.4096382023511949,True,0.010835532171552545,0.016482579797434033,156,6,0.8305154514364674,646,125,1.8522076272072412,0.0003477613894582487,cos,0.8299263782540564,COMPLETE
718,140.80063327032136,2024-12-28 11:21:04.747804,2024-12-28 11:21:53.867996,0 days 00:00:49.120192,gbdt,0.8329917578678379,0.521269069398978,303,0.4636408142413088,True,0.009691744798441121,0.025206234446428045,152,6,0.8065001191413038,617,133,0.05865372626927416,4.22914590279078e-05,cos,0.8588676437795205,COMPLETE
361,140.5160223316913,2024-12-28 04:14:16.574864,2024-12-28 04:15:24.516801,0 days 00:01:07.941937,gbdt,0.8028262019919689,0.8632742225562476,271,0.40869511443039874,True,0.012391421513011253,0.015547024993245107,155,6,0.8123294379854729,779,152,0.8215790928679175,4.1308237060126844e-05,cos,0.7262505923768586,COMPLETE
604,140.50324324324325,2024-12-28 09:10:13.164099,2024-12-28 09:11:16.475874,0 days 00:01:03.311775,gbdt,0.7769194237528938,0.9142698962412351,289,0.4438104689120188,True,0.01004735932229427,0.01872586580344303,131,6,0.8432647506522494,615,126,0.5257839192213596,0.00014383358268280872,cos,0.874664369355144,COMPLETE
680,140.0519485479975,2024-12-28 10:35:47.165141,2024-12-28 10:37:20.087040,0 days 00:01:32.921899,dart,0.7291240711927262,0.8854482827851948,283,0.41442786720818875,True,0.010460669374310706,0.014103751278891376,168,6,0.7673296795077149,603,131,0.1667241332448133,4.279713394804867e-06,cos,0.8891889118349585,COMPLETE
126,139.7339857369255,2024-12-28 00:17:50.582521,2024-12-28 00:18:54.417679,0 days 00:01:03.835158,goss,0.7996805555933331,0.812280903694983,290,0.479831191155067,False,0.00447759161607462,0.06373510789361246,61,6,0.7876660608498085,1291,87,0.0029805170754720763,5.770735932468392e-07,,,COMPLETE
63,139.57138209606987,2024-12-27 22:41:50.484695,2024-12-27 22:44:42.382198,0 days 00:02:51.897503,gbdt,0.662896158116635,0.968594301817801,349,0.4380951914451929,False,0.010657863760958307,0.019980109518074024,40,9,0.629652412130944,2042,381,0.8468312457906059,0.047497862029049494,,0.5269213709697473,COMPLETE
145,139.533190064192,2024-12-28 00:43:47.825830,2024-12-28 00:44:48.832244,0 days 00:01:01.006414,goss,0.8155132154721617,0.7522497585754695,291,0.5311914437310734,False,0.0032360613732883873,0.04289262203413326,235,6,0.8953618833415684,869,111,0.0004094597164577571,2.013213562350093e-08,,,COMPLETE
132,138.766331300813,2024-12-28 00:25:34.105423,2024-12-28 00:27:22.083875,0 days 00:01:47.978452,goss,0.8227240129102941,0.7553002698786438,364,0.5328016777863068,False,0.0015364249667631695,0.04970731474163932,232,7,0.8857929752443625,787,124,0.0005150718509286129,1.9003790988342083e-08,,,COMPLETE
413,138.5293979310858,2024-12-28 05:18:44.693914,2024-12-28 05:20:34.815063,0 days 00:01:50.121149,dart,0.8023228463346217,0.8787958873189797,251,0.44450759141237284,True,0.015725676097302077,0.017171842261589645,173,6,0.8370299942567793,833,101,0.4590419041509975,0.00015692626731019012,cos,0.774374868171869,COMPLETE
616,138.02649039188984,2024-12-28 09:22:47.224763,2024-12-28 09:23:50.430563,0 days 00:01:03.205800,gbdt,0.8194884111673117,0.879294549408692,251,0.4390732542729401,True,0.008448879139034821,0.019354946941122084,154,6,0.8635866439175126,744,92,0.46377877553985464,0.00016370888523367227,cos,0.7550307906595233,COMPLETE
284,137.95656056259833,2024-12-28 02:56:38.098590,2024-12-28 02:57:24.953302,0 days 00:00:46.854712,goss,0.8669582805478998,0.790870390685342,296,0.5002428635112133,False,0.0041685874134372745,0.0024544674557280648,154,5,0.7680485861812224,672,185,0.004273454321242806,0.00025935466845539086,cos,,COMPLETE
149,137.66591538112522,2024-12-28 00:47:41.254100,2024-12-28 00:48:44.860073,0 days 00:01:03.605973,goss,0.8597135120475982,0.7654760368581964,359,0.5141788388313171,False,0.004872259442747823,0.03779620222669656,225,6,0.8378416495625305,690,182,0.007429144047342255,3.2720186714974665e-08,,,COMPLETE
383,137.505244466675,2024-12-28 04:39:28.056361,2024-12-28 04:40:32.014589,0 days 00:01:03.958228,gbdt,0.8065584217296848,0.8718607100733559,273,0.39425951631021255,True,0.013565720553342675,0.022853540386861423,154,6,0.8223509529460272,664,121,0.13541829777145284,0.0002146213283317244,cos,0.7695381355762128,COMPLETE
408,137.19668798139807,2024-12-28 05:07:20.079936,2024-12-28 05:09:15.185892,0 days 00:01:55.105956,gbdt,0.7594741463153784,0.859625479366943,569,0.444665229907673,True,0.0074817499047960655,0.02289230096246649,173,6,0.8202147675288034,678,160,0.12534840723978713,1.3084939078768557e-05,cos,0.7087496040481592,COMPLETE
450,136.47521921320907,2024-12-28 06:15:51.502770,2024-12-28 06:17:13.550291,0 days 00:01:22.047521,dart,0.7748618752296533,0.8486152441513847,249,0.4349718781011053,True,0.011146751503623726,0.022433616481642313,169,6,0.7967916623337725,584,59,0.45275386034941356,3.759198580072951e-05,cos,0.8233645259931697,COMPLETE
554,136.15169678387372,2024-12-28 08:16:38.708395,2024-12-28 08:17:44.308281,0 days 00:01:05.599886,gbdt,0.7821798149319084,0.9273363833418191,233,0.41632828307223096,True,0.008134404770121713,0.0133454133644238,163,6,0.9989071511950589,751,112,0.20132868422598119,0.00036171098422418106,cos,0.8716819234834894,COMPLETE
305,136.07008189728717,2024-12-28 03:15:25.106618,2024-12-28 03:16:47.732124,0 days 00:01:22.625506,dart,0.881792401185393,0.8308439962029025,302,0.4972603351442361,False,0.006990511133306614,0.03464400976487659,119,6,0.8017160075926625,555,197,0.002631875143301215,3.706128510251675e-07,cos,0.8680795545491689,COMPLETE
201,135.5602832838456,2024-12-28 01:45:18.808426,2024-12-28 01:46:10.429452,0 days 00:00:51.621026,goss,0.8719479778855738,0.818895123873622,313,0.4879412580885307,False,0.004893340210218982,0.04083140750213401,164,6,0.7994789820701537,501,163,0.016522866768649565,1.474960176735886e-07,,,COMPLETE
71,135.26370499825236,2024-12-27 23:07:34.458464,2024-12-27 23:10:01.523478,0 days 00:02:27.065014,gbdt,0.5828124359404073,0.9206357854245273,389,0.39989411210777615,False,0.023944955115068944,0.0929944912423046,47,9,0.6275064214759749,1860,181,1.1156450686252993e-05,1.7602050998545727e-07,linear,0.43935922870380556,COMPLETE
331,134.59240234089245,2024-12-28 03:40:47.674537,2024-12-28 03:42:14.830816,0 days 00:01:27.156279,dart,0.7732262450302233,0.8924749508303457,268,0.45748416853069357,True,0.01042864938784843,0.012670996911560721,176,5,0.8207568775077859,722,125,0.0717379046939826,0.00018827851951403227,cos,0.8816650408891504,COMPLETE
574,134.59092825569533,2024-12-28 08:37:29.950419,2024-12-28 08:38:30.342700,0 days 00:01:00.392281,gbdt,0.7517155003477749,0.8598015651653381,267,0.45043939273521955,True,0.027574284444223666,0.021372867100242898,156,6,0.9309568340306446,703,134,0.0913850421431653,1.0352134709782907e-05,cos,0.889741568479814,COMPLETE
443,133.50584705616964,2024-12-28 06:04:50.140554,2024-12-28 06:07:55.221995,0 days 00:03:05.081441,gbdt,0.7219947092450292,0.8746405956022681,516,0.4371413659878841,True,0.01013131118598211,0.025199852838434397,161,6,0.8127581378982051,1687,106,0.330432701065943,1.76252879337486e-05,cos,0.765595478541057,COMPLETE
537,132.42339572401912,2024-12-28 07:56:27.616098,2024-12-28 07:57:28.852358,0 days 00:01:01.236260,gbdt,0.8092831836182462,0.6520379748138578,298,0.44333863713290744,True,0.00607181664901141,0.02642527636755522,170,6,0.9022049763796027,654,128,0.06379130574164475,7.751707904780789e-05,cos,0.8392628170625342,COMPLETE
184,131.22395220818217,2024-12-28 01:27:23.397511,2024-12-28 01:28:35.268793,0 days 00:01:11.871282,goss,0.8751084636816236,0.8746617921261517,357,0.529351432518658,False,0.0077956591594441575,0.059326219558529715,212,6,0.7165805900943406,925,160,0.0017653234553232223,1.5391148936463417e-08,cos,,COMPLETE
230,131.21738760880697,2024-12-28 02:09:40.623179,2024-12-28 02:10:59.946889,0 days 00:01:19.323710,dart,0.8878085193473458,0.7894704791942581,278,0.4827408461597863,True,0.011534172346855848,0.017648383750734048,176,6,0.7757513168373058,567,182,0.0022254124834438643,1.3984409144935784e-06,cos,0.8548143484042909,COMPLETE
520,131.16413946486006,2024-12-28 07:39:25.746823,2024-12-28 07:40:23.792356,0 days 00:00:58.045533,gbdt,0.5375394128901204,0.8535058971272649,303,0.4327142332589508,True,0.00821246048409554,0.022703826248143263,146,6,0.9743782638422978,578,134,0.13486641504739857,2.33595137434025e-05,cos,0.8349057342689111,COMPLETE
731,130.66166178401858,2024-12-28 11:37:52.047722,2024-12-28 11:39:00.100053,0 days 00:01:08.052331,gbdt,0.8064958442493187,0.8267216010404246,342,0.47779020267823513,True,0.00946789011121894,0.02746097386054814,159,6,0.8053528774239918,629,151,3.2551640781733244e-05,6.650062805088779e-05,cos,0.8298136344192903,COMPLETE
534,130.25371767418878,2024-12-28 07:53:23.577581,2024-12-28 07:54:26.835349,0 days 00:01:03.257768,gbdt,0.5423391033708491,0.8557484166429276,310,0.4551752440770003,True,0.011725574142341542,0.01719653675625772,141,6,0.9440057533530872,689,128,0.5846268612314209,2.354169098829293e-05,cos,0.7609631963890203,COMPLETE
737,128.11630120481928,2024-12-28 11:43:56.646370,2024-12-28 11:44:47.443472,0 days 00:00:50.797102,gbdt,0.3713630487313921,0.8701289824686118,334,0.4631562055799575,True,0.011318660347060179,0.026399354672649374,155,6,0.8125604410648141,652,131,1.95113403241802e-07,3.8970033147901695e-05,cos,0.749868320507684,COMPLETE
144,127.74372045520866,2024-12-28 00:42:14.394319,2024-12-28 00:43:47.825110,0 days 00:01:33.430791,goss,0.7914738086157697,0.8348082739849263,366,0.539001342845759,False,0.000891619782006834,0.041115109488998255,229,6,0.9213326659143886,790,169,0.00019624066887803868,3.745676129818456e-08,,,COMPLETE
111,126.87269323671498,2024-12-27 23:58:42.567753,2024-12-28 00:00:28.599505,0 days 00:01:46.031752,goss,0.8934038593810406,0.8630263792239428,305,0.4965383517866543,False,0.0007016016250777532,0.06627317430170558,199,6,0.7670019241118546,932,98,0.00012932818527033727,1.0554421945836308e-08,,,COMPLETE
416,126.70964296520427,2024-12-28 05:25:51.239327,2024-12-28 05:31:13.795306,0 days 00:05:22.555979,dart,0.8186052463150122,0.8688806427023528,271,0.4384181720288268,True,0.012831092790678022,0.024505857364457137,160,6,0.8235700957740081,2543,153,2.7896500957776576e-06,0.0003759347831023321,cos,0.8033064606172347,COMPLETE
658,125.8295646580907,2024-12-28 10:12:39.140838,2024-12-28 10:13:23.686650,0 days 00:00:44.545812,gbdt,0.7863131185643668,0.8544901952248223,260,0.42866700019087917,True,0.00776770400674801,0.025205291878940314,158,6,0.7629983122666617,542,111,0.10811459042559272,8.120304119230384e-05,cos,0.39816921415681733,COMPLETE
