,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
400,400,13284.99999999998,2024-03-25 17:31:51.581296,2024-03-25 17:32:07.498195,0 days 00:00:15.916899,goss,0.434170888964617,0.5318653524014039,113,True,0.009418382113886637,142,4,1486,46,2.667444650853776e-06,0.026068783142702834,,COMPLETE
63,63,13254.999999999998,2024-03-25 15:22:14.076659,2024-03-25 15:22:48.587706,0 days 00:00:34.511047,gbdt,0.307945454329557,0.512602989562545,482,True,0.0006139572659047886,139,4,1805,385,1.449532755992682e-05,2.1848769803219605e-07,0.42399731236506166,COMPLETE
651,651,13254.999999999984,2024-03-25 18:55:34.480374,2024-03-25 18:55:50.922413,0 days 00:00:16.442039,gbdt,0.31909728721149566,0.5336675387476703,119,True,0.007264836595670626,83,4,1485,405,0.0594758073320993,0.07167265251070991,0.7284513708186737,COMPLETE
937,937,13254.999999999962,2024-03-25 20:25:19.790485,2024-03-25 20:25:35.450973,0 days 00:00:15.660488,gbdt,0.310985773077972,0.5003306733395881,106,True,0.011177262568669103,136,6,980,373,1.0513377058758006e-06,0.10945494806261635,0.8627341001913972,COMPLETE
347,347,13239.999999999984,2024-03-25 17:12:57.874390,2024-03-25 17:13:47.205530,0 days 00:00:49.331140,dart,0.34137149713146275,0.5277195675428016,71,True,0.007993479354878793,123,4,1501,137,0.053771000627328584,0.03453571205485659,0.811603345842959,COMPLETE
224,224,13239.999999999984,2024-03-25 16:36:54.965452,2024-03-25 16:37:06.845040,0 days 00:00:11.879588,gbdt,0.32471140729221215,0.5372546542507147,186,True,0.003062564720489721,156,4,810,411,1.4294307874443614e-08,0.003502263956442292,0.5670636463431856,COMPLETE
664,664,13234.999999999985,2024-03-25 18:59:51.589361,2024-03-25 19:00:07.643966,0 days 00:00:16.054605,gbdt,0.3091007705979054,0.839825858866392,74,True,0.0046456980738122855,135,4,1472,162,0.015075085405365512,0.08097524042217906,0.6654875718821305,COMPLETE
167,167,13234.999999999976,2024-03-25 16:09:23.251072,2024-03-25 16:09:53.450671,0 days 00:00:30.199599,gbdt,0.34627795580232146,0.5418825291633341,499,True,0.00809357382863093,177,4,1251,409,1.628213508687411e-08,0.00019584160621485616,0.6159746409035839,COMPLETE
161,161,13214.999999999995,2024-03-25 16:06:29.487933,2024-03-25 16:06:55.161910,0 days 00:00:25.673977,gbdt,0.32361636205400374,0.5192751223447075,483,True,0.0037636629536622547,207,4,966,429,7.583163278103757e-08,0.0004951265220157342,0.5906858817827126,COMPLETE
147,147,13204.999999999984,2024-03-25 15:59:20.627525,2024-03-25 15:59:51.670935,0 days 00:00:31.043410,gbdt,0.32419907975037265,0.5451505867078019,499,True,0.00911647368703303,193,4,1225,106,1.996055040437461e-07,7.029371792838197e-05,0.5331609839338293,COMPLETE
208,208,13189.999999999998,2024-03-25 16:29:57.134924,2024-03-25 16:30:28.189574,0 days 00:00:31.054650,gbdt,0.30905175274650504,0.5131575409426042,487,True,0.0027621850068931053,164,4,1325,386,3.192507195924423e-08,0.008575137643625897,0.6127433377833001,COMPLETE
74,74,13174.999999999996,2024-03-25 15:26:43.203287,2024-03-25 15:27:00.049151,0 days 00:00:16.845864,gbdt,0.3475746034900515,0.5520571090660648,411,True,0.004231710415428375,105,4,727,505,2.5532043190453542e-08,0.00019865130216743966,0.3104482226777366,COMPLETE
908,908,13174.999999999975,2024-03-25 20:15:46.562540,2024-03-25 20:16:04.866495,0 days 00:00:18.303955,gbdt,0.3863639433421384,0.5504865037687585,113,True,0.005970667792043862,134,4,1593,363,0.11231344813304334,0.04012241933385034,0.6739219285643929,COMPLETE
986,986,13165.000000000004,2024-03-25 20:41:39.999558,2024-03-25 20:41:54.969957,0 days 00:00:14.970399,gbdt,0.3673336359023243,0.5346080460061506,109,True,0.005913211190436419,107,5,1117,203,0.05912446105007392,0.002453350911119381,0.669514334220032,COMPLETE
102,102,13164.999999999993,2024-03-25 15:39:02.053536,2024-03-25 15:39:24.137651,0 days 00:00:22.084115,gbdt,0.3009920579515727,0.5306910683170283,452,True,0.007151596669628363,174,4,897,410,6.55241501955241e-08,3.964924840983882e-05,0.5559870806541106,COMPLETE
745,745,13149.99999999998,2024-03-25 19:26:03.590168,2024-03-25 19:26:19.275827,0 days 00:00:15.685659,gbdt,0.32510985830936356,0.5218797867019175,72,True,0.010513126156426498,152,5,1262,211,0.10255541075978702,0.01597563115961718,0.7245919740511276,COMPLETE
425,425,13134.999999999987,2024-03-25 17:40:41.104181,2024-03-25 17:40:59.338865,0 days 00:00:18.234684,gbdt,0.3113021020488397,0.514991810045898,103,True,0.00490055678794914,151,4,1634,106,0.00019242891424314367,0.004711991279052726,0.4803846052120754,COMPLETE
849,849,13109.999999999996,2024-03-25 19:58:25.810091,2024-03-25 19:58:38.158673,0 days 00:00:12.348582,gbdt,0.3742927096213572,0.5538353311513715,104,True,0.012463034196560396,141,4,1056,388,7.098122700167065e-08,0.012960521004183198,0.677908382940792,COMPLETE
97,97,13094.999999999998,2024-03-25 15:37:21.301851,2024-03-25 15:37:44.729857,0 days 00:00:23.428006,gbdt,0.31507130072056966,0.5408028053033405,438,True,0.008802021759106325,145,4,973,512,1.1202900232644054e-07,0.00014458454398427913,0.7462366609442161,COMPLETE
151,151,13094.99999999999,2024-03-25 16:01:08.274365,2024-03-25 16:01:35.199815,0 days 00:00:26.925450,gbdt,0.32717003465606137,0.5142200007805589,478,True,0.0032941977778671158,205,4,981,440,9.392259112439168e-08,0.0004696257745237835,0.5815393789615589,COMPLETE
22,22,13049.999999999989,2024-03-25 14:42:14.241050,2024-03-25 14:43:04.002339,0 days 00:00:49.761289,gbdt,0.3866978183848654,0.50025800758121,330,True,0.0002212610960222185,149,5,2671,314,0.18467358100670106,1.0334563625945573e-07,0.45041607403577094,COMPLETE
740,740,13049.999999999984,2024-03-25 19:24:34.360511,2024-03-25 19:24:50.971842,0 days 00:00:16.611331,gbdt,0.35836159360022557,0.5386324550644997,80,True,0.009440666431276357,154,5,1376,416,0.014261380796056941,0.014000562783269515,0.7299179793322581,COMPLETE
225,225,13044.999999999985,2024-03-25 16:37:06.845729,2024-03-25 16:37:22.050230,0 days 00:00:15.204501,gbdt,0.31539628149174176,0.523943773617352,277,True,0.002584470167091316,164,4,852,383,4.825027156507533e-08,1.9402148884929509,0.6012843391346255,COMPLETE
197,197,13039.999999999995,2024-03-25 16:25:07.087741,2024-03-25 16:25:24.568491,0 days 00:00:17.480750,gbdt,0.33844027602762106,0.5359397402802276,249,True,0.0024399138785603496,214,4,1063,416,7.438169283845866e-08,3.225706226904902e-05,0.6531996032447809,COMPLETE
652,652,13019.999999999973,2024-03-25 18:55:50.923313,2024-03-25 18:56:09.204136,0 days 00:00:18.280823,gbdt,0.33650274227338983,0.5574816515839636,103,True,0.008644128032638004,141,4,1717,145,4.491109521414167e-07,0.046824662180559806,0.6833382007675268,COMPLETE
823,823,13009.999999999995,2024-03-25 19:50:47.788027,2024-03-25 19:51:02.879922,0 days 00:00:15.091895,gbdt,0.32646130037145377,0.5080628668390457,60,True,0.012832543222619076,138,4,1485,387,0.03713757037045478,0.027849296042527297,0.7477694744690152,COMPLETE
889,889,12994.999999999976,2024-03-25 20:10:15.223393,2024-03-25 20:10:30.960737,0 days 00:00:15.737344,gbdt,0.30072437310724914,0.5159261038748045,58,True,0.009272151095443442,124,4,1533,243,0.16451839203450927,0.033643305167627945,0.6867386359276757,COMPLETE
608,608,12979.999999999989,2024-03-25 18:41:14.273760,2024-03-25 18:41:33.324868,0 days 00:00:19.051108,gbdt,0.31690476199147577,0.5472190754383697,163,True,0.005833385782400598,128,4,1526,195,8.760975526762071e-07,0.03163084982460877,0.6395129869853178,COMPLETE
443,443,12974.999999999984,2024-03-25 17:46:38.364982,2024-03-25 17:46:56.241142,0 days 00:00:17.876160,gbdt,0.3108355202577988,0.5190584274105947,131,True,0.007605083906617785,131,4,1496,137,0.0008793492339845942,0.03760679319804046,0.6548257271003777,COMPLETE
787,787,12969.999999999967,2024-03-25 19:38:15.042308,2024-03-25 19:38:30.981962,0 days 00:00:15.939654,gbdt,0.6752870000000415,0.5102521865201818,103,True,0.006740065969811015,156,4,1185,225,1.389653854750074,0.03597971278993354,0.7689728719773701,COMPLETE
312,312,12954.999999999998,2024-03-25 17:02:46.880097,2024-03-25 17:03:05.552292,0 days 00:00:18.672195,gbdt,0.47785637150134425,0.5001682274700472,112,True,0.008911980262818303,140,4,1596,59,4.563998510816389e-08,0.01644905225176716,0.7009543535422746,COMPLETE
401,401,12949.999999999978,2024-03-25 17:32:07.499048,2024-03-25 17:32:30.346954,0 days 00:00:22.847906,gbdt,0.30022142695115556,0.5404032022697395,326,True,0.005536977805545385,133,4,1352,227,0.015837537499177844,0.0077414916498591176,0.6955468334894004,COMPLETE
476,476,12929.999999999996,2024-03-25 17:56:51.387850,2024-03-25 17:57:10.195904,0 days 00:00:18.808054,gbdt,0.30005377170132125,0.5147756117436507,239,True,0.0122824769041389,138,4,1331,364,2.4873777126242915e-05,0.03215194668989403,0.712608801268794,COMPLETE
427,427,12929.999999999984,2024-03-25 17:41:16.453970,2024-03-25 17:41:34.386496,0 days 00:00:17.932526,gbdt,0.31047491419486833,0.6811798320120706,96,True,0.0041129510733364264,143,4,1585,81,9.515874579859909e-05,0.019557093203020376,0.6939874171053888,COMPLETE
444,444,12924.999999999996,2024-03-25 17:46:56.242017,2024-03-25 17:47:12.326246,0 days 00:00:16.084229,gbdt,0.3101198587424109,0.5450570846336432,117,True,0.009705280703145741,126,4,1414,110,0.00011224150007599458,0.049468117891486814,0.6776830552347283,COMPLETE
660,660,12914.999999999995,2024-03-25 18:58:00.489787,2024-03-25 18:58:21.501777,0 days 00:00:21.011990,gbdt,0.3469761284523863,0.5092846340835021,102,True,0.009259163695840834,102,5,1604,130,6.432565971787115e-07,0.019099009038747596,0.7351243230013635,COMPLETE
790,790,12909.999999999975,2024-03-25 19:39:08.459889,2024-03-25 19:39:28.109299,0 days 00:00:19.649410,gbdt,0.30029940087111523,0.5089928316268992,110,True,0.01160041907266602,149,4,1737,135,4.878317394519541,0.18092918142036285,0.756644362437863,COMPLETE
183,183,12900.000000000004,2024-03-25 16:17:47.110023,2024-03-25 16:18:15.277604,0 days 00:00:28.167581,gbdt,0.30091387928047325,0.5207256039609366,481,True,0.004614828641165789,209,4,1174,464,3.5668296835894074e-08,5.861690906331457e-05,0.6776335290676869,COMPLETE
189,189,12869.999999999982,2024-03-25 16:21:12.722656,2024-03-25 16:21:38.244457,0 days 00:00:25.521801,goss,0.31151465922030563,0.5425268347988762,461,True,0.004950504099935037,213,4,1131,471,3.0053128727614244e-08,0.000366165969320343,,COMPLETE
226,226,12829.999999999984,2024-03-25 16:37:22.050937,2024-03-25 16:37:32.617021,0 days 00:00:10.566084,gbdt,0.3504750383585956,0.5367486520036251,203,True,0.004099686035662129,154,4,651,424,2.0702976461292475e-08,0.0336798632349181,0.683552045500869,COMPLETE
779,779,12829.999999999982,2024-03-25 19:35:58.623417,2024-03-25 19:36:20.897813,0 days 00:00:22.274396,gbdt,0.6395739136138235,0.5000904501089889,96,True,0.009526558443039434,125,6,1354,258,0.009421392649503153,0.022427429644943972,0.7546932856909404,COMPLETE
538,538,12824.99999999998,2024-03-25 18:17:24.835952,2024-03-25 18:17:53.341263,0 days 00:00:28.505311,gbdt,0.3861357107992859,0.5282636412820241,106,True,0.005251525465929067,151,6,1698,147,7.280539743555778e-07,0.07206993338542643,0.81778201064179,COMPLETE
254,254,12794.999999999987,2024-03-25 16:44:07.499911,2024-03-25 16:44:23.007082,0 days 00:00:15.507171,gbdt,0.311964003640816,0.5556779086139247,100,True,0.008687925946236522,163,4,1382,339,1.0538037032216212e-08,0.458254361772392,0.7147541020115356,COMPLETE
701,701,12784.999999999984,2024-03-25 19:11:06.650072,2024-03-25 19:11:26.410959,0 days 00:00:19.760887,gbdt,0.47495459348582925,0.5252282540759424,115,True,0.0039788510738402085,143,4,1584,194,0.04168451890841313,0.037821904278813455,0.8626752708835139,COMPLETE
887,887,12774.999999999982,2024-03-25 20:09:10.274824,2024-03-25 20:09:59.071278,0 days 00:00:48.796454,dart,0.3096078093822359,0.5331428982258269,65,True,0.009985098987992096,116,4,1541,254,0.14498899318908043,0.04660536857308503,0.6999319300216725,COMPLETE
21,21,12759.99999999999,2024-03-25 14:41:23.330437,2024-03-25 14:42:14.240326,0 days 00:00:50.909889,gbdt,0.3934652517401702,0.5057247068451736,336,True,0.00027477962821083725,149,5,2728,312,0.12487286771793353,5.106875921094648e-07,0.402415739068315,COMPLETE
505,505,12759.99999999999,2024-03-25 18:05:52.492823,2024-03-25 18:06:17.654361,0 days 00:00:25.161538,gbdt,0.32370184760844245,0.510005633638486,98,True,0.00640647271381414,135,7,1432,116,0.08038706152274554,0.03704444412593185,0.6865004656814316,COMPLETE
640,640,12754.999999999989,2024-03-25 18:51:25.384124,2024-03-25 18:51:48.954788,0 days 00:00:23.570664,gbdt,0.3529320988382689,0.5087533328904175,88,True,0.0064271401237239794,141,7,1373,251,2.7434898347197156e-07,3.433974709955566e-08,0.6909449303395344,COMPLETE
547,547,12754.999999999982,2024-03-25 18:20:15.014753,2024-03-25 18:20:32.776775,0 days 00:00:17.762022,gbdt,0.3115691683915236,0.5308289986082229,114,True,0.006000264390864041,125,4,1631,131,9.953368173758258e-07,0.01117303056698048,0.8281337153017739,COMPLETE
979,979,12749.99999999999,2024-03-25 20:39:16.592544,2024-03-25 20:39:26.543436,0 days 00:00:09.950892,gbdt,0.32031585800503853,0.5404109387582041,76,True,0.010078058593328937,137,4,875,410,0.07901771971207125,0.04588599913383544,0.6884954866149045,COMPLETE
207,207,12744.999999999996,2024-03-25 16:29:33.281597,2024-03-25 16:29:57.134122,0 days 00:00:23.852525,gbdt,0.3069995900892437,0.5169234983817657,471,True,0.002281431301069388,143,4,937,408,2.2708796716475117e-08,0.060578574067233555,0.5962863152114306,COMPLETE
89,89,12734.999999999987,2024-03-25 15:33:18.212990,2024-03-25 15:33:50.563941,0 days 00:00:32.350951,gbdt,0.8781984641270948,0.5278717296088014,462,True,0.0021643960474990436,107,4,968,494,1.779467095221893e-08,7.567103515855895e-06,0.660056816626439,COMPLETE
520,520,12729.999999999989,2024-03-25 18:11:25.608796,2024-03-25 18:11:42.946071,0 days 00:00:17.337275,gbdt,0.3528805161882368,0.6690505081391501,92,True,0.009144997685409365,137,4,1540,151,0.00022185935754884923,0.04445218678945135,0.69142160495817,COMPLETE
373,373,12684.999999999995,2024-03-25 17:21:32.262622,2024-03-25 17:21:48.106955,0 days 00:00:15.844333,gbdt,0.32261009666626433,0.5094535818727925,57,True,0.006887897415412461,134,4,1566,393,0.02459886547629968,0.07176797149377445,0.8333974460863328,COMPLETE
911,911,12664.99999999999,2024-03-25 20:17:25.155088,2024-03-25 20:17:36.798001,0 days 00:00:11.642913,gbdt,0.33416634010466006,0.7073180155312042,79,True,0.005205828133630734,134,4,997,390,0.034668487129280834,0.05621591117327186,0.7169851214574883,COMPLETE
838,838,12654.999999999978,2024-03-25 19:55:42.890673,2024-03-25 19:55:56.924573,0 days 00:00:14.033900,gbdt,0.3001855278988069,0.5408483180707634,57,True,0.004309643778330476,124,4,1343,431,6.631187176986722,0.009600753760862876,0.7436693405784024,COMPLETE
16,16,12629.999999999989,2024-03-25 14:36:49.713944,2024-03-25 14:37:37.214687,0 days 00:00:47.500743,gbdt,0.3884939892722756,0.5067902985732207,345,True,0.0030744894516274994,255,5,2279,404,0.004597358478080385,8.931897725095783e-06,0.5621078863866235,COMPLETE
829,829,12599.999999999996,2024-03-25 19:52:35.551006,2024-03-25 19:52:52.217739,0 days 00:00:16.666733,goss,0.3435339923269704,0.5000006160663936,85,True,0.005792587644875943,128,4,1641,398,1.1085113020704133e-07,0.008727456347672247,,COMPLETE
645,645,12589.999999999978,2024-03-25 18:53:56.046046,2024-03-25 18:54:13.400317,0 days 00:00:17.354271,gbdt,0.3184447911708768,0.6317958336235714,108,True,0.004602453021223,133,4,1550,134,5.425548508548041e-06,0.02748681325150222,0.6935582880023864,COMPLETE
509,509,12569.999999999973,2024-03-25 18:08:04.858856,2024-03-25 18:08:21.225612,0 days 00:00:16.366756,gbdt,0.30034309480429705,0.5000497016563571,103,True,0.01359647213575272,125,4,1504,150,0.07735103881212735,0.05704373949304635,0.7181204736488442,COMPLETE
972,972,12564.99999999998,2024-03-25 20:36:35.034314,2024-03-25 20:36:54.087453,0 days 00:00:19.053139,gbdt,0.3398564838024327,0.5149496564023459,113,True,0.00710067029788411,142,4,1563,172,0.0007607601187199258,0.0032815112100424986,0.7949949292461004,COMPLETE
830,830,12554.999999999964,2024-03-25 19:52:52.218710,2024-03-25 19:53:22.726378,0 days 00:00:30.507668,gbdt,0.3340537415594127,0.5165368588403743,100,True,0.00448764827293957,125,7,1668,406,8.275656741769002e-08,0.006232654272187894,0.739859531764441,COMPLETE
806,806,12549.999999999975,2024-03-25 19:45:24.499477,2024-03-25 19:45:42.247007,0 days 00:00:17.747530,goss,0.3004784198828764,0.5252768338271235,114,True,0.005049722270596574,131,4,1672,133,0.48617513472128787,0.032165970972298355,,COMPLETE
255,255,12499.999999999978,2024-03-25 16:44:23.007759,2024-03-25 16:44:39.996661,0 days 00:00:16.988902,gbdt,0.31430620565229817,0.8824417472652468,87,True,0.007654800309792948,152,4,1453,362,1.739914998022257e-08,0.16996659855907478,0.7625172151683791,COMPLETE
105,105,12494.999999999993,2024-03-25 15:40:14.007027,2024-03-25 15:40:38.727821,0 days 00:00:24.720794,gbdt,0.31174101612037963,0.5117525414307553,453,True,0.0060457830247671734,155,4,1053,372,4.021887882019889e-08,2.069883901628432e-05,0.5764619508645021,COMPLETE
209,209,12459.999999999984,2024-03-25 16:30:28.190417,2024-03-25 16:31:28.392019,0 days 00:01:00.201602,dart,0.3026522770150629,0.5300891523505914,481,True,0.0031774740188359723,151,4,1388,379,1.661629039877655e-08,0.011259100659030375,0.5801749792192591,COMPLETE
988,988,12434.999999999996,2024-03-25 20:42:05.006255,2024-03-25 20:42:17.273385,0 days 00:00:12.267130,gbdt,0.34763843241607784,0.6789896710203193,66,True,0.00453387346274873,115,4,1052,214,0.03206079533321949,0.004067956424449713,0.6714675817918774,COMPLETE
900,900,12429.999999999982,2024-03-25 20:13:25.329301,2024-03-25 20:13:43.544016,0 days 00:00:18.214715,gbdt,0.43096786635186224,0.5171453163455653,99,True,0.0006677634897651146,142,4,1572,240,2.87382089380799e-08,0.028222520095604532,0.6633066722374895,COMPLETE
843,843,12424.999999999984,2024-03-25 19:56:52.596093,2024-03-25 19:57:04.809184,0 days 00:00:12.213091,gbdt,0.3578721449403537,0.5415684568082925,68,True,0.012086579142703524,148,4,1145,379,2.894231178350017e-07,0.005627603042881072,0.65248294917779,COMPLETE
169,169,12410.000000000002,2024-03-25 16:10:24.373426,2024-03-25 16:10:55.008337,0 days 00:00:30.634911,gbdt,0.3246593421260875,0.5485000433552507,487,True,0.006442629048000439,202,4,1270,421,3.0133705615952703e-08,0.0002718549183160076,0.6059868806709208,COMPLETE
71,71,12404.99999999998,2024-03-25 15:25:41.655434,2024-03-25 15:25:59.109385,0 days 00:00:17.453951,gbdt,0.3679989859366627,0.5365202931381783,393,True,0.0017795836933434826,92,4,837,459,5.331960140272655e-08,1.6662708413320187e-05,0.37343612675228255,COMPLETE
634,634,12399.999999999978,2024-03-25 18:49:48.769739,2024-03-25 18:50:05.504764,0 days 00:00:16.735025,gbdt,0.3419552155581273,0.9485599891196514,107,True,0.002982236819943773,133,4,1344,165,3.284881667745961e-05,0.019095318784713065,0.6630416538622089,COMPLETE
