number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
390,317.14869728209936,2024-12-30 07:50:27.146135,2024-12-30 07:51:12.894901,0 days 00:00:45.748766,gbdt,0.7337799643489327,0.9645396397593216,300,0.5155581817684963,True,0.001602703976787008,0.08330701579908747,185,4,0.6597986762178889,1610,21,0.0012877610361056863,0.5794470635127323,,0.6257445366226433,COMPLETE
590,317.0031124260355,2024-12-30 10:10:17.201269,2024-12-30 10:11:09.367789,0 days 00:00:52.166520,goss,0.7232120595297094,0.9062952410124755,315,0.5251017309942392,True,0.00030928507070095786,0.09981844855702801,115,4,0.6163961586695084,2083,47,0.002820877609788158,0.09503047497656779,,,COMPLETE
167,315.905817940003,2024-12-30 05:29:47.809608,2024-12-30 05:30:26.229286,0 days 00:00:38.419678,goss,0.6845245089131871,0.9395841691639393,302,0.4950055266577595,True,0.0006258952031398962,0.0905674488199714,95,4,0.7186073692556656,1365,42,3.3692142546129964,0.00820154418573422,,,COMPLETE
696,314.11685335059883,2024-12-30 11:54:26.007960,2024-12-30 11:55:26.376504,0 days 00:01:00.368544,gbdt,0.7975548636263392,0.8194327461910125,366,0.5128965725518929,True,0.0002505954170219057,0.09253401507510925,102,4,0.6128963385012902,2309,91,0.03342091580827932,0.12961504145331348,,0.486655444476444,COMPLETE
421,313.1355195760965,2024-12-30 08:11:39.948641,2024-12-30 08:12:19.292125,0 days 00:00:39.343484,gbdt,0.6488439384355125,0.9295560107497541,297,0.5344947034466138,True,0.0007471086689340651,0.08448710113385863,90,6,0.6374746004542717,1541,14,3.270315955565019e-08,0.4769265531626056,linear,0.5928581360764982,COMPLETE
674,313.04026910139356,2024-12-30 11:34:36.737243,2024-12-30 11:35:30.969131,0 days 00:00:54.231888,gbdt,0.7925109270700996,0.9202622784155244,361,0.5289549789419402,False,0.00028249361834474263,0.09835524931232553,110,4,0.5782496948273282,2153,122,0.007495535814130083,0.14313068814343527,,0.4467682733804931,COMPLETE
538,311.7431275533363,2024-12-30 09:30:50.484805,2024-12-30 09:31:27.335992,0 days 00:00:36.851187,goss,0.7718632106975153,0.8870760689645512,315,0.5183000787639372,True,0.0007851066635055867,0.09918332536414638,113,4,0.5783273227947869,1440,70,0.0002846283567870324,0.22921481412081926,,,COMPLETE
672,311.334172544764,2024-12-30 11:32:41.983003,2024-12-30 11:33:32.415661,0 days 00:00:50.432658,gbdt,0.7803566433451241,0.8800339801425737,343,0.514688617685566,True,0.00035383883495584175,0.0982160426613938,106,4,0.5691317435336097,2138,105,0.006964688711092149,0.28157750531976156,,0.4499765712702925,COMPLETE
150,310.77963054187194,2024-12-30 05:19:21.026365,2024-12-30 05:19:58.073840,0 days 00:00:37.047475,gbdt,0.5890358855215146,0.9177223870739785,293,0.5267961616556174,True,0.0002530791869063274,0.07704124782714634,113,4,0.7103564776372452,1485,150,9.56968095084018,9.537114640712168e-07,,0.5149052477380893,COMPLETE
575,310.22154125113326,2024-12-30 09:58:36.175052,2024-12-30 09:59:22.477887,0 days 00:00:46.302835,gbdt,0.7363748644003945,0.8999124371069267,335,0.5179972392193849,False,0.0005607060122303807,0.09774936845726238,133,4,0.6193540598045381,1764,58,0.001588307436246856,0.28108628373489314,,0.48134939719559616,COMPLETE
582,310.1465421195652,2024-12-30 10:03:35.817851,2024-12-30 10:04:14.924890,0 days 00:00:39.107039,gbdt,0.7678070188742271,0.8748250733492221,311,0.49687742569178733,True,0.000861073720816393,0.09519798980653556,128,4,0.5665999182768527,1500,76,0.00024744954207133997,0.17924141855345144,,0.5272777007123561,COMPLETE
580,308.75716299295243,2024-12-30 10:01:58.866738,2024-12-30 10:02:45.544966,0 days 00:00:46.678228,gbdt,0.8083990945124677,0.8931703755092733,308,0.517754595916325,True,0.00024658811211623254,0.09639689159040264,138,4,0.6211868153979262,1529,66,0.508885136533146,0.10018437478949219,,0.5483891003077754,COMPLETE
165,307.6985015966593,2024-12-30 05:28:35.870877,2024-12-30 05:29:13.234524,0 days 00:00:37.363647,gbdt,0.6618666046812999,0.9269931574820564,315,0.5287831315345749,True,0.0007149372652800315,0.07730193135736546,86,4,0.7281099484584493,1451,70,2.395992742528841,0.22295733075395097,,0.5404760436024258,COMPLETE
442,307.6118218766567,2024-12-30 08:26:51.309271,2024-12-30 08:27:31.092368,0 days 00:00:39.783097,gbdt,0.6786436551287436,0.8995541894271252,290,0.5293696600153988,False,0.000782949698397399,0.02135959340328612,85,6,0.6505820311630108,1575,10,1.0664099789112933e-07,2.568114070786389,linear,0.5805167868400621,COMPLETE
405,306.021433460076,2024-12-30 08:00:27.636640,2024-12-30 08:01:03.885941,0 days 00:00:36.249301,goss,0.7104831956692668,0.9151331066001823,311,0.49686097380014016,True,0.0013365325192583664,0.0685236577333077,217,4,0.6290616184311434,1343,185,0.00040260454391833803,3.8903529251377447,,,COMPLETE
402,305.8613593672763,2024-12-30 07:58:39.089911,2024-12-30 07:59:13.729827,0 days 00:00:34.639916,gbdt,0.6237599694976632,0.9393554632040331,245,0.493710867862621,True,0.000963407958365581,0.08586950725423523,184,4,0.6542024994692758,1543,20,0.0005884327803937091,0.5884775829071105,linear,0.5891038729782799,COMPLETE
345,305.81227582722914,2024-12-30 07:13:54.179308,2024-12-30 07:14:32.083136,0 days 00:00:37.903828,gbdt,0.668386086001664,0.9598872393593825,314,0.5206767657453842,True,0.0015854455492628793,0.07527490759378637,82,4,0.6688681746850584,1414,38,7.459353914797797e-08,2.576804838627877,,0.6570282602946053,COMPLETE
677,304.87443793015547,2024-12-30 11:37:05.000463,2024-12-30 11:37:35.651140,0 days 00:00:30.650677,gbdt,0.7714961926905646,0.8906106738620362,179,0.5323124623104926,True,0.0004512791556161781,0.09333828478137156,96,4,0.5915189092522164,2188,96,0.0033242247904538514,0.09673792481246676,,0.47179121916270483,COMPLETE
702,302.02982167042893,2024-12-30 12:00:09.073087,2024-12-30 12:01:06.957851,0 days 00:00:57.884764,gbdt,0.8158493842352357,0.8440267321228574,344,0.5234866934282209,True,0.0004327392971305422,0.09640125901333552,117,4,0.6108901286885762,2417,75,0.007255980297171433,0.29751610277777024,,0.4622190880638778,COMPLETE
654,301.2358529111338,2024-12-30 11:14:11.798908,2024-12-30 11:15:11.575303,0 days 00:00:59.776395,gbdt,0.8061155323616169,0.8714514735204865,325,0.5307375074903042,True,0.0004650227646791339,0.09813326284719256,242,4,0.5632039867406315,2259,99,0.008661486835693842,0.11868032411991106,,0.4405214885132718,COMPLETE
386,299.37230769230774,2024-12-30 07:48:09.577397,2024-12-30 07:48:42.431912,0 days 00:00:32.854515,gbdt,0.8272990288883921,0.944379711722409,215,0.5242055555982812,True,0.0012264337082441084,0.08808469265639449,201,4,0.6537764536069962,1295,17,0.0004212889859283415,0.8248928938135383,,0.63168842450944,COMPLETE
323,298.36159963436927,2024-12-30 07:00:55.172121,2024-12-30 07:01:27.277044,0 days 00:00:32.104923,goss,0.7109534154119709,0.9713992084996256,249,0.5054683753058667,False,0.001067750440473985,0.07598871247748647,194,4,0.6844300422147623,1331,21,1.4083354646001064e-05,2.0205772609312227,,,COMPLETE
281,297.8545171388324,2024-12-30 06:35:03.606443,2024-12-30 06:35:43.554169,0 days 00:00:39.947726,gbdt,0.6956767464678589,0.9787344752788204,261,0.48455038836768966,True,0.0010060644373198011,0.07892453193965475,188,4,0.658414236306907,1428,41,3.642212991343115e-08,0.42563844329026546,,0.6592786860013092,COMPLETE
349,297.6705040431267,2024-12-30 07:16:30.384653,2024-12-30 07:17:07.920628,0 days 00:00:37.535975,gbdt,0.7673065565070346,0.9415897176410346,244,0.5298338495156222,True,0.0006386694841365163,0.09466095561310951,199,4,0.6916141118434658,1540,24,0.0003680422083855456,0.14792484245103982,linear,0.5552151994557478,COMPLETE
653,296.72755,2024-12-30 11:11:41.033754,2024-12-30 11:14:11.798005,0 days 00:02:30.764251,gbdt,0.805766159601658,0.8841249569289696,344,0.520819474971454,True,0.0003865779208430278,0.09497622393856807,106,10,0.5322902761989198,2203,80,0.002206856949890466,0.08368072529600343,,0.4633755810694508,COMPLETE
187,294.9067794845093,2024-12-30 05:41:58.083301,2024-12-30 05:42:30.748130,0 days 00:00:32.664829,gbdt,0.7104793920005223,0.969174666678944,295,0.5299666566783386,True,0.0008600609811427202,0.08474870600583244,97,4,0.6298080534714094,1281,13,2.602579892351258,0.6328722825897556,,0.5464647188051659,COMPLETE
230,294.7607761107905,2024-12-30 06:07:48.853167,2024-12-30 06:08:19.504067,0 days 00:00:30.650900,gbdt,0.6149873696104714,0.9659753358618831,241,0.48290810584416083,True,0.0010229731069036475,0.08270677294077847,210,4,0.6749000294698964,1177,16,0.00011351136228769028,0.28078645560671484,,0.6155571172838795,COMPLETE
738,293.32766190998905,2024-12-30 12:34:11.020233,2024-12-30 12:34:56.456066,0 days 00:00:45.435833,gbdt,0.7595615346146822,0.9022062113298863,361,0.5349774764566736,True,0.0005559766227861717,0.09308851481724074,117,4,0.6048171414409885,1858,71,0.0034913004953512987,0.10052428210762868,,0.43073215961672984,COMPLETE
529,292.9941505042668,2024-12-30 09:25:16.804442,2024-12-30 09:25:53.776998,0 days 00:00:36.972556,gbdt,0.7441859194894925,0.9068010191472817,333,0.5361547948410358,True,0.0005902667019350791,0.09766339960213852,115,4,0.5886533272116055,1401,60,0.00028917065077161926,0.18784438096545414,,0.5258422255869045,COMPLETE
685,292.8982242990654,2024-12-30 11:44:12.479516,2024-12-30 11:45:02.915587,0 days 00:00:50.436071,gbdt,0.78623073805767,0.9055059582981436,332,0.534000898829965,True,0.0005447779915362111,0.09633818220698086,103,4,0.580863622891546,2232,223,0.01297365130727191,0.14201228087001824,cos,0.477049878925637,COMPLETE
106,292.8954394079556,2024-12-30 04:54:59.459322,2024-12-30 04:55:18.037066,0 days 00:00:18.577744,gbdt,0.5051280932269191,0.9103568678708508,160,0.5227563300534652,True,0.000862193242960945,0.06717270443643224,129,5,0.8847922604680526,1133,345,0.3014433433914327,5.3474679595523895e-05,cos,0.3470886540335969,COMPLETE
208,290.85438603868795,2024-12-30 05:53:51.207128,2024-12-30 05:54:56.279793,0 days 00:01:05.072665,gbdt,0.6598228393078643,0.9405077911414229,281,0.504931992692015,True,0.0020111889404392388,0.0769414887411517,179,9,0.6753186114045171,1313,38,1.0434893939366408e-06,0.9696977965977575,,0.5825072915534787,COMPLETE
549,290.2084037805198,2024-12-30 09:38:12.917631,2024-12-30 09:39:02.343134,0 days 00:00:49.425503,gbdt,0.7576687858118304,0.8980020452056932,336,0.536106585204547,True,0.0004358699929864508,0.0978004610985612,127,5,0.5936784753323938,1584,96,0.0007628929412752835,0.08851953691753782,,0.4728039169145955,COMPLETE
33,289.4440690576116,2024-12-30 03:33:56.462515,2024-12-30 03:34:25.497171,0 days 00:00:29.034656,gbdt,0.7925396697039097,0.8940694712866116,69,0.4912059204758243,True,0.0019329115614210854,0.00033294609676509136,99,6,0.614371038937794,1939,431,1.2091093053383843,0.0009591110513196076,cos,0.7760755596894715,COMPLETE
505,288.07358451789685,2024-12-30 09:10:33.515252,2024-12-30 09:11:16.031185,0 days 00:00:42.515933,gbdt,0.3501238696926664,0.9077729300388109,299,0.5030871154180347,True,0.0010209236003810946,0.028383796254105826,122,8,0.6313884674568384,1257,44,0.0002693002831107727,9.729401934844155,,0.546820318931612,COMPLETE
19,287.74394482565464,2024-12-30 03:18:29.826880,2024-12-30 03:20:39.536760,0 days 00:02:09.709880,gbdt,0.8267523574877028,0.9217833513673601,234,0.47233933600523575,True,0.0007264690878697737,0.01111797672199553,112,7,0.813048709458803,2446,354,2.806693908328252,2.350505370172675e-06,cos,0.6725787800707494,COMPLETE
607,287.2715088105727,2024-12-30 10:24:28.028771,2024-12-30 10:25:15.535119,0 days 00:00:47.506348,gbdt,0.7481838420411122,0.9229251058972904,328,0.5370130454643798,True,0.0005069777737534074,0.09185923163174298,107,4,0.6040960609326625,1944,115,0.002412888058096667,0.01919718490839722,,0.5493723120789067,COMPLETE
73,284.73526470588234,2024-12-30 04:34:44.229467,2024-12-30 04:35:13.695393,0 days 00:00:29.465926,gbdt,0.5714968521100589,0.919042972254647,107,0.5205752582061063,True,0.0012405277738373054,0.002589821266658839,58,4,0.6079445481984609,2995,286,2.5472883764130545,6.702038183575905e-08,,0.5261195335389914,COMPLETE
589,284.7126761332606,2024-12-30 10:09:27.264454,2024-12-30 10:10:17.200344,0 days 00:00:49.935890,gbdt,0.7505959441134757,0.8969394606425608,340,0.5590222603799458,False,0.0006318617874640295,0.09588809754278957,103,4,0.6086035382724355,2080,49,0.001262012738181206,0.16462479816774694,,0.5103164843845819,COMPLETE
71,284.01625958534504,2024-12-30 04:34:03.683294,2024-12-30 04:34:26.820876,0 days 00:00:23.137582,gbdt,0.519329473449442,0.9199403986134296,54,0.4712834810746345,True,0.0008142695613518868,0.04190940202203295,42,4,0.6729248065896783,2908,251,4.676402150820835,1.4537431896979833e-07,,0.39368284431499956,COMPLETE
622,282.89119301648884,2024-12-30 10:39:17.932054,2024-12-30 10:40:12.177327,0 days 00:00:54.245273,gbdt,0.7352842048545032,0.8886312152557218,317,0.5295799771612217,True,0.00030048371755266723,0.09006974054744864,110,4,0.6251921064230288,2401,84,0.0016462500895685918,0.020628850790947943,,0.49220812295508465,COMPLETE
318,281.7823404556389,2024-12-30 06:57:50.798121,2024-12-30 06:58:21.928739,0 days 00:00:31.130618,goss,0.6140586365022077,0.9565119844457797,226,0.495697228854969,True,0.000692272913497184,0.0809346679513954,204,4,0.6797018416300306,1448,24,1.10053505550923e-05,0.5259664909643331,linear,,COMPLETE
719,280.7083795696137,2024-12-30 12:16:19.646888,2024-12-30 12:17:05.319099,0 days 00:00:45.672211,gbdt,0.5604243453927392,0.8823151744389243,351,0.5248208700912002,True,0.0004769306687394727,0.0982435175824017,113,4,0.5640478229082303,2363,153,0.000855423204609347,0.06153558347182183,,0.46210683808939174,COMPLETE
633,278.9831987075929,2024-12-30 10:49:56.208138,2024-12-30 10:50:48.433805,0 days 00:00:52.225667,gbdt,0.7853329331448587,0.9219224302786149,355,0.5334293093312016,True,0.0003880664746720177,0.09998441133162954,99,4,0.5551411184386503,2296,108,0.009008941379317344,0.043360897869196884,,0.4480706900266627,COMPLETE
736,278.7195939768755,2024-12-30 12:32:32.452145,2024-12-30 12:33:20.399262,0 days 00:00:47.947117,gbdt,0.7456609652272552,0.8925706775969526,386,0.5300113849567655,True,0.000637013110720399,0.09212118148320575,113,4,0.6138035187616435,1941,70,0.0026433799066236355,0.3746458135411996,,0.41250029280562384,COMPLETE
278,278.58264576188145,2024-12-30 06:33:08.177046,2024-12-30 06:33:55.335281,0 days 00:00:47.158235,goss,0.6528036025893056,0.956095417976735,282,0.5173452267040691,True,0.0024640128351899647,0.08104248583606696,192,8,0.634110498392719,1608,18,0.0030979595597073013,2.852534012888044,linear,,COMPLETE
455,276.94628922237376,2024-12-30 08:36:42.961922,2024-12-30 08:37:19.095910,0 days 00:00:36.133988,gbdt,0.6401445344742943,0.9330944338831583,300,0.5252792160581434,True,0.0018123131764699674,0.05421535967010459,90,6,0.6859336060628285,1446,14,2.0494720899346767e-08,0.5932107345046668,linear,0.5355329613830454,COMPLETE
200,276.90957310267856,2024-12-30 05:49:15.960471,2024-12-30 05:49:54.397820,0 days 00:00:38.437349,gbdt,0.6608521977661191,0.9802119933260341,298,0.49272607247390326,False,0.0020105585295324465,0.0849606893812544,183,4,0.6231609823201725,1321,9,1.7365056282825917e-07,2.168637442355692,,0.6542140383195859,COMPLETE
536,276.63088908450703,2024-12-30 09:29:33.987606,2024-12-30 09:30:12.981693,0 days 00:00:38.994087,gbdt,0.7263649746559551,0.9109646583096653,373,0.5015839468477528,True,0.00068039717726272,0.0965651005441946,118,4,0.5891815000262929,1162,49,0.00041380076001108854,0.24918615056527996,,0.5523227752217776,COMPLETE
399,276.5879574132492,2024-12-30 07:56:54.132488,2024-12-30 07:57:36.720220,0 days 00:00:42.587732,gbdt,0.6969814191934577,0.965840006776544,282,0.5260612671544448,True,0.0012416841098070613,0.0888688305283307,203,4,0.667429742803573,1513,23,0.007857367943054652,0.6605499801918393,,0.6542942483699478,COMPLETE
282,275.2515934486454,2024-12-30 06:35:43.554888,2024-12-30 06:36:17.096422,0 days 00:00:33.541534,gbdt,0.7087142086382443,0.9720941992898705,243,0.47532704150737887,True,0.0015657517509405805,0.08206588916506394,202,4,0.5946967487990766,1286,23,3.2189185883085913e-06,0.745884771064138,,0.6502749725005976,COMPLETE
271,274.3971571906354,2024-12-30 06:28:59.320117,2024-12-30 06:29:52.963912,0 days 00:00:53.643795,dart,0.6574872182441595,0.9828605896399593,225,0.5199849167345393,True,0.002147897618003692,0.07985793373432264,180,4,0.6555406919620878,1278,68,0.00014084441725458963,6.080424462381061,linear,0.6798001998570197,COMPLETE
376,271.8402585135471,2024-12-30 07:42:18.920652,2024-12-30 07:42:48.883053,0 days 00:00:29.962401,gbdt,0.6621242338964753,0.9496051540313356,260,0.5203068488048522,True,0.001697711636647459,0.08782890160724739,190,4,0.5110430647519062,1296,43,0.0009025976916528693,0.8226730510132473,,0.651578213742684,COMPLETE
718,270.82307882736154,2024-12-30 12:15:29.084671,2024-12-30 12:16:19.645889,0 days 00:00:50.561218,gbdt,0.7567135243826338,0.9012325927120712,311,0.5033563298522264,True,0.0002723917186324891,0.09659961449261112,121,4,0.5889999047097456,1987,116,0.0014585696390332246,0.33317477938335627,,0.515806249124863,COMPLETE
742,270.68093545369504,2024-12-30 12:37:01.895750,2024-12-30 12:37:55.118395,0 days 00:00:53.222645,gbdt,0.7711332883850744,0.920727316870198,380,0.5025393227474284,False,0.0006288199675930435,0.09580277332969712,113,4,0.6009712320820225,1964,92,0.001194739225197234,0.09476160248717595,,0.43796252344945474,COMPLETE
79,270.1372472594397,2024-12-30 04:38:06.045103,2024-12-30 04:38:32.145406,0 days 00:00:26.100303,gbdt,0.5405198462983357,0.6224680471434731,50,0.4876953773124515,True,0.0005885123622530041,0.06933524262928054,65,5,0.7828500662986652,2684,296,1.9909111325422506,1.538777540728988e-05,,0.4290672950443517,COMPLETE
53,269.49334104715075,2024-12-30 04:09:38.853612,2024-12-30 04:11:32.465954,0 days 00:01:53.612342,gbdt,0.7467830531892198,0.8427831639586152,519,0.47775251093888305,True,0.0005041210736838575,0.0038662559732530856,78,4,0.6901627596571337,2560,425,1.4710216685061914,1.6638203376989583e-06,cos,0.8117971415954184,COMPLETE
445,269.4661759776536,2024-12-30 08:28:57.917905,2024-12-30 08:29:28.568757,0 days 00:00:30.650852,gbdt,0.6667207179674947,0.9150181672423039,288,0.5295616560887758,True,0.000976788253177799,0.023369463921199395,98,6,0.6606664216229762,1647,4,2.860325922244391e-07,3.577573615748697,linear,0.5873901510527897,COMPLETE
266,268.9106073001888,2024-12-30 06:26:28.648440,2024-12-30 06:26:59.386736,0 days 00:00:30.738296,goss,0.6894220581021282,0.973336336016035,243,0.5171117928549338,False,0.0012634509707381903,0.07243952758268696,191,4,0.6476869699160632,1511,14,3.111804786237043e-05,0.5224389205123874,linear,,COMPLETE
32,268.16684904323176,2024-12-30 03:32:37.464700,2024-12-30 03:33:56.461751,0 days 00:01:18.997051,gbdt,0.745866198179373,0.9592682804261369,254,0.4539548146712819,True,0.00110892364724767,0.007191815369733239,129,5,0.6932704540483929,2627,386,2.972043622717768,9.770749769176029e-07,cos,0.6607937552011725,COMPLETE
