number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
112,79.02660571142283,2024-10-21 01:20:07.493116,2024-10-21 01:20:22.340227,0 days 00:00:14.847111,dart,0.5767800649586953,0.7293533323543274,62,0.48647974260681615,True,0.026692094970869083,0.012842347277835849,205,4,0.9115126829223001,500,190,1.0311019490046979e-08,0.2126519596978121,linear,0.4260033486706387,COMPLETE
268,78.9749530360533,2024-10-21 02:32:07.261358,2024-10-21 02:32:40.848547,0 days 00:00:33.587189,dart,0.5807923620450406,0.5998014024391891,39,0.4885672642707227,True,0.016022611472573337,0.016980223331435763,48,4,0.8804405755099284,1125,33,0.0007666329230598826,0.0007198309129065958,,0.3909006378159755,COMPLETE
695,78.87128048780494,2024-10-21 05:14:19.333899,2024-10-21 05:14:40.065851,0 days 00:00:20.731952,goss,0.5724027106085074,0.6654055836506344,141,0.487144806666202,True,0.013055804611048735,0.06646491081096217,219,4,0.5215387058608586,2003,65,5.6685782729739205e-08,5.5105216332607036e-05,,,COMPLETE
228,78.74250062988192,2024-10-21 02:11:38.281007,2024-10-21 02:12:12.790277,0 days 00:00:34.509270,dart,0.5298502630830063,0.6084943024403341,30,0.46492455733201227,False,0.03722874730215676,0.03569127604815103,164,4,0.9373155641230521,1131,31,0.05211908107614067,0.00012801160617430504,,0.41576595538813965,COMPLETE
478,78.3163784764208,2024-10-21 04:26:47.735946,2024-10-21 04:27:16.827938,0 days 00:00:29.091992,dart,0.6001731850787918,0.6337290368508894,48,0.45988426008367406,True,0.037851266781590835,0.024835290245823243,171,4,0.8383708928198078,976,114,5.122120055233647e-08,0.0036276274244870627,,0.4265027719366278,COMPLETE
669,77.86811290322618,2024-10-21 05:07:37.421757,2024-10-21 05:07:45.681443,0 days 00:00:08.259686,goss,0.5459912549929897,0.6202399150021644,40,0.48964829470263727,True,0.0854353082375463,0.009044939519841238,209,4,0.5122204814496524,900,268,1.9450005716986126e-08,0.00038572093064173266,,,COMPLETE
575,77.84642767799879,2024-10-21 04:46:04.789104,2024-10-21 04:46:14.925928,0 days 00:00:10.136824,gbdt,0.6448369845393417,0.6197235873336782,41,0.4680013502088613,True,0.018504085985374157,0.016826870659623495,195,4,0.8770740576716003,958,20,2.7347549726425606e-08,0.0023494841173097377,,0.4882111901574423,COMPLETE
749,77.2468421052634,2024-10-21 05:30:14.219468,2024-10-21 05:30:48.682305,0 days 00:00:34.462837,goss,0.45528465980361693,0.6383603972571267,30,0.4403682502138375,True,0.007702004996735036,0.010414003299460298,206,8,0.6029096826542718,2645,311,5.8727507331112716e-08,2.1473045903105427e-08,,,COMPLETE
541,77.20278450178239,2024-10-21 04:38:31.380455,2024-10-21 04:38:40.644947,0 days 00:00:09.264492,goss,0.64120741664813,0.6182975532616019,52,0.4769951320375124,True,0.031527615142245974,0.021898387815477864,169,4,0.8181353299894215,959,13,1.2692728360151225e-07,0.00012246953323442712,,,COMPLETE
293,76.91750963222462,2024-10-21 02:46:24.942590,2024-10-21 02:47:03.160898,0 days 00:00:38.218308,dart,0.5449462918918454,0.6185676465080657,63,0.46859284946448526,True,0.028437032072972327,0.028995978861385847,181,4,0.9259561556303995,1202,61,1.9412295460737176e-08,5.806064301145282e-05,,0.4377637982520394,COMPLETE
604,76.71594547290519,2024-10-21 04:50:39.205509,2024-10-21 04:50:47.927557,0 days 00:00:08.722048,gbdt,0.5466516867016655,0.5963220329682338,45,0.4878281098603901,True,0.02489632496987624,0.01801118752606215,205,4,0.5176842340175409,840,39,7.620320428511951e-06,0.07117129295477542,,0.4957566705695162,COMPLETE
607,76.5844040920716,2024-10-21 04:51:04.037852,2024-10-21 04:51:25.129573,0 days 00:00:21.091721,goss,0.46694163834721353,0.730296196710748,192,0.5165946450600862,True,0.017084873080487704,0.006777235633204521,199,4,0.5365328462992631,1840,27,1.5228733338602823e-07,0.0001631926184268543,,,COMPLETE
66,76.51592586912065,2024-10-21 00:56:07.031602,2024-10-21 00:56:44.209579,0 days 00:00:37.177977,goss,0.3580916144326306,0.8140596774357921,183,0.5123821523187734,True,0.007485964319933889,0.008399149919492374,220,5,0.8085623635529018,1754,234,8.009976109012808e-08,4.024807808587827,linear,,COMPLETE
507,76.02184615384678,2024-10-21 04:32:25.311257,2024-10-21 04:32:36.001784,0 days 00:00:10.690527,goss,0.660837487786818,0.6383453530026578,62,0.43855108201713605,True,0.050406037531792444,0.011586556238587977,184,4,0.8821523123590146,1024,20,6.088168284089398e-07,0.012367427371235341,,,COMPLETE
574,75.04911700336734,2024-10-21 04:45:55.207583,2024-10-21 04:46:04.788301,0 days 00:00:09.580718,goss,0.5397107583142599,0.5971608079807886,80,0.4956038962966113,True,0.025490339217929682,0.011955015603424199,164,4,0.9032392190716813,1160,4,3.934585066300078e-08,0.018885587209561273,,,COMPLETE
146,74.4664393482197,2024-10-21 01:31:48.825092,2024-10-21 01:32:11.754047,0 days 00:00:22.928955,dart,0.6840718755537324,0.6707183188783462,79,0.5039121848107021,True,0.06674074866572054,0.023596192385481773,176,4,0.9397436837864033,750,167,4.0549846130842886e-08,0.0036497480378748274,linear,0.3225342860390839,COMPLETE
514,74.09593358285657,2024-10-21 04:33:34.319653,2024-10-21 04:33:45.902561,0 days 00:00:11.582908,goss,0.6478753884124777,0.6438989775889407,66,0.43009780306011103,True,0.03475486302774398,0.01845903645883962,188,4,0.8445798884882801,1104,482,6.082702450399214e-07,0.007425305679599823,,,COMPLETE
300,73.58285836702433,2024-10-21 02:50:01.127412,2024-10-21 02:50:41.269060,0 days 00:00:40.141648,dart,0.5290328182127488,0.6049841848803915,62,0.4915761645600084,True,0.04429625264039315,0.02397442472318204,178,4,0.941913028582894,1244,34,4.2967223764675456e-08,8.88621660128608e-05,linear,0.4472445836584482,COMPLETE
401,72.94882262001636,2024-10-21 03:45:23.680191,2024-10-21 03:46:07.816670,0 days 00:00:44.136479,dart,0.5692920442622614,0.6234858545851548,597,0.4887505007285911,True,0.02092964338240026,0.05152420784112755,168,4,0.6193716068911758,668,79,1.3741885174762435e-08,0.0030512684282098528,linear,0.3372694494866281,COMPLETE
383,72.82404481353862,2024-10-21 03:34:23.378864,2024-10-21 03:35:42.892975,0 days 00:01:19.514111,dart,0.5931102329676413,0.6286533604829779,69,0.4643459352203781,True,0.032870689013699994,0.023845717881496212,188,4,0.9191804152062907,2333,113,1.8736143933919508e-08,9.754167931199417e-08,linear,0.4937628589457192,COMPLETE
506,72.72347105075116,2024-10-21 04:32:14.322045,2024-10-21 04:32:25.310510,0 days 00:00:10.988465,goss,0.7044234843399092,0.6506180425123257,48,0.42705269509229626,True,0.03861806469710706,0.01187719046515027,194,4,0.8702683484203814,1089,22,1.483873408509814e-06,0.02638198095464049,,,COMPLETE
629,72.68252755905537,2024-10-21 04:55:33.512500,2024-10-21 04:55:51.858736,0 days 00:00:18.346236,goss,0.4668698909329267,0.6942861707427967,71,0.5011724448506629,True,0.010979411733766892,0.03433342325509277,210,4,0.5327383961605414,2727,290,0.0001079859446205154,0.0001946074319829936,,,COMPLETE
92,72.5635242159589,2024-10-21 01:13:22.273850,2024-10-21 01:13:34.803509,0 days 00:00:12.529659,goss,0.47789384172935506,0.870423278522951,66,0.5079227445877343,True,0.024881796620809613,0.007481245466819263,181,4,0.8291970879703288,1012,186,2.3021971118236955e-07,4.954633181981495,linear,,COMPLETE
605,71.71044421487623,2024-10-21 04:50:47.928340,2024-10-21 04:50:55.817480,0 days 00:00:07.889140,goss,0.526659254683662,0.553108676634114,50,0.49737785027606535,True,0.02843679059292049,0.007131702859253887,201,4,0.5020076372490284,951,50,4.2137854180362265e-07,0.0002342812627363213,,,COMPLETE
140,71.39861731107229,2024-10-21 01:29:29.109486,2024-10-21 01:29:59.028522,0 days 00:00:29.919036,dart,0.6729677365449549,0.6849544057819941,80,0.495082160385206,True,0.06786279050714832,0.02457808701995351,191,4,0.9440857216480993,918,138,2.2534222391686262e-08,0.010932150393411786,linear,0.31029347654847506,COMPLETE
703,70.7934297353349,2024-10-21 05:16:45.927900,2024-10-21 05:17:07.452567,0 days 00:00:21.524667,goss,0.4949489345575022,0.6519002850026119,96,0.4922997977838515,True,0.014645693124867569,0.012873547506629316,219,4,0.776699920027304,2536,60,2.8620861665492466e-08,0.00020432116600500045,,,COMPLETE
284,69.62317115976154,2024-10-21 02:41:27.650289,2024-10-21 02:41:59.523493,0 days 00:00:31.873204,dart,0.5388445309184777,0.5957790496228398,70,0.4935680328350448,True,0.044157229538231646,0.016794500749372557,177,4,0.9468424378167113,1035,118,1.0078595131908686e-08,0.0009288373476472976,,0.43193654251744634,COMPLETE
117,68.84600280583639,2024-10-21 01:21:40.094848,2024-10-21 01:22:07.853315,0 days 00:00:27.758467,dart,0.5891801866712204,0.6909320515197227,55,0.45934110495846625,True,0.03192439111784977,0.02324564150131732,75,4,0.8966247251398364,828,123,1.8429280880032983e-08,0.09170753450245517,linear,0.5060506914886599,COMPLETE
77,67.9846516587681,2024-10-21 01:01:39.627278,2024-10-21 01:02:27.879571,0 days 00:00:48.252293,goss,0.43116037767284104,0.8669393662618536,264,0.5136529954057132,True,0.012991863584785794,0.011473630863014332,177,5,0.838441196961382,1726,236,2.6480160250464192e-08,9.264310777737425,linear,,COMPLETE
452,67.72117229421457,2024-10-21 04:12:27.341131,2024-10-21 04:12:55.085440,0 days 00:00:27.744309,dart,0.6130888388111106,0.6391281753167506,281,0.49924435220076785,True,0.02468035660798952,0.026868255879602947,151,4,0.9417003351303808,624,55,2.8061548349396728e-08,0.0005768159591717616,,0.4823716294755778,COMPLETE
735,66.91481603773626,2024-10-21 05:25:45.613039,2024-10-21 05:26:09.580081,0 days 00:00:23.967042,goss,0.49739236889705996,0.6353607179221126,46,0.4502177288338706,True,0.01225054083111063,0.012140456782182908,199,9,0.5707214967594736,2711,22,2.2682126988510777e-08,0.0004031539994394019,,,COMPLETE
51,66.67078430531757,2024-10-21 00:50:05.802732,2024-10-21 00:50:23.268450,0 days 00:00:17.465718,goss,0.4670954273450298,0.8277894636518601,75,0.5167111662825375,True,0.016407390103607783,0.008984691746834673,202,4,0.8030276685014521,1571,178,1.0548351106565602e-07,2.419579988360642,linear,,COMPLETE
98,66.64834132549198,2024-10-21 01:15:15.776507,2024-10-21 01:15:47.002837,0 days 00:00:31.226330,dart,0.5875922025421599,0.7357388821253571,72,0.5237758519176675,True,0.054634098725086296,0.0027584935953172155,35,4,0.896600457261457,786,147,3.9608609353856733e-07,0.2987572820157727,linear,0.3130215003516429,COMPLETE
75,66.44008864541861,2024-10-21 01:00:48.973930,2024-10-21 01:01:12.689370,0 days 00:00:23.715440,goss,0.32132899220318234,0.8943703448305587,99,0.4880845492416958,True,0.004926723752314766,0.012974272462032845,207,5,0.7907943148057023,1611,218,4.90489558239924e-08,1.2216753931369286,linear,,COMPLETE
419,66.29283602644144,2024-10-21 03:54:24.961051,2024-10-21 03:54:47.753002,0 days 00:00:22.791951,dart,0.5839488239029227,0.6305381360223472,40,0.49507589774050187,True,0.27688479787908815,0.06345797887503293,194,4,0.75659184326461,804,24,3.982359204925701e-08,0.0005814378042670668,linear,0.4093482546296135,COMPLETE
382,66.26265830449874,2024-10-21 03:33:53.681890,2024-10-21 03:34:23.378009,0 days 00:00:29.696119,dart,0.5654556639505826,0.5900135756852386,55,0.4789914709912098,True,0.026461814847635483,0.030392241334834837,163,4,0.5665979211884364,1069,125,5.035204553465714e-08,0.0020983643766988944,linear,0.3704391120995158,COMPLETE
149,66.20580877870357,2024-10-21 01:32:59.351835,2024-10-21 01:33:19.355768,0 days 00:00:20.003933,dart,0.7399774754024763,0.6772314677909664,38,0.5082142126541124,True,0.04311164549108562,0.026135220396245613,191,4,0.9202469370402777,709,130,1.8587140439507452,0.04883195469124221,linear,0.3282614293213373,COMPLETE
376,66.20030903684356,2024-10-21 03:30:03.680924,2024-10-21 03:30:44.515228,0 days 00:00:40.834304,dart,0.5720669674207133,0.5950806129114472,48,0.46606310168173937,True,0.029518306732463345,0.01480351771669652,159,5,0.9380632255443909,1074,100,1.6416137542397058e-08,0.0002500946117310025,linear,0.7632588573314614,COMPLETE
698,65.84337240058419,2024-10-21 05:14:58.842155,2024-10-21 05:15:21.534963,0 days 00:00:22.692808,goss,0.5097747264941072,0.6762454578250446,122,0.4830928403286616,True,0.023027368528457094,0.02011169957652989,207,4,0.7163039392587388,2430,307,8.285425290536571e-08,9.685765119301867e-05,,,COMPLETE
470,65.64683943741011,2024-10-21 04:21:38.253874,2024-10-21 04:22:06.382515,0 days 00:00:28.128641,dart,0.6135365839346654,0.6515579244998353,47,0.469505819301779,True,0.036335394797769816,0.023828018882173188,175,4,0.8700171833527459,947,122,1.255969531464354e-07,0.004202877925177692,,0.507781211978909,COMPLETE
289,65.44734534619782,2024-10-21 02:44:00.552300,2024-10-21 02:44:44.381701,0 days 00:00:43.829401,dart,0.5732369094064681,0.6002682830595685,327,0.489475576441385,True,0.02274443132044124,0.02770030514703156,169,4,0.9053210215245107,934,32,1.9205624513335665e-08,0.0011636699774334462,,0.42640297330536636,COMPLETE
405,65.34278967232811,2024-10-21 03:47:21.193178,2024-10-21 03:47:41.058969,0 days 00:00:19.865791,dart,0.546664686380251,0.6106253959920437,61,0.48411907275962546,True,0.02528175384954576,0.050283825634972225,165,4,0.5589205748872195,758,52,2.2251568093669272e-08,0.0010270913608490184,linear,0.32069015609462737,COMPLETE
167,65.1892198813279,2024-10-21 01:39:37.925625,2024-10-21 01:40:43.540046,0 days 00:01:05.614421,dart,0.5996416348375249,0.5931282421824456,32,0.4715952165464525,True,0.021402756474640364,0.02110307782335085,191,9,0.9245555495645652,982,98,1.719719588095533e-08,0.0011173435466690009,linear,0.4037834360319171,COMPLETE
240,65.17234497539941,2024-10-21 02:18:09.165794,2024-10-21 02:18:44.594684,0 days 00:00:35.428890,dart,0.5302467261580006,0.5891256824209331,52,0.46983717537045444,True,0.028836172505377775,0.02937298159853279,160,4,0.9188026206098383,1101,27,1.3825593993972476,0.0006287186536049799,,0.4675594117407027,COMPLETE
554,65.01663677614545,2024-10-21 04:41:26.633410,2024-10-21 04:41:36.229390,0 days 00:00:09.595980,goss,0.6599428305569208,0.984326057523887,67,0.4770999031525516,True,0.06459301376460862,0.015102055177484856,198,4,0.7269827396960775,1136,4,1.590709498485226e-07,0.00044492118977223485,,,COMPLETE
659,64.56220679012354,2024-10-21 05:04:54.024181,2024-10-21 05:05:16.558131,0 days 00:00:22.533950,goss,0.5344269088920396,0.6323389756772186,269,0.4691284632467088,True,0.01573300299145704,0.010052960531929849,198,4,0.5670985008863461,1406,223,2.0986805314480667e-08,0.00024714415783850147,,,COMPLETE
21,64.18506797126088,2024-10-21 00:12:54.437027,2024-10-21 00:13:38.115271,0 days 00:00:43.678244,gbdt,0.5246300881009553,0.9833290684303045,44,0.5051893653177415,True,0.02186834080139453,0.09691978039186486,235,6,0.9053130494964977,2998,189,1.834696819428405e-06,6.132198410097736e-05,,0.8871036431890816,COMPLETE
712,64.05906402710899,2024-10-21 05:19:08.984130,2024-10-21 05:19:26.620166,0 days 00:00:17.636036,goss,0.5291758327645498,0.6476252382391344,65,0.4845034536723446,True,0.025942540011012483,0.019015482394145928,202,4,0.5316237848949212,2619,351,1.8587808034389005e-07,0.000395008219296046,,,COMPLETE
152,64.0199426809544,2024-10-21 01:33:58.370584,2024-10-21 01:34:15.495610,0 days 00:00:17.125026,dart,0.6242558836359019,0.7015181051267109,38,0.5016309982763758,True,0.061845653330993476,0.02764653784326589,196,4,0.9588229011248687,652,149,1.6174348245495908e-08,0.011569104176408745,linear,0.3949763829017277,COMPLETE
380,63.583271375464825,2024-10-21 03:32:32.938848,2024-10-21 03:33:26.590185,0 days 00:00:53.651337,dart,0.5341759856685905,0.6179155800935214,40,0.4972361972188733,True,0.031731952853720914,0.03368862927294757,154,6,0.7322653537166117,1196,35,2.2950437753169306e-08,0.0015047780265842903,linear,0.40154165087335775,COMPLETE
658,62.60719195559026,2024-10-21 05:04:35.617206,2024-10-21 05:04:54.023374,0 days 00:00:18.406168,goss,0.48832644741577685,0.7034458887101493,48,0.5072373692730023,True,0.021867043455191575,0.003187720367122181,192,4,0.5182123023281425,2797,281,5.071490805990055e-08,0.12133488140555952,,,COMPLETE
616,62.395702629193174,2024-10-21 04:52:34.937210,2024-10-21 04:52:44.194910,0 days 00:00:09.257700,goss,0.508038880974725,0.6593906938621373,41,0.4818975332389893,True,0.01738977817224001,0.005022783440529808,219,8,0.5398981635755676,808,20,1.1019522669516606e-06,0.0003781404006554253,,,COMPLETE
601,62.13525890346807,2024-10-21 04:50:08.531760,2024-10-21 04:50:16.339061,0 days 00:00:07.807301,goss,0.5189432380926386,0.6808694214314485,40,0.4872641064285348,True,0.02635176349547182,0.014497681099639904,210,4,0.5279102874602192,816,346,5.573252781185798e-07,0.0001720520287829509,,,COMPLETE
200,61.99543677092781,2024-10-21 01:56:22.067821,2024-10-21 01:56:56.744982,0 days 00:00:34.677161,dart,0.5413000965481606,0.6166039919554251,30,0.44122440454635314,True,0.026144752508662734,0.03129689677514774,166,4,0.9165254897725071,1144,57,0.16298292501902753,9.623815996673243e-05,,0.42569836099384056,COMPLETE
150,61.74500614754111,2024-10-21 01:33:19.356463,2024-10-21 01:33:43.311050,0 days 00:00:23.954587,dart,0.6512684199247553,0.6435325095651915,94,0.49315172996357154,True,0.07784792451110471,0.042544111067241715,168,4,0.9655981799017901,752,181,6.669362232371981e-08,0.005329183255556828,cos,0.36392242542158126,COMPLETE
97,60.74587625885885,2024-10-21 01:14:44.928166,2024-10-21 01:15:15.775576,0 days 00:00:30.847410,dart,0.5566782735801475,0.7628614906215027,91,0.4928782953083787,True,0.03581546358240935,0.004593800537485015,189,4,0.8675501163862093,699,133,1.2823919902519321e-06,2.583433184115072e-07,linear,0.3916748447142928,COMPLETE
344,60.70373426456927,2024-10-21 03:14:59.503060,2024-10-21 03:15:24.975873,0 days 00:00:25.472813,dart,0.5612311826388551,0.6139602311057493,41,0.44979711151240026,True,0.0242609439781962,0.016716151495516335,168,4,0.944800653721201,839,47,1.006339115352652e-08,6.89921818659578e-05,cos,0.41995417361820425,COMPLETE
539,60.31719907757463,2024-10-21 04:38:11.167638,2024-10-21 04:38:21.313021,0 days 00:00:10.145383,goss,0.6657092097894005,0.6084565495487052,65,0.4351741626649861,True,0.04144487640530214,0.019579234353001476,180,4,0.8733695880052671,900,29,1.0351416372774127e-07,0.0027611235411224865,,,COMPLETE
58,59.861452085004004,2024-10-21 00:52:46.468918,2024-10-21 00:53:01.553925,0 days 00:00:15.085007,goss,0.46325019004685714,0.7911560171290731,32,0.599285200466423,True,0.01963917454203294,0.02300154819535604,186,4,0.7311383914716714,1965,140,2.525036789503224e-07,0.6017098602010851,linear,,COMPLETE
