,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
999,999,4099.999999388408,2024-04-17 15:19:18.733608,2024-04-17 15:20:48.009519,0 days 00:01:29.275911,gbdt,0.7626898901337469,0.9362690792484365,508,0.6180364382841806,False,0.003362969486207882,0.010444941758923312,251,4,2207,112,0.003963487289518068,1.4613986172972093e-07,0.700351095438886,COMPLETE
501,501,4094.999999390134,2024-04-17 04:25:04.303108,2024-04-17 04:26:00.560571,0 days 00:00:56.257463,gbdt,0.8141060806836005,0.9899231034074413,324,0.6111769560163323,False,0.002272205775119223,0.004306069743307729,252,4,2399,113,0.003769803992345574,8.971865522799793e-07,0.43697840358174245,COMPLETE
489,489,4087.499999276364,2024-04-17 04:08:39.054825,2024-04-17 04:10:05.500104,0 days 00:01:26.445279,gbdt,0.8040943972779372,0.96290679948908,481,0.6365513616727501,False,0.0014982026765790188,0.01161426486639325,232,4,2188,120,0.004143517606345839,2.0882976465329085e-07,0.6228630674866609,COMPLETE
796,796,4082.4999993845395,2024-04-17 11:05:56.503928,2024-04-17 11:06:51.021913,0 days 00:00:54.517985,gbdt,0.36113156157657295,0.9246446484981473,541,0.6291051421270558,False,0.0041136005474747,0.015249439277397928,219,4,2221,35,0.0008062148984204591,1.4697102137112697e-05,0.5871559386825959,COMPLETE
740,740,4074.9999993802257,2024-04-17 09:51:42.577619,2024-04-17 09:53:06.769447,0 days 00:01:24.191828,gbdt,0.878431331429164,0.9535544325546952,453,0.6180639355698682,False,0.002505499322843531,0.006318833221418134,240,4,1977,338,0.01280542409418276,0.00027029056701176107,0.6231187455209191,COMPLETE
150,150,4067.4999993484034,2024-04-16 19:44:28.255400,2024-04-16 19:45:51.869040,0 days 00:01:23.613640,gbdt,0.7798076541648042,0.9597413740665458,507,0.6302185254294997,False,0.0019974688805589036,0.04159489809683574,249,4,2308,107,7.248555265417388e-08,4.1815764689744806e-05,0.5350760997535031,COMPLETE
697,697,4062.49999937804,2024-04-17 08:48:10.820112,2024-04-17 08:49:26.068108,0 days 00:01:15.247996,gbdt,0.82385731667113,0.9447683271195105,404,0.6201508964072933,False,0.002276395885471693,0.008619757267452767,230,4,2127,130,0.0002106342868793278,0.00018375122661702564,0.689423248463053,COMPLETE
655,655,4062.499999329414,2024-04-17 07:48:05.725886,2024-04-17 07:49:19.273650,0 days 00:01:13.547764,gbdt,0.6547242157867186,0.9349117371435424,501,0.6258718870728646,False,0.001714188330808806,0.011583181444371171,198,4,2013,78,0.00691576141266604,1.2943986297253132e-08,0.7180139453991139,COMPLETE
857,857,4052.4999993697165,2024-04-17 12:13:11.926087,2024-04-17 12:14:26.996752,0 days 00:01:15.070665,gbdt,0.5766155644751454,0.9409020036929362,529,0.6290573522955685,False,0.0034237815411856925,0.01769885058781445,239,4,1884,15,5.057651316532598,4.91683170226925e-06,0.6775040926200455,COMPLETE
613,613,4044.999999356902,2024-04-17 06:53:15.601235,2024-04-17 06:54:39.895730,0 days 00:01:24.294495,gbdt,0.8475792138987159,0.9548143615636756,499,0.6328788103197731,False,0.002379352450270528,0.01724017890408165,105,4,2249,131,0.015542462645956554,1.575969145505197e-07,0.6624637182379381,COMPLETE
913,913,4034.999999380266,2024-04-17 13:24:22.355849,2024-04-17 13:25:23.050703,0 days 00:01:00.694854,gbdt,0.3866385334264487,0.8913685970348386,558,0.6309400181573914,False,0.004477228469570907,0.026357063662448863,251,4,2187,104,0.021120401706635827,2.834780479736361e-05,0.5949119622115054,COMPLETE
522,522,4034.9999993706256,2024-04-17 04:56:40.374832,2024-04-17 04:58:06.423783,0 days 00:01:26.048951,gbdt,0.7007052414029455,0.9898853011873873,517,0.6387243919652043,False,0.0037468347943027886,0.013020316022796201,246,4,2192,84,0.0015237247382823428,1.1545124051550101e-07,0.6750983909375026,COMPLETE
184,184,4027.499999391529,2024-04-16 20:33:19.314687,2024-04-16 20:34:57.781984,0 days 00:01:38.467297,gbdt,0.8991162037936922,0.989932867639832,462,0.6039809952686355,False,0.001885385428465078,0.0247421549130325,249,4,2306,142,5.3703484116965636e-05,0.00018435219452748975,0.6705447283960154,COMPLETE
819,819,4027.499999377225,2024-04-17 11:28:47.893804,2024-04-17 11:29:40.761535,0 days 00:00:52.867731,gbdt,0.33196562696267135,0.7907311113354369,545,0.6261939458686837,False,0.003459579682272139,0.025924387331819444,204,4,2103,29,0.03489267479371324,2.048985976938945e-05,0.6425637465695561,COMPLETE
140,140,4024.999999381729,2024-04-16 19:31:08.684123,2024-04-16 19:32:20.288223,0 days 00:01:11.604100,gbdt,0.7232565823839286,0.9238186513142067,498,0.6222165985361706,False,0.002898154610389012,0.025193417700799615,241,4,2038,119,1.6383021342410893e-05,0.0004195533249848952,0.580182228580105,COMPLETE
128,128,4019.999999360579,2024-04-16 19:14:08.254295,2024-04-16 19:15:41.822711,0 days 00:01:33.568416,gbdt,0.8984042897939684,0.9235533894424284,533,0.6319887400078724,False,0.0022158342581996607,0.029676064800318626,221,4,2373,91,4.3042256496859763e-07,5.381358552875055e-05,0.5473002582594125,COMPLETE
479,479,4014.9999993530505,2024-04-17 03:55:19.391515,2024-04-17 03:55:44.317148,0 days 00:00:24.925633,gbdt,0.7685795445415666,0.9659802811950724,360,0.6376111305514426,False,0.008231557390446651,0.015568154324132773,244,4,653,90,0.0021881654856434176,5.158583574572697e-07,0.6640342004204696,COMPLETE
400,400,4014.999999333333,2024-04-17 01:54:11.788034,2024-04-17 01:55:41.978759,0 days 00:01:30.190725,gbdt,0.8008277366221146,0.9348465180670201,442,0.6255667055454083,False,0.0014783694164975391,0.01776797222138196,251,4,2378,154,0.00037639483747273423,1.791829076127346e-08,0.6784323460645514,COMPLETE
302,302,4009.999999287671,2024-04-16 23:30:36.178015,2024-04-16 23:32:07.544903,0 days 00:01:31.366888,gbdt,0.8279640216252423,0.989953640933547,462,0.642605203711442,False,0.002044419209488008,0.016544328202142758,251,4,2176,82,0.0024277907659839754,4.4988153188999986e-07,0.6946260923181793,COMPLETE
158,158,3997.499999390751,2024-04-16 19:54:54.843371,2024-04-16 19:56:39.035278,0 days 00:01:44.191907,gbdt,0.8147472675282609,0.9361896020799069,495,0.6137653039957022,False,0.00223742930660622,0.028713836489800075,240,5,2238,97,3.7233467904605704e-08,1.1912237936362386e-05,0.5463169748283341,COMPLETE
704,704,3997.499999285714,2024-04-17 08:58:26.046209,2024-04-17 09:00:06.786743,0 days 00:01:40.740534,gbdt,0.8682633643613751,0.9824689769682619,562,0.6218951513864139,True,0.002402005089338784,0.007653967627385043,190,4,2170,130,0.012427954633958455,3.8036957400196045e-06,0.6339819806002716,COMPLETE
948,948,3992.49999932021,2024-04-17 14:04:16.770530,2024-04-17 14:05:33.238037,0 days 00:01:16.467507,gbdt,0.8239955894550358,0.9616521429268449,405,0.6310522819051927,False,0.0015951383594561975,0.017043326685015358,237,4,2107,112,0.0005744899793500732,0.004745170231804246,0.698452009056748,COMPLETE
753,753,3992.4999993079177,2024-04-17 10:12:01.104070,2024-04-17 10:12:54.251010,0 days 00:00:53.146940,gbdt,0.5895902540989016,0.9481089167293734,419,0.6249460975930113,False,0.001655132018396173,0.012017700420262872,232,4,1789,111,0.0024377481321885704,0.00017923826595982368,0.6286195430341907,COMPLETE
457,457,3989.9999993790325,2024-04-17 03:20:46.044127,2024-04-17 03:22:29.688556,0 days 00:01:43.644429,gbdt,0.8031814475432475,0.9583814263621078,475,0.6425453030225409,False,0.004480963606635438,0.010371532707689349,239,4,2177,115,1.4768291736430523,1.4285215200626014e-07,0.8755512761190289,COMPLETE
791,791,3984.9999993258725,2024-04-17 11:01:36.307060,2024-04-17 11:02:22.961327,0 days 00:00:46.654267,gbdt,0.359337926284594,0.9817480438504795,426,0.6376755227919625,False,0.002680743217270572,0.01802310048502987,255,4,2012,29,3.7758578156745916e-07,3.040810274669195e-06,0.7007292038974307,COMPLETE
625,625,3977.499999380953,2024-04-17 07:09:33.488284,2024-04-17 07:10:45.090269,0 days 00:01:11.601985,gbdt,0.8259950456223668,0.9532003757273702,426,0.6276871338496761,False,0.0032669734255236214,0.004701910207963014,248,4,2074,118,0.008414333658895181,1.355033435523806e-05,0.5802093525343065,COMPLETE
690,690,3967.499999288659,2024-04-17 08:37:25.054917,2024-04-17 08:38:22.309890,0 days 00:00:57.254973,gbdt,0.40738310929827015,0.9819686424283987,478,0.6366313196602658,False,0.0017461800927306337,0.06449600061598895,227,4,2141,149,0.0017550046074261872,4.710043253681035e-05,0.6584266126868169,COMPLETE
620,620,3964.9999993827378,2024-04-17 07:03:40.084971,2024-04-17 07:04:51.274512,0 days 00:01:11.189541,gbdt,0.8233939953137828,0.9475843917305276,435,0.6343904867474081,False,0.004261490138744315,0.003622924993315242,252,4,2072,127,0.003399990263135511,1.9266282035255866e-05,0.5895430366067327,COMPLETE
911,911,3962.49999939868,2024-04-17 13:23:19.261419,2024-04-17 13:23:48.456489,0 days 00:00:29.195070,gbdt,0.35080109175281254,0.9541517439003432,264,0.6068765050972644,False,0.003355991541397714,0.012065989337913918,255,4,2102,111,0.005914804963043445,2.9485535918244302e-06,0.5702166206169929,COMPLETE
556,556,3957.4999992831536,2024-04-17 05:39:23.140866,2024-04-17 05:40:20.959296,0 days 00:00:57.818430,gbdt,0.39819016914781236,0.9184422655602718,463,0.6354681596203708,False,0.001647352567648657,0.06872334893586002,236,4,2416,151,0.000455184080211412,7.281046145247448e-06,0.6358771207189929,COMPLETE
941,941,3954.9999993856914,2024-04-17 13:57:06.342913,2024-04-17 13:57:45.402877,0 days 00:00:39.059964,gbdt,0.34063085175127866,0.9401714366866162,319,0.6227785057930034,False,0.00289033353727295,0.03793283183100084,246,4,2338,15,0.01567364754804617,1.0446419801187607e-07,0.673697966150468,COMPLETE
480,480,3944.9999993868532,2024-04-17 03:55:44.318021,2024-04-17 03:57:11.356014,0 days 00:01:27.037993,gbdt,0.8782517375526577,0.9513695488916983,454,0.6301293712838714,False,0.0038667520602964967,0.005563948832182608,240,4,2269,80,0.0014244875085707878,1.3729517385398087e-07,0.6530950071043912,COMPLETE
290,290,3942.4999994026293,2024-04-16 23:14:10.843621,2024-04-16 23:15:00.847531,0 days 00:00:50.003910,gbdt,0.3413384339688175,0.9419567849804386,461,0.5967031964375615,False,0.0030005261628345396,0.015277073634916434,248,4,2257,125,0.0007011667114922526,2.41809377840265e-07,0.643466282374712,COMPLETE
538,538,3942.4999993547262,2024-04-17 05:14:21.331164,2024-04-17 05:16:37.852926,0 days 00:02:16.521762,gbdt,0.8756424488553427,0.8736343778865002,524,0.6338538672937409,False,0.0018035454174070988,0.010478680257883618,255,5,2490,288,0.010234691242467717,4.952967487600208e-07,0.5921658126425479,COMPLETE
440,440,3939.9999993736997,2024-04-17 02:54:47.492452,2024-04-17 02:55:59.617102,0 days 00:01:12.124650,gbdt,0.8899725387116555,0.8637941879421763,428,0.6407793228768163,False,0.004045413042671784,0.004983844468025123,242,4,2044,357,0.00923950917964456,3.6823290488800405e-08,0.611186096264869,COMPLETE
633,633,3932.499999379752,2024-04-17 07:19:25.656293,2024-04-17 07:21:40.320174,0 days 00:02:14.663881,gbdt,0.8481788818770271,0.9382654786514005,455,0.6323764962061008,False,0.002639135915414699,0.0038550827545289065,244,6,2136,115,0.004348511263575623,2.3560883283074393e-05,0.5942987586681799,COMPLETE
856,856,3912.4999993283973,2024-04-17 12:12:14.462872,2024-04-17 12:13:11.925205,0 days 00:00:57.462333,gbdt,0.3610995337267882,0.9165777204562469,546,0.6320447618754055,False,0.0020699380076517494,0.03280621053865405,218,4,2187,221,0.006864903838522312,3.596250797435005e-05,0.6307389769675185,COMPLETE
771,771,3907.499999385094,2024-04-17 10:34:25.341843,2024-04-17 10:35:46.964602,0 days 00:01:21.622759,gbdt,0.8565401595899285,0.9637543391460137,453,0.6293210070696652,False,0.0037224814919719212,0.03153822227869098,236,4,2219,168,0.0017514374777113906,1.2693605809401334e-07,0.6116099845722249,COMPLETE
746,746,3894.99999938806,2024-04-17 10:00:12.933604,2024-04-17 10:01:46.903327,0 days 00:01:33.969723,gbdt,0.8163558250697344,0.9578635101874096,540,0.6196540707399582,False,0.0032547327411837973,0.00956739994659021,251,4,2059,116,0.0053271709633234,0.00039950236532190845,0.654598983172651,COMPLETE
594,594,3892.4999993724696,2024-04-17 06:24:25.298970,2024-04-17 06:25:47.189911,0 days 00:01:21.890941,gbdt,0.8144714624261657,0.9000270038151418,452,0.6213911731889243,False,0.0020314068291858844,0.013786943968158973,232,4,2165,111,0.0004718332371754619,5.300727242266119e-07,0.675343112024689,COMPLETE
975,975,3887.499999315493,2024-04-17 14:39:39.145501,2024-04-17 14:41:14.509617,0 days 00:01:35.364116,gbdt,0.8531893294279105,0.959979145501506,507,0.6359963690796179,False,0.0017147173244748506,0.015269438450572263,212,4,2264,106,0.016907455468636663,0.00018937369692031988,0.6365285598101738,COMPLETE
444,444,3882.49999936518,2024-04-17 03:02:19.058115,2024-04-17 03:03:25.045150,0 days 00:01:05.987035,gbdt,0.807122528468919,0.657355312389633,467,0.6260586876936144,False,0.002052121652773398,0.01273534701973245,232,4,2174,149,0.003238203855110047,7.484498544521772e-06,0.6434343977314897,COMPLETE
670,670,3882.499999290659,2024-04-17 08:08:45.513436,2024-04-17 08:10:10.029712,0 days 00:01:24.516276,gbdt,0.8467625978601133,0.9742369484145248,423,0.6365367344674878,False,0.0015331056851665698,0.006455675727840002,250,4,2250,125,0.00143697838225872,5.295687619911932e-06,0.6386403287617324,COMPLETE
838,838,3879.9999993959646,2024-04-17 11:50:01.405008,2024-04-17 11:50:56.952257,0 days 00:00:55.547249,gbdt,0.4660717063933909,0.9510834928626647,524,0.590255916289386,False,0.0018734311577500607,0.016145501309261484,234,4,1668,19,0.09733572367706964,5.184886633440546e-05,0.6272249690442876,COMPLETE
98,98,3864.9999993838023,2024-04-16 18:33:22.400684,2024-04-16 18:34:41.507976,0 days 00:01:19.107292,gbdt,0.639303741587654,0.9899877728507678,558,0.6407782684110609,False,0.004564297507330206,0.03398510111054932,202,4,2628,60,1.7887929488697093e-08,0.01858409762539319,0.4538802817844732,COMPLETE
67,67,3857.499999379022,2024-04-16 16:31:29.642957,2024-04-16 16:36:50.216810,0 days 00:05:20.573853,gbdt,0.6933103121468547,0.769688566945469,491,0.6212878990593773,False,0.0010384008467906557,0.055500903676196145,253,10,2902,192,4.887022377805453e-08,0.03019060613561576,0.34165285350969415,COMPLETE
362,362,3852.49999938371,2024-04-17 00:55:38.476741,2024-04-17 00:57:18.470919,0 days 00:01:39.994178,gbdt,0.8799966730732689,0.9822461155131992,487,0.6361174335696275,False,0.004032344694694086,0.012267949075928137,246,4,2307,87,0.006596665144801719,5.076888070291431e-07,0.6510675640137761,COMPLETE
305,305,3852.499999366008,2024-04-16 23:36:00.539993,2024-04-16 23:37:30.614097,0 days 00:01:30.074104,gbdt,0.7953447835278131,0.9611175750368616,496,0.6410490751976562,False,0.0030624268660594854,0.009679577926018562,231,4,2336,108,0.00035835744896741897,1.3429495284935184e-06,0.6710235050484358,COMPLETE
347,347,3834.999999398052,2024-04-17 00:34:00.585761,2024-04-17 00:35:37.710973,0 days 00:01:37.125212,gbdt,0.8714733315401564,0.9744848122171641,491,0.6092575390468082,False,0.0031228573285704826,0.005884251161020435,237,4,2146,86,0.0023935603937577546,3.973636383517386e-07,0.693341688937711,COMPLETE
239,239,3834.999999348608,2024-04-16 22:01:11.439721,2024-04-16 22:02:13.783324,0 days 00:01:02.343603,gbdt,0.8420509196261048,0.9793497858458277,444,0.6334091852751029,False,0.0019630687861692396,0.011393756492552275,34,4,2178,116,0.0017386118667172008,8.665401206424529e-07,0.6617668547143,COMPLETE
762,762,3799.9999993386396,2024-04-17 10:23:07.967707,2024-04-17 10:24:33.894720,0 days 00:01:25.927013,gbdt,0.8642842466086653,0.9736655283771155,464,0.6211152355875763,True,0.0028869202140227902,0.07014712583070776,234,4,2292,510,0.006586318713544487,3.437175288480076e-06,0.564493987440658,COMPLETE
580,580,3787.499999383614,2024-04-17 06:06:23.862307,2024-04-17 06:07:45.178131,0 days 00:01:21.315824,gbdt,0.8254969301993091,0.9521696379362141,489,0.6215642694001225,False,0.002375238202659952,0.06717110198422854,171,4,2251,139,0.00041855910295899754,2.396932149171444e-07,0.6201467385441619,COMPLETE
982,982,3772.4999993912425,2024-04-17 14:48:54.124242,2024-04-17 14:50:09.129565,0 days 00:01:15.005323,gbdt,0.793598036572383,0.9545394408228762,436,0.6196327175079599,False,0.0030348842327318367,0.014938619306885243,245,4,2090,14,0.0061513433639531715,9.262475428918036e-08,0.642712370966417,COMPLETE
589,589,3769.999999398157,2024-04-17 06:18:09.378293,2024-04-17 06:19:19.002314,0 days 00:01:09.624021,gbdt,0.48449918118715873,0.9684425475267898,466,0.5679476000869083,True,0.002210956466558505,0.011735254676400794,247,4,2426,127,0.024077533900648797,4.355836207780777e-07,0.6771007609449476,COMPLETE
257,257,3767.4999993845367,2024-04-16 22:26:02.481618,2024-04-16 22:26:49.830779,0 days 00:00:47.349161,gbdt,0.31814517436721645,0.930131776057933,462,0.627006856412819,False,0.0035943465736115645,0.007940764886393626,240,4,2136,70,0.0012723882773743752,6.105479941010593e-07,0.6787647903751808,COMPLETE
873,873,3767.4999992749017,2024-04-17 12:34:27.790832,2024-04-17 12:35:48.408543,0 days 00:01:20.617711,gbdt,0.8489990277445344,0.9402300682943739,460,0.6425552222873767,False,0.0015694221138524104,0.026031961469656573,170,4,2220,171,0.0013805320645785427,6.312443425153459e-06,0.6403956478065794,COMPLETE
715,715,3757.499999392593,2024-04-17 09:15:10.606846,2024-04-17 09:16:32.156779,0 days 00:01:21.549933,gbdt,0.8361286475878076,0.9753513938710794,566,0.6229335304013763,False,0.004033289169268425,8.431111007561323e-05,162,4,1979,83,7.257614883106438e-07,8.495363588971743e-06,0.6000402346732548,COMPLETE
839,839,3754.999999380617,2024-04-17 11:50:56.953161,2024-04-17 11:51:44.121333,0 days 00:00:47.168172,gbdt,0.3372699622768548,0.960209690786508,568,0.6286290649908561,False,0.00326650439301255,0.0538072879294835,228,4,2100,46,0.001277162840626185,5.27380702892254e-06,0.3533467046238059,COMPLETE
772,772,3747.4999993898878,2024-04-17 10:35:46.965568,2024-04-17 10:36:56.467051,0 days 00:01:09.501483,gbdt,0.6910105655807262,0.9424078619317472,480,0.6145386110411811,False,0.002851265605350274,0.002068352925630493,240,4,1945,109,2.5054453741034865e-06,3.558518762213415e-06,0.653391302851593,COMPLETE
505,505,3742.499999291815,2024-04-17 04:31:22.714395,2024-04-17 04:33:12.162209,0 days 00:01:49.447814,gbdt,0.8547318278102322,0.9522305058443452,487,0.63455186050181,False,0.0015031416308410417,0.011625560508878143,248,4,2268,140,0.0010106808103197138,6.583153787484051e-07,0.8208956039535621,COMPLETE
456,456,3737.4999994000086,2024-04-17 03:19:16.505313,2024-04-17 03:20:46.043320,0 days 00:01:29.538007,gbdt,0.8734439922722377,0.9804247036027353,459,0.6071633796835728,False,0.0030319864133641163,0.012474803465721515,221,4,2323,85,0.002023048591952844,0.0004636872805656152,0.6462780844767484,COMPLETE
