,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
336,336,11274.999999999995,2024-03-20 02:42:31.869248,2024-03-20 02:43:03.553639,0 days 00:00:31.684391,dart,0.8784868955949356,0.5222512072121792,145,True,0.0005112722080863758,36,4,8746,1285,256,2.3830127527965105e-07,4.6915813323390414e-05,0.3347258430985637,COMPLETE
606,606,11265.0,2024-03-20 04:58:46.993140,2024-03-20 04:59:03.069808,0 days 00:00:16.076668,goss,0.8418271915857104,0.5509943961041393,126,True,0.00032949277014538716,159,4,8986,1470,220,1.5836382691945017e-07,0.00011708484554940403,,COMPLETE
437,437,11264.999999999993,2024-03-20 03:34:10.548867,2024-03-20 03:34:47.829414,0 days 00:00:37.280547,dart,0.7212208970805996,0.5670280117695982,218,True,0.001268280825903597,36,4,8267,1454,249,4.532708565549532e-06,4.842439423441343e-05,0.3844792145723805,COMPLETE
332,332,11259.999999999982,2024-03-20 02:40:29.139598,2024-03-20 02:41:30.287292,0 days 00:01:01.147694,dart,0.889378870870098,0.5395723607423425,138,True,0.00061097858315909,36,4,9121,2304,218,9.050253105311777e-08,0.00039004055622132234,0.3609503690707063,COMPLETE
919,919,11254.999999999993,2024-03-20 06:23:37.294264,2024-03-20 06:23:50.133100,0 days 00:00:12.838836,gbdt,0.8277952348559502,0.5924294657650367,97,True,0.0004668640339750578,39,4,9447,1396,143,5.250692495311705e-08,0.00037773500274563133,0.5111797680112112,COMPLETE
368,368,11254.999999999993,2024-03-20 02:58:20.892550,2024-03-20 02:58:58.845898,0 days 00:00:37.953348,dart,0.865856459292546,0.5370127495234127,118,True,0.0005185039495540806,32,5,8529,1246,215,3.708255940102946e-08,2.6992986771885972e-05,0.399539165217516,COMPLETE
648,648,11249.999999999984,2024-03-20 05:15:14.523004,2024-03-20 05:15:29.160888,0 days 00:00:14.637884,gbdt,0.8154434280429217,0.634670584952526,82,True,0.00034991684603754024,36,4,8252,1659,160,2.204026403017974e-08,0.0008861817815912728,0.4266884721757841,COMPLETE
941,941,11249.99999999997,2024-03-20 06:29:01.745282,2024-03-20 06:29:16.091923,0 days 00:00:14.346641,gbdt,0.831048609516684,0.6003522787494777,98,True,0.00040871877471939375,39,4,8485,1487,142,5.9700760096537565e-05,0.0010116042405414521,0.8010188958361022,COMPLETE
362,362,11199.999999999985,2024-03-20 02:55:17.384688,2024-03-20 02:55:42.295784,0 days 00:00:24.911096,dart,0.8736887016423248,0.528253210657667,126,True,0.0007597748402620231,44,4,9700,1027,198,1.1791182206500682e-07,0.0004065983656349967,0.36096960721980514,COMPLETE
468,468,11174.99999999998,2024-03-20 03:50:27.690900,2024-03-20 03:50:57.126642,0 days 00:00:29.435742,dart,0.7327423434380463,0.5440614029659919,116,True,0.0016610180885729426,39,4,9527,1211,214,2.917401104760771e-06,6.992333230761089e-05,0.5496675175039503,COMPLETE
301,301,11164.999999999996,2024-03-20 02:24:10.430903,2024-03-20 02:24:34.320163,0 days 00:00:23.889260,dart,0.8637100644408227,0.6040348367084083,99,True,0.0006588418554929457,32,4,9002,1079,196,6.938187554624704e-08,0.00010238384574246368,0.6803886987163217,COMPLETE
226,226,11154.999999999993,2024-03-20 01:47:03.696132,2024-03-20 01:47:36.221614,0 days 00:00:32.525482,dart,0.8998342819618056,0.5419464876788215,152,True,0.0005835559006896141,41,4,8537,1316,200,7.538859659775265e-08,0.00012337337721614702,0.3375572832876299,COMPLETE
873,873,11114.999999999998,2024-03-20 06:11:16.856865,2024-03-20 06:11:35.102161,0 days 00:00:18.245296,gbdt,0.8226159498093903,0.616421082662939,296,True,0.0003818520577388137,39,4,8495,1401,167,2.4294602623123334e-08,0.004452434561635951,0.42539344697895665,COMPLETE
838,838,11089.999999999995,2024-03-20 06:01:35.865507,2024-03-20 06:02:13.680159,0 days 00:00:37.814652,gbdt,0.7981426205390129,0.5959650436555873,91,True,0.0004520003130696844,32,10,8979,1563,170,1.0051477578989416e-08,0.011429052236227944,0.47178653337720805,COMPLETE
469,469,11085.0,2024-03-20 03:50:57.127484,2024-03-20 03:51:25.242388,0 days 00:00:28.114904,dart,0.7498581909217764,0.5587998159215845,134,True,0.0020463329659769253,32,4,9443,1137,302,2.6577449879908585e-06,0.00014550299449515497,0.36710657068607183,COMPLETE
834,834,11085.0,2024-03-20 06:00:43.278512,2024-03-20 06:00:55.621692,0 days 00:00:12.343180,gbdt,0.8218256872012475,0.6062772958157879,72,True,0.0004100442016484874,36,4,8768,1439,144,2.0172370462836645e-08,0.0003638354921844188,0.5328670545731704,COMPLETE
447,447,11084.999999999996,2024-03-20 03:39:36.582762,2024-03-20 03:40:01.915825,0 days 00:00:25.333063,dart,0.7189248989533997,0.5624765730868151,126,True,0.0013193450673218085,32,4,10139,1041,257,6.014240792996985e-07,0.005017829977116115,0.5822296404983499,COMPLETE
505,505,11084.999999999987,2024-03-20 04:10:08.175673,2024-03-20 04:10:40.977885,0 days 00:00:32.802212,dart,0.7258136564469841,0.6019327809946112,135,True,0.0013884582463987323,36,4,9059,1333,209,2.30991618945967e-05,0.000182843105174268,0.3749831939542569,COMPLETE
170,170,11074.999999999995,2024-03-20 01:17:58.116268,2024-03-20 01:18:23.779028,0 days 00:00:25.662760,dart,0.8448113665526727,0.6020597882680071,53,True,0.0008096548383907409,55,5,8984,1043,88,1.179246092535696e-07,2.987980347855091e-08,0.32147145211862577,COMPLETE
171,171,11054.999999999989,2024-03-20 01:18:23.779739,2024-03-20 01:18:49.486835,0 days 00:00:25.707096,dart,0.8853106752589477,0.5867776904732067,72,True,0.0009226377231755968,41,5,8760,1000,130,5.707836968073483e-08,8.467189218779743e-08,0.32146095192277613,COMPLETE
270,270,11020.000000000002,2024-03-20 02:07:53.714471,2024-03-20 02:08:21.962684,0 days 00:00:28.248213,dart,0.8345109292771202,0.5230440839119345,113,True,0.0011944448430582886,44,4,9098,1160,235,0.0003912041301717769,6.975361015095498e-05,0.6590854412745977,COMPLETE
116,116,11009.999999999987,2024-03-20 00:59:56.636411,2024-03-20 01:00:12.675741,0 days 00:00:16.039330,dart,0.7544353035606394,0.5782999600362506,87,True,0.000560878606737675,36,5,9541,649,183,1.4140226558193902e-08,2.389791691082574e-07,0.31987399606851297,COMPLETE
514,514,11004.99999999999,2024-03-20 04:14:00.277524,2024-03-20 04:14:58.088186,0 days 00:00:57.810662,dart,0.8908733785660566,0.6749645789919616,107,True,0.0012943531046255702,218,4,8921,2185,226,2.274508040580746e-07,8.594530015736255e-05,0.3337820741257891,COMPLETE
373,373,10999.99999999999,2024-03-20 03:01:09.891920,2024-03-20 03:01:36.497671,0 days 00:00:26.605751,dart,0.8916834755495638,0.5499798728927704,112,True,0.0010661646624271404,39,4,8478,1127,199,4.306551429634692e-07,0.00010106941023632686,0.5642656277193825,COMPLETE
874,874,10994.99999999999,2024-03-20 06:11:35.103160,2024-03-20 06:11:49.195204,0 days 00:00:14.092044,gbdt,0.7805222350094555,0.7967193478420613,88,True,0.0004839905215926167,52,4,8437,1502,377,1.4726377695385704e-08,0.000832548955519972,0.47066969583230395,COMPLETE
915,915,10979.99999999999,2024-03-20 06:22:22.788347,2024-03-20 06:22:37.058726,0 days 00:00:14.270379,gbdt,0.8217124100807784,0.5935454656079245,103,True,0.0003680727591346505,36,4,9445,1465,130,1.4772034616711461e-08,0.00026892576108239865,0.5388562092793375,COMPLETE
636,636,10969.999999999998,2024-03-20 05:12:31.289859,2024-03-20 05:12:43.705673,0 days 00:00:12.415814,gbdt,0.8280235102436397,0.5736104560315537,106,True,0.0004854195689190826,51,4,7902,1430,191,1.411461414058998e-08,0.003192887237947001,0.3975479374985506,COMPLETE
551,551,10964.999999999989,2024-03-20 04:31:55.688899,2024-03-20 04:32:17.389569,0 days 00:00:21.700670,dart,0.8878931618362969,0.6069521271442306,70,True,0.000554295372301647,39,4,12025,897,189,4.92112647906465e-07,0.00039287503025507947,0.3237398240046078,COMPLETE
253,253,10949.999999999989,2024-03-20 02:00:02.222766,2024-03-20 02:00:29.212725,0 days 00:00:26.989959,dart,0.8843054712312785,0.5912760228779615,117,True,0.0013665720786088928,40,4,8577,1119,198,1.1121198943943254e-07,2.874737490499374e-05,0.3672041697033471,COMPLETE
451,451,10944.999999999998,2024-03-20 03:41:34.101112,2024-03-20 03:42:09.639408,0 days 00:00:35.538296,dart,0.7504906105992404,0.5670433607285513,130,True,0.001202690998296803,39,4,9522,1405,272,8.823563448733736e-07,0.0010256164479967235,0.574653616139319,COMPLETE
603,603,10929.999999999989,2024-03-20 04:56:51.410733,2024-03-20 04:57:23.962532,0 days 00:00:32.551799,dart,0.8893248576153302,0.5730411343413914,342,True,0.0010105808306053636,47,4,9010,1086,229,2.987964401083423e-07,6.40208691781148e-05,0.30053146910445544,COMPLETE
975,975,10919.999999999995,2024-03-20 06:37:09.683057,2024-03-20 06:37:22.799162,0 days 00:00:13.116105,gbdt,0.8371023645002706,0.651644340790413,73,True,0.00016245831074370527,43,4,9722,1307,125,2.745311281317976e-08,0.0006837493146620764,0.4933768850637449,COMPLETE
126,126,10919.999999999989,2024-03-20 01:02:49.683644,2024-03-20 01:03:13.907708,0 days 00:00:24.224064,dart,0.8178671174670027,0.5887910653637447,91,True,0.0004980261193704782,46,5,9564,879,195,2.1271116073352156e-08,1.5326301184287786e-06,0.31454391281246563,COMPLETE
387,387,10914.999999999996,2024-03-20 03:07:51.124828,2024-03-20 03:08:28.669516,0 days 00:00:37.544688,dart,0.8794511255263262,0.563462523065574,105,True,0.0005488597164459527,32,4,15871,1206,183,9.999128894912373e-08,4.07526072294449e-05,0.36869189076378645,COMPLETE
947,947,10904.999999999996,2024-03-20 06:30:17.614193,2024-03-20 06:30:30.669494,0 days 00:00:13.055301,goss,0.7887358498277962,0.662390622769187,104,True,0.00047192111820394445,47,4,8189,1435,103,2.1250848904140488e-08,0.0007153620338715348,,COMPLETE
883,883,10904.999999999985,2024-03-20 06:13:59.676518,2024-03-20 06:14:16.924001,0 days 00:00:17.247483,gbdt,0.8298091312571121,0.6138179428095811,81,True,0.00039298925064356656,46,4,11196,1626,115,3.2269976627553114e-08,0.006012308064448884,0.4664282859751475,COMPLETE
405,405,10900.0,2024-03-20 03:18:19.888001,2024-03-20 03:18:46.565988,0 days 00:00:26.677987,dart,0.8865853056240718,0.5519007771457751,89,True,0.0008619360647196122,32,4,8978,1200,220,3.782330612172051e-07,1.9979764874996296e-05,0.6395899678434717,COMPLETE
753,753,10899.999999999978,2024-03-20 05:41:12.076887,2024-03-20 05:41:23.644570,0 days 00:00:11.567683,gbdt,0.8143214580713566,0.6176072384767747,59,True,0.00013579419615147945,126,4,7941,1531,121,3.285225208738953e-08,0.0006132024694248893,0.49423226838832796,COMPLETE
279,279,10894.99999999999,2024-03-20 02:12:14.707111,2024-03-20 02:12:46.146698,0 days 00:00:31.439587,dart,0.8685780006112408,0.5286693292230631,118,True,0.0009279507189952624,44,4,9242,1277,213,3.945926084710826e-07,0.00010918641423654073,0.6333631589818575,COMPLETE
136,136,10889.99999999999,2024-03-20 01:05:54.969539,2024-03-20 01:06:25.280504,0 days 00:00:30.310965,dart,0.8644414020562095,0.6175839215207335,102,True,0.0007832861779053591,51,5,7902,1102,192,4.3257606578645273e-08,5.486674614795429e-08,0.34558321277948933,COMPLETE
455,455,10869.999999999978,2024-03-20 03:43:36.401335,2024-03-20 03:43:58.438311,0 days 00:00:22.036976,dart,0.757907682320684,0.5747531026895902,146,True,0.0016548189904260697,39,4,8731,944,287,3.6043270949513003e-06,9.417225515579576e-05,0.5228043989089292,COMPLETE
339,339,10864.99999999999,2024-03-20 02:44:14.118550,2024-03-20 02:44:50.986860,0 days 00:00:36.868310,dart,0.8673345354368169,0.6031991726703468,131,True,0.0011266269573285991,32,4,21896,1110,196,1.7127302730381771e-07,0.00010230915688750619,0.6614565233370158,COMPLETE
346,346,10859.999999999987,2024-03-20 02:48:33.473469,2024-03-20 02:49:09.146151,0 days 00:00:35.672682,dart,0.860555612907362,0.5961837128540197,153,True,0.0005790466476981102,36,4,16395,1151,199,0.004431757280129215,7.632454929404674e-05,0.33692488734063275,COMPLETE
638,638,10859.999999999987,2024-03-20 05:12:58.078401,2024-03-20 05:13:12.045067,0 days 00:00:13.966666,gbdt,0.7859538872147896,0.5826339547032299,111,True,0.0005470518918113012,46,4,8306,1534,205,2.396339875518841e-08,0.001943916879454177,0.4109102035909486,COMPLETE
143,143,10839.999999999995,2024-03-20 01:08:56.844493,2024-03-20 01:09:20.135201,0 days 00:00:23.290708,dart,0.8777431741217496,0.6438832493106751,110,True,0.0010678604891300688,46,5,8383,893,77,4.407347170146408e-08,1.3027189085843072e-07,0.33309481569357213,COMPLETE
112,112,10834.999999999998,2024-03-20 00:58:45.725369,2024-03-20 00:59:04.709921,0 days 00:00:18.984552,dart,0.7770144014407288,0.5627698200998164,109,True,0.00044097526693467713,44,5,10337,712,165,1.2988027259868585e-08,2.828387821626442e-07,0.31002472455269653,COMPLETE
141,141,10834.999999999996,2024-03-20 01:08:08.383945,2024-03-20 01:08:31.548156,0 days 00:00:23.164211,dart,0.8419573754457078,0.6722706591570339,98,True,0.001414804056883226,39,5,8590,850,117,1.810617432370903e-08,6.954790956404646e-08,0.32059148256429415,COMPLETE
720,720,10814.999999999989,2024-03-20 05:33:27.373744,2024-03-20 05:33:44.372698,0 days 00:00:16.998954,gbdt,0.785757980504321,0.6044379007494161,68,True,0.0003770713855198541,32,4,17235,1576,144,2.9990064865535885e-08,0.0004838994946719163,0.47036260772547445,COMPLETE
131,131,10814.999999999982,2024-03-20 01:04:08.462929,2024-03-20 01:04:28.570278,0 days 00:00:20.107349,dart,0.7373074439001057,0.5971877049271858,90,True,0.0003670776533708569,40,5,8905,784,146,1.5827667045814216e-08,3.025067397671061e-06,0.34089085657298823,COMPLETE
848,848,10799.999999999987,2024-03-20 06:04:43.599517,2024-03-20 06:04:58.454102,0 days 00:00:14.854585,gbdt,0.8370130625274181,0.5949632506520363,79,True,0.00024273574831247695,40,4,9088,1537,306,1.6656733992563123e-08,0.0006353699143149468,0.4496653813522365,COMPLETE
586,586,10794.999999999978,2024-03-20 04:47:54.515869,2024-03-20 04:48:26.716570,0 days 00:00:32.200701,dart,0.5673127808114664,0.5999423456157402,75,True,0.000499558126804403,61,5,8691,1216,243,1.4580612018408595e-07,5.064805475029774e-07,0.32736032066114157,COMPLETE
444,444,10784.999999999984,2024-03-20 03:38:33.248395,2024-03-20 03:38:45.686043,0 days 00:00:12.437648,gbdt,0.712926774609381,0.5526973990938462,134,True,0.001096920710593204,40,4,9789,1173,239,1.1283756324759239e-06,0.0019399374950344864,0.5655396331262915,COMPLETE
541,541,10780.000000000002,2024-03-20 04:27:28.550680,2024-03-20 04:27:56.784506,0 days 00:00:28.233826,dart,0.6338079578924324,0.578584530999783,130,True,0.0009589566691457549,41,4,8736,1191,64,1.1712277842847753e-07,3.3687929842781234e-05,0.33402925386417287,COMPLETE
248,248,10769.999999999998,2024-03-20 01:57:42.160525,2024-03-20 01:58:13.216492,0 days 00:00:31.055967,dart,0.8978780891764213,0.5236251810998546,110,True,0.001062936136914641,42,4,8842,1288,230,4.14738570658491e-07,1.3511186319792977e-05,0.3556256994131272,COMPLETE
489,489,10769.99999999999,2024-03-20 04:01:04.532112,2024-03-20 04:01:17.304225,0 days 00:00:12.772113,gbdt,0.7385756198767937,0.5757685244432965,140,True,0.0008759000070574987,46,4,9206,1197,245,7.098381963900034e-06,6.615190900046854e-05,0.551920618292347,COMPLETE
128,128,10765.000000000004,2024-03-20 01:03:22.308334,2024-03-20 01:03:39.602109,0 days 00:00:17.293775,dart,0.8266390357811881,0.6311809807902934,64,True,0.0005842559206239282,56,5,8367,759,173,2.4668881065765778e-08,1.1609598667522982e-07,0.31964413622908056,COMPLETE
793,793,10739.999999999985,2024-03-20 05:50:54.374851,2024-03-20 05:51:09.272558,0 days 00:00:14.897707,gbdt,0.8245654512176266,0.7617226710969369,79,True,0.0003112719645893219,176,4,8597,1472,183,5.389580131230694e-08,0.0005287896522397846,0.49034357101310355,COMPLETE
109,109,10734.99999999998,2024-03-20 00:57:51.658657,2024-03-20 00:58:10.995406,0 days 00:00:19.336749,dart,0.7781683529460068,0.5645799334817765,114,True,0.0002727292725648198,43,5,10397,712,160,3.4748498232255965e-08,1.129150779595649e-07,0.3086711799070561,COMPLETE
456,456,10714.99999999999,2024-03-20 03:43:58.439066,2024-03-20 03:44:22.982892,0 days 00:00:24.543826,dart,0.7769740789148935,0.5862346441760595,150,True,0.0014613465564410084,36,4,8752,1036,260,3.1082828412932067e-06,0.014991577540941279,0.5588899533295999,COMPLETE
925,925,10705.0,2024-03-20 06:25:20.520423,2024-03-20 06:25:33.662435,0 days 00:00:13.142012,gbdt,0.8335622346723055,0.5911359710903438,95,True,0.000435143048305845,40,4,9289,1436,113,5.824543636761784e-08,0.00021978665602613278,0.5136547898267154,COMPLETE
192,192,10664.999999999989,2024-03-20 01:28:28.076920,2024-03-20 01:29:02.454655,0 days 00:00:34.377735,dart,0.8768040257179628,0.5520178432798701,129,True,0.00120995311234883,37,5,9835,1096,227,1.5817225307064126e-07,9.792452613979758e-05,0.3533671748130658,COMPLETE
549,549,10649.999999999978,2024-03-20 04:30:55.303025,2024-03-20 04:31:27.023947,0 days 00:00:31.720922,dart,0.8615829784623574,0.5837090717017792,83,True,0.0004876960047127657,44,5,9291,1104,269,2.7794914339351275e-07,0.00019268194465402207,0.33757583851869555,COMPLETE
56,56,10644.999999999978,2024-03-20 00:12:16.643193,2024-03-20 00:13:23.640438,0 days 00:01:06.997245,dart,0.637748566481957,0.519492888599953,143,True,0.0002037465674987756,44,6,11206,1538,480,7.04599760099912e-08,0.7694265567955629,0.3439657059542754,COMPLETE
851,851,10639.999999999993,2024-03-20 06:05:24.990403,2024-03-20 06:05:41.061200,0 days 00:00:16.070797,gbdt,0.8425711845735799,0.6250914742231252,76,True,0.0002111965098031941,40,4,9622,1654,160,1.4141921437409576e-08,0.00046099674369119297,0.4896476697242168,COMPLETE
175,175,10634.999999999998,2024-03-20 01:20:01.574432,2024-03-20 01:20:22.159300,0 days 00:00:20.584868,dart,0.8034754976161551,0.7459919493166184,65,True,0.0007141531584933068,36,5,8338,866,123,5.490498925827024e-08,2.0289000826718097e-07,0.300844204451247,COMPLETE
194,194,10619.999999999985,2024-03-20 01:29:36.130184,2024-03-20 01:30:16.032967,0 days 00:00:39.902783,dart,0.8849922590218594,0.5618896939457765,142,True,0.0008848448666916891,32,5,9423,1223,206,2.653672331545965e-07,4.510154286853042e-05,0.363370624912254,COMPLETE
766,766,10615.000000000002,2024-03-20 05:44:01.774384,2024-03-20 05:44:13.525151,0 days 00:00:11.750767,gbdt,0.8075066408006134,0.6475476011087423,63,True,0.00026201164196802804,47,4,8619,1425,97,6.262730901124892e-08,0.000291294249311169,0.505553546686111,COMPLETE
132,132,10609.999999999984,2024-03-20 01:04:28.571045,2024-03-20 01:04:43.559819,0 days 00:00:14.988774,dart,0.8919886109893992,0.5889239768916616,76,True,0.0003139452456609604,46,5,9461,618,134,2.8574581059607934e-08,5.018599801365485e-07,0.3279272697155142,COMPLETE
389,389,10605.000000000002,2024-03-20 03:08:56.797779,2024-03-20 03:09:33.139242,0 days 00:00:36.341463,dart,0.8462070188336146,0.5942651889546763,93,True,0.0010631493719816785,36,5,8818,1219,217,2.4246720706324515e-07,3.000722461275347e-06,0.3516260630650785,COMPLETE
219,219,10584.999999999985,2024-03-20 01:43:23.472628,2024-03-20 01:43:55.968048,0 days 00:00:32.495420,dart,0.8884134487345822,0.5493729465885588,314,True,0.0006332110849009356,32,4,9469,1083,215,1.7423231636061176e-07,3.66356892086467e-05,0.3427205186114884,COMPLETE
285,285,10574.999999999984,2024-03-20 02:15:40.918385,2024-03-20 02:16:13.372655,0 days 00:00:32.454270,dart,0.835126495826355,0.5936585793630423,118,True,0.0017168313341017587,36,4,8774,1368,221,0.0003166120526384417,1.5619751080412373e-05,0.6496340469568206,COMPLETE
665,665,10569.999999999993,2024-03-20 05:19:18.073233,2024-03-20 05:19:46.801631,0 days 00:00:28.728398,gbdt,0.7875476395752656,0.630771902065073,82,True,0.0002920186122516681,36,8,8417,1519,162,1.6738048902388998e-08,0.0004827034925347341,0.455013817436998,COMPLETE
