number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
273,27.81996046389035,2024-12-26 06:10:03.346090,2024-12-26 06:10:21.724265,0 days 00:00:18.378175,gbdt,0.702270718375045,0.9789568845912248,30,0.48039464297947626,False,0.06555273875140755,0.0,57,4,0.5628710172030648,642,179,0.008705150400590502,0.0007897589487959588,,0.8857593667751845,COMPLETE
532,27.810730911786507,2024-12-26 11:53:35.072122,2024-12-26 11:58:07.104087,0 days 00:04:32.031965,dart,0.8517250580069499,0.6292853897610302,74,0.43960843441989733,False,0.11496167522140127,0.0,53,10,0.5905407394309511,1659,227,3.940676694962834,0.5976497395657379,,0.6780917806749948,COMPLETE
311,27.70939513803049,2024-12-26 07:03:52.647361,2024-12-26 07:05:41.206043,0 days 00:01:48.558682,gbdt,0.8990506132677893,0.9584683164936418,144,0.4835162665071616,False,0.07541812076179757,0.0,52,10,0.5149565721700238,1438,158,2.942889364541706,0.0005075373228001536,,0.8997872583036424,COMPLETE
688,27.564084548390255,2024-12-26 15:40:36.914468,2024-12-26 15:41:36.960201,0 days 00:01:00.045733,goss,0.8637989478639194,0.9280524706029766,88,0.4937903543104777,False,0.12259770058627067,0.0,49,10,0.5769181963536426,1415,254,0.002209571519787947,0.03901196948709916,,,COMPLETE
178,27.23892913385826,2024-12-26 04:37:53.061418,2024-12-26 04:39:05.293244,0 days 00:01:12.231826,gbdt,0.8528483231847167,0.929080789205599,47,0.45731454708826347,False,0.08488183515136895,0.0,85,10,0.562624080671742,1656,110,4.337972055123712,0.00012928380640540776,,0.5593061056920829,COMPLETE
566,26.88616565775875,2024-12-26 12:52:09.510702,2024-12-26 12:58:43.024212,0 days 00:06:33.513510,dart,0.8372698811687356,0.9423753710209412,85,0.4467331922079225,False,0.11916791968770525,0.0,44,10,0.5454482025829586,2250,222,3.6466147886095475,0.013760705011937976,,0.6399659817807288,COMPLETE
576,26.874243214412704,2024-12-26 13:12:50.946603,2024-12-26 13:14:04.293064,0 days 00:01:13.346461,goss,0.8400320914464068,0.9321904078224315,87,0.615781012094817,False,0.16251485111729858,0.0,223,10,0.552548000824866,1075,265,3.2987731162729497,4.824432415423831e-07,,,COMPLETE
747,26.7716350060393,2024-12-26 17:13:03.182348,2024-12-26 17:14:18.913006,0 days 00:01:15.730658,goss,0.8086939780663546,0.9426519858463805,66,0.47079633424184564,False,0.12310079274216126,0.0,217,10,0.5883194147787066,1614,239,2.972377248772567e-05,0.005615832637990765,,,COMPLETE
472,26.31621816682132,2024-12-26 10:39:11.077564,2024-12-26 10:39:57.768878,0 days 00:00:46.691314,gbdt,0.8916841390794435,0.9177317174450913,30,0.4911429270096049,False,0.04928618362959559,0.0,65,9,0.5390768436641277,1331,111,2.5399392236505873,0.012308396244387888,,0.6478218847717505,COMPLETE
411,26.078537369407982,2024-12-26 09:28:21.692561,2024-12-26 09:30:18.923488,0 days 00:01:57.230927,goss,0.8121524467122885,0.8910060341908347,94,0.5116629502809,False,0.18853056520419592,0.0,145,10,0.8450079695560061,2693,207,1.408507515567122,0.0029715941037919275,,,COMPLETE
259,26.00118368389678,2024-12-26 05:57:56.030217,2024-12-26 05:59:22.359242,0 days 00:01:26.329025,gbdt,0.7533813773843349,0.9555833314942418,80,0.4921772353194473,False,0.03148490240438046,0.0,70,9,0.8136251095960878,1398,228,0.36854921992551376,0.0008367924908596397,,0.8402134774746136,COMPLETE
121,25.980138535314666,2024-12-26 03:37:49.025008,2024-12-26 03:38:35.560192,0 days 00:00:46.535184,gbdt,0.7447721934531555,0.9596130073112596,56,0.3070671491544918,False,0.06617575632390656,0.0,82,9,0.5531500172417785,710,162,0.011824351485336,1.0156039390917882e-07,,0.7886482581095645,COMPLETE
671,25.427840333091964,2024-12-26 15:19:06.043455,2024-12-26 15:20:07.709899,0 days 00:01:01.666444,goss,0.7973980122379174,0.7816790005309217,70,0.4799060430699602,False,0.07074095872044618,0.0,53,10,0.5631219773366178,1516,284,9.96275189819212,0.0011274803073750856,,,COMPLETE
486,25.04386192246416,2024-12-26 10:56:02.510239,2024-12-26 10:57:12.294847,0 days 00:01:09.784608,goss,0.8065399538013395,0.9374101601412175,91,0.5170891108391373,False,0.08781561036838387,0.0,194,10,0.5086392568637486,1420,172,0.0031697772877492324,4.898561585458263e-07,,,COMPLETE
104,25.03297979429571,2024-12-26 03:23:28.995535,2024-12-26 03:24:37.920178,0 days 00:01:08.924643,gbdt,0.7886959841693659,0.9352479305617777,60,0.3359287715194149,False,0.14326076585921899,0.0,98,9,0.9129283865461213,1059,228,0.0036768229883003137,2.1795869966195825e-08,,0.8646856190649699,COMPLETE
136,24.982885938559942,2024-12-26 03:51:09.348513,2024-12-26 03:52:53.568481,0 days 00:01:44.219968,gbdt,0.7330217649444065,0.9170957491773135,195,0.6043648157939346,False,0.10584095432475389,0.0,56,10,0.5508048139394007,1542,211,0.057480208945703146,0.00018180849645315248,,0.681293411949898,COMPLETE
30,24.863775175644033,2024-12-26 01:00:05.984105,2024-12-26 01:01:22.742859,0 days 00:01:16.758754,goss,0.7967587434677186,0.8571160948763683,100,0.5930958677468418,False,0.0673546606694979,0.0,113,10,0.5081141823878957,1621,399,0.06069765654039948,0.26244019795628837,,,COMPLETE
627,24.740293969087787,2024-12-26 14:15:44.937900,2024-12-26 14:16:57.681844,0 days 00:01:12.743944,goss,0.8581806115545548,0.9073023504536915,66,0.497629119148056,False,0.1953082631746637,0.0,235,10,0.5694215814022094,1357,255,3.1642536665956547,0.0006984692163415082,,,COMPLETE
436,24.060397132894227,2024-12-26 09:56:30.991969,2024-12-26 09:58:52.135036,0 days 00:02:21.143067,goss,0.845143941294148,0.9625695037057371,63,0.49086237515595893,False,0.0014467948044677814,0.0,147,10,0.5672302118376189,2159,288,0.49824971410968855,0.014155703332336603,,,COMPLETE
182,23.85441509433962,2024-12-26 04:41:28.926093,2024-12-26 04:42:29.084442,0 days 00:01:00.158349,goss,0.8822300185001708,0.7629718049570735,58,0.548816735829963,False,0.11110640590147979,0.0,161,10,0.5182067627590472,1399,118,2.2766847226833913,0.0140499709677795,,,COMPLETE
578,23.701633761759638,2024-12-26 13:15:20.242161,2024-12-26 13:17:11.399705,0 days 00:01:51.157544,goss,0.7882978142304085,0.9460735480278786,342,0.6118079809049501,False,0.030947588498377913,0.0,35,10,0.5437382952779166,1390,255,2.4250135209375876,0.004339251778942023,,,COMPLETE
637,23.079244349488356,2024-12-26 14:27:52.645858,2024-12-26 14:28:47.446659,0 days 00:00:54.800801,goss,0.84780521398609,0.6552212750116608,40,0.5073461345041975,False,0.07087373779913432,0.0,247,10,0.5538339852134391,1506,215,0.8916819983303279,0.004901606338525615,,,COMPLETE
106,23.00724605160956,2024-12-26 03:25:17.047593,2024-12-26 03:26:22.902286,0 days 00:01:05.854693,gbdt,0.8260752351399768,0.9433951547507072,161,0.433865949340136,False,0.15937437472782381,0.0,123,8,0.5495672571194188,918,76,0.008544788608670756,1.732563279756725e-08,,0.7522807025382264,COMPLETE
420,22.8077074993328,2024-12-26 09:39:19.497596,2024-12-26 09:40:34.885803,0 days 00:01:15.388207,goss,0.844598883006859,0.9274001445369853,69,0.49501589786530964,False,0.2540378388988374,0.0,145,10,0.9464232604233274,1379,126,1.4068879866560604,0.001203014664150631,,,COMPLETE
451,22.78641009463722,2024-12-26 10:16:03.647080,2024-12-26 10:17:05.885316,0 days 00:01:02.238236,gbdt,0.6172530121468168,0.9361111188809774,99,0.46423034661525664,False,0.09892978837785563,0.0,68,10,0.5189869086244061,1449,135,6.441396664315535,0.0003941049193619745,,0.8084984935838705,COMPLETE
226,22.642884826017358,2024-12-26 05:29:04.017856,2024-12-26 05:29:41.975152,0 days 00:00:37.957296,gbdt,0.7969787132877912,0.9384056638439225,44,0.4832591763523972,False,0.0409206879762457,0.0,51,10,0.5290293404751125,607,178,3.505814244000546,1.102797220790928e-05,cos,0.7541703656927062,COMPLETE
654,22.464549735703986,2024-12-26 14:53:31.837692,2024-12-26 14:54:34.035495,0 days 00:01:02.197803,goss,0.8603910486204877,0.9198293379256318,60,0.48244879430211296,False,0.06289106040067599,0.0,46,10,0.5392750423672853,1379,193,1.28872758432395,0.0007392415773123754,,,COMPLETE
702,22.33222606843297,2024-12-26 15:57:13.637380,2024-12-26 15:58:05.572227,0 days 00:00:51.934847,goss,0.8710737771878194,0.9769461915479248,30,0.5256413813970972,False,0.11029347962879149,0.0,221,10,0.5933263427354916,1295,287,0.5812990476110095,0.005096563923260187,,,COMPLETE
725,22.264984186046515,2024-12-26 16:35:25.824742,2024-12-26 16:36:25.624169,0 days 00:00:59.799427,goss,0.8496335520043595,0.946555508690214,152,0.4971390630007614,False,0.10857211223539286,0.0,154,10,0.7484350673820567,806,259,3.718404182725006e-06,0.00338689066423673,,,COMPLETE
142,21.92450606484721,2024-12-26 04:01:17.610565,2024-12-26 04:02:15.167450,0 days 00:00:57.556885,gbdt,0.7385632618862861,0.9471427152701295,71,0.339778528951847,False,0.04766451652057403,0.0,79,9,0.5594224772750833,763,143,0.6657242305199496,3.201078988743672e-08,cos,0.8248271595837005,COMPLETE
155,21.892171503775014,2024-12-26 04:13:34.393383,2024-12-26 04:14:28.090858,0 days 00:00:53.697475,goss,0.8784944464933037,0.903564487704456,41,0.45812647769925063,False,0.0037420991661677705,0.0,38,10,0.5315123844483632,1579,96,3.170085310500582,0.000150109981222364,,,COMPLETE
72,21.881783446345928,2024-12-26 02:50:50.665592,2024-12-26 02:51:38.946569,0 days 00:00:48.280977,goss,0.8830288655750084,0.7530206242428614,32,0.505273523814211,False,0.08254401749241688,0.0,72,10,0.5049807115306547,1637,115,4.996464953381826,2.8642003498295103e-08,,,COMPLETE
597,21.86420698101654,2024-12-26 13:44:14.757882,2024-12-26 13:44:58.345329,0 days 00:00:43.587447,goss,0.7920180115021415,0.9259361177182491,44,0.4831060838937595,True,0.06736230693414898,0.0,217,8,0.6869691720594792,1224,269,1.6778902737049188,0.025906085041556188,,,COMPLETE
248,21.55483822138126,2024-12-26 05:47:59.047070,2024-12-26 05:48:44.214495,0 days 00:00:45.167425,gbdt,0.7700177418932377,0.9799007479059659,71,0.5044461153813341,False,0.04254343996534591,0.0,83,9,0.5205542811127479,564,285,2.729328401433219,6.437024577906766,,0.8790525901595314,COMPLETE
181,21.52042087363163,2024-12-26 04:40:39.634575,2024-12-26 04:41:28.925369,0 days 00:00:49.290794,goss,0.8745447929800371,0.8679777380604524,37,0.5061127503991572,False,0.12317695187455609,0.0,70,10,0.5093812980419846,1595,103,0.44152528581322786,4.62360406013596e-08,,,COMPLETE
246,21.467058478552282,2024-12-26 05:46:36.784762,2024-12-26 05:47:20.582078,0 days 00:00:43.797316,gbdt,0.7419897572292391,0.954757507552548,84,0.49402754692682915,False,0.0334789755088221,0.0,67,10,0.5425352495893735,529,154,1.9148097577037793,3.998291672397457,,0.8691956315613378,COMPLETE
285,21.0815144766147,2024-12-26 06:23:05.797322,2024-12-26 06:23:50.041952,0 days 00:00:44.244630,gbdt,0.7688482737712088,0.954731803290394,193,0.5720340886669595,False,0.04875760162865979,0.0,47,6,0.5824982154753071,1466,238,0.0032096396411724812,0.060170833853961894,,0.30044248788901645,COMPLETE
346,20.410224274406325,2024-12-26 07:48:55.018701,2024-12-26 07:49:35.485812,0 days 00:00:40.467111,goss,0.8436639508135282,0.8857657930011481,80,0.4674462070788091,False,0.1542491744109517,0.0,57,10,0.5254614926900343,884,265,9.462600989735417e-05,0.0001588640206940863,,,COMPLETE
691,20.33938994229184,2024-12-26 15:43:52.144048,2024-12-26 15:44:41.750623,0 days 00:00:49.606575,goss,0.7159767291305228,0.9540019688284254,45,0.5294074762143127,False,0.05766667456204289,0.0,61,10,0.557982635376282,1350,246,0.4637158452652857,0.01170798945083686,,,COMPLETE
50,20.275438796444046,2024-12-26 02:06:39.738803,2024-12-26 02:07:59.170830,0 days 00:01:19.432027,goss,0.7383789577202853,0.9898052187223142,85,0.5277793620328025,False,0.12207898169249302,0.0,183,10,0.5212077676651747,1403,492,0.18510374410421876,8.150629602216991,,,COMPLETE
179,20.258207217695002,2024-12-26 04:39:05.294053,2024-12-26 04:40:09.300121,0 days 00:01:04.006068,goss,0.5697145330263272,0.9137060563267224,114,0.6499539750839473,False,0.03942407673510174,0.0,76,10,0.5357565207383251,1471,144,0.8118735003509301,0.00036384028760420677,cos,,COMPLETE
107,20.174623561865037,2024-12-26 03:26:22.903082,2024-12-26 03:27:35.601485,0 days 00:01:12.698403,gbdt,0.7737012691097274,0.9800603990115835,77,0.3270193968223774,False,0.0639734433357477,0.0,107,9,0.5802198790050874,1126,129,0.05625061736904093,2.045515702030248e-07,,0.8958661513858936,COMPLETE
360,20.087887012316546,2024-12-26 08:02:30.180294,2024-12-26 08:05:01.359246,0 days 00:02:31.178952,dart,0.8743459174708001,0.628026040317674,42,0.4554108950492026,False,0.07216377903498453,0.0,60,10,0.5189572440881448,1147,279,5.3095729335806,2.8803931840742183,,0.671500780752041,COMPLETE
43,19.96516327396099,2024-12-26 01:36:46.462389,2024-12-26 01:40:15.224493,0 days 00:03:28.762104,dart,0.7253838667972331,0.9638678114392718,31,0.5307672424882692,False,0.2139358396059023,0.0,146,8,0.6189847596198252,1744,491,1.0436444993860177,0.5241653191457607,,0.5601522131841148,COMPLETE
401,19.4830497763951,2024-12-26 09:12:42.430394,2024-12-26 09:13:53.705622,0 days 00:01:11.275228,goss,0.851394489256121,0.9348828397321337,38,0.519286806838434,False,0.16634374676202737,0.0,158,10,0.7470621424587273,1611,361,0.528407971706579,0.0022586092967292215,,,COMPLETE
140,19.40817245998731,2024-12-26 03:59:05.501207,2024-12-26 04:00:29.589137,0 days 00:01:24.087930,gbdt,0.771453183800429,0.9793701349872437,107,0.33151769388290436,False,0.12219079035664603,0.0,70,9,0.500520906349151,1596,107,0.3821340271628691,2.3140764382016896e-07,cos,0.6158590647944115,COMPLETE
591,19.182877832282184,2024-12-26 13:36:00.380951,2024-12-26 13:37:11.633154,0 days 00:01:11.252203,goss,0.8184167129674681,0.9140467386796252,39,0.5547176294594245,False,0.143235532052074,0.0,208,10,0.5686287116344028,1644,219,4.567010764875337,0.005763646884108907,,,COMPLETE
115,19.116772686331906,2024-12-26 03:33:25.521370,2024-12-26 03:34:12.537346,0 days 00:00:47.015976,gbdt,0.7361480071397415,0.9655666274968134,94,0.3118549501967557,False,0.05461907398898938,0.0,65,8,0.5109894584503958,631,147,0.007650566780393954,4.0507954653856337e-08,,0.7979197040907259,COMPLETE
348,18.88699226985242,2024-12-26 07:50:24.744133,2024-12-26 07:52:05.945393,0 days 00:01:41.201260,goss,0.8542387700668483,0.8400631548794479,277,0.4697051354154772,False,0.13243729691580955,0.0,32,10,0.5192048101137775,1445,328,0.0003863431857039639,3.5160309198322814e-06,,,COMPLETE
687,18.684177628510128,2024-12-26 15:38:56.132286,2024-12-26 15:40:36.913569,0 days 00:01:40.781283,goss,0.8320722658574267,0.9150054135725193,71,0.4749081010454453,False,0.06945310655148504,0.0,234,10,0.7950166719456134,1469,276,2.1832510297887944,9.682617554109425e-07,,,COMPLETE
419,18.58348553872232,2024-12-26 09:38:12.956025,2024-12-26 09:39:19.496848,0 days 00:01:06.540823,goss,0.8282070944381015,0.8312288798485026,55,0.44630870181035837,False,0.17563046248529127,0.0,227,10,0.7582901817319954,1618,261,0.00026192864003935423,0.0036363669046956893,,,COMPLETE
316,17.998447078054763,2024-12-26 07:08:55.439369,2024-12-26 07:09:40.261128,0 days 00:00:44.821759,goss,0.7986326159614915,0.9266623470322048,30,0.6038572210890074,False,0.12446392290495059,0.0,88,10,0.5545513376037615,1283,216,2.005917401728185,7.967268934743016e-07,,,COMPLETE
352,17.961824324324326,2024-12-26 07:54:20.423314,2024-12-26 07:55:14.477539,0 days 00:00:54.054225,goss,0.8208620339701738,0.9813798261410754,93,0.4925136597604886,False,0.11753953278127596,0.0,47,10,0.5156280454739354,1287,107,6.049695475139536,4.655727973416835e-06,,,COMPLETE
304,17.91175783985683,2024-12-26 06:54:27.100405,2024-12-26 06:55:25.515060,0 days 00:00:58.414655,goss,0.747485902108245,0.9528664983719719,73,0.3260955177479559,False,0.08351329391554016,0.0,66,9,0.5384347339401537,1567,284,2.170295339234449e-05,0.016915457848840368,,,COMPLETE
276,16.68773776074926,2024-12-26 06:13:42.060518,2024-12-26 06:14:48.220567,0 days 00:01:06.160049,gbdt,0.81465815635356,0.9405709755690546,78,0.46313845106093365,False,0.10910736654487523,0.0,72,7,0.5437261477274272,1467,267,0.5035324637483312,5.843765395169673e-07,,0.7985507700135895,COMPLETE
459,16.67713286069423,2024-12-26 10:26:16.042675,2024-12-26 10:26:53.515198,0 days 00:00:37.472523,goss,0.7627861397715887,0.977997439185878,80,0.5051168559043259,True,0.0613749139071616,0.0,71,10,0.5378259284278893,763,139,2.2852693389820256e-05,6.956833408222397e-07,,,COMPLETE
31,16.64472915685351,2024-12-26 01:01:22.743569,2024-12-26 01:02:42.585873,0 days 00:01:19.842304,goss,0.792840749577561,0.8632994943807696,106,0.59310536595849,False,0.08480371619869645,0.0,115,10,0.5882080679219696,1568,409,0.05094507130071423,0.022666094820126746,,,COMPLETE
438,16.52551727297719,2024-12-26 10:00:14.662506,2024-12-26 10:01:24.760638,0 days 00:01:10.098132,goss,0.8681811008389708,0.9521585571698191,80,0.4976198388013014,False,0.08875203279197717,0.0,53,10,0.5369027530491424,1586,210,0.3202495074141405,0.003007602715908344,,,COMPLETE
547,16.44186618563463,2024-12-26 12:20:43.966140,2024-12-26 12:22:53.832919,0 days 00:02:09.866779,goss,0.8121329650001726,0.9797129837962737,450,0.44151356125189456,False,0.19734781816217586,0.0,188,10,0.9319392593319901,1301,234,9.775586671179672,3.6601557295925465e-06,,,COMPLETE
505,16.39256780977417,2024-12-26 11:22:20.633708,2024-12-26 11:22:38.600903,0 days 00:00:17.967195,goss,0.8452749997631601,0.9170091108469097,50,0.5229471535684074,False,0.12705114492120434,0.0,32,6,0.5775675614227055,735,216,0.8092709543170248,0.002345882599694896,,,COMPLETE
328,16.14738633714153,2024-12-26 07:25:30.781550,2024-12-26 07:27:14.220452,0 days 00:01:43.438902,dart,0.8904840715879736,0.9256215985517243,31,0.47950152408111074,False,0.14551882268245778,0.0,49,10,0.5248506999188488,1171,260,7.794591836349889,2.4780612606867067,linear,0.837732769609457,COMPLETE
692,15.875349331713252,2024-12-26 15:44:41.751465,2024-12-26 15:46:26.213536,0 days 00:01:44.462071,goss,0.7938552895562839,0.9725590579864046,75,0.5040542368493877,False,0.13898830184359565,0.0,243,10,0.5628004237479513,1621,195,1.5581374917752173,0.006820150586342196,,,COMPLETE
23,15.841610648023657,2024-12-26 00:51:57.792324,2024-12-26 00:52:37.571214,0 days 00:00:39.778890,goss,0.8966158872050416,0.8597581839383507,130,0.4688976013065536,False,0.09446326723540759,0.0,32,7,0.5081372023416303,1219,465,0.00022620885361408763,0.00048413411794497594,,,COMPLETE
552,15.823562298659464,2024-12-26 12:30:40.416909,2024-12-26 12:32:08.697319,0 days 00:01:28.280410,goss,0.8096530857145018,0.971609039601003,30,0.4644618356639361,False,0.0664396522949065,0.0,184,10,0.5745411696694305,2440,249,7.2229874314066045,3.992715960882873e-07,,,COMPLETE
310,15.416972867927353,2024-12-26 07:01:31.627460,2024-12-26 07:03:52.646625,0 days 00:02:21.019165,gbdt,0.8355903854014689,0.9720140784437244,77,0.406083980600185,False,0.06531568275625665,0.0,96,10,0.591550535457521,2481,239,1.0611879835239835,0.0002908323202765922,,0.5505382844598431,COMPLETE
592,15.238501718869369,2024-12-26 13:37:11.633948,2024-12-26 13:37:56.648030,0 days 00:00:45.014082,goss,0.8675136861279019,0.9483840876091556,63,0.5333040132975022,False,0.1071234348355987,0.0,192,10,0.5771559678535347,1667,21,2.0714579400159367,0.005796555404353818,linear,,COMPLETE
586,15.204061448427213,2024-12-26 13:28:24.432671,2024-12-26 13:29:40.585024,0 days 00:01:16.152353,goss,0.8437729278611066,0.9200575750610209,37,0.6233716782278111,False,0.0905161321487711,0.0,226,10,0.5868518607070207,1770,244,6.505841264010405,0.018582729876147674,,,COMPLETE
